Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: starvation Frec: 4 lnProb: -10.861791249443526
Palabra: starve Frec: 5 lnProb: -10.67946969264957
Palabra: starving Frec: 4 lnProb: -10.861791249443526
Palabra: stash Frec: 7 lnProb: -10.391787620197789
Palabra: state Frec: 133 lnProb: -7.573389361926714
Palabra: statement Frec: 26 lnProb: -9.175392295873296
Palabra: statements Frec: 4 lnProb: -10.861791249443526
Palabra: states Frec: 71 lnProb: -8.19456304286157
Palabra: statewide Frec: 7 lnProb: -10.391787620197789
Palabra: stating Frec: 6 lnProb: -10.525319012822312
Palabra: station Frec: 51 lnProb: -8.519985443296198
Palabra: stations Frec: 31 lnProb: -9.005493259077898
Palabra: statistics Frec: 5 lnProb: -10.67946969264957
Palabra: stats Frec: 8 lnProb: -10.274004584541405
Palabra: status Frec: 13 lnProb: -9.832171832262366
Palabra: stay Frec: 536 lnProb: -6.18523106736876
Palabra: stayathome Frec: 33 lnProb: -8.944868637261465
Palabra: stayed Frec: 11 lnProb: -9.986322512089625
Palabra: stayhealthy Frec: 15 lnProb: -9.698640439637844
Palabra: stayhome Frec: 74 lnProb: -8.153741048341315
Palabra: stayhomechallenge Frec: 18 lnProb: -9.526790182711185
Palabra: stayhomesavelives Frec: 8 lnProb: -10.274004584541405
Palabra: stayhomestaysafe Frec: 8 lnProb: -10.274004584541405
Palabra: staying Frec: 130 lnProb: -7.596031838676474
Palabra: stays Frec: 8 lnProb: -10.274004584541405
Palabra: staysafe Frec: 82 lnProb: -8.052388554081027
Palabra: steady Frec: 13 lnProb: -9.832171832262366
Palabra: steak Frec: 4 lnProb: -10.861791249443526
Palabra: steal Frec: 5 lnProb: -10.67946969264957
Palabra: steel Frec: 14 lnProb: -9.763178960775415
Palabra: steep Frec: 12 lnProb: -9.906279804416089
Palabra: stem Frec: 5 lnProb: -10.67946969264957
Palabra: step Frec: 68 lnProb: -8.237122657280366
Palabra: stepped Frec: 20 lnProb: -9.426706724154203
Palabra: stepping Frec: 32 lnProb: -8.974721600411145
Palabra: steps Frec: 79 lnProb: -8.089202527203744
Palabra: sterilize Frec: 4 lnProb: -10.861791249443526
Palabra: sterilizing Frec: 4 lnProb: -10.861791249443526
Palabra: sth Frec: 5 lnProb: -10.67946969264957
Palabra: stick Frec: 21 lnProb: -9.38018670851931
Palabra: sticking Frec: 7 lnProb: -10.391787620197789
Palabra: stimulate Frec: 6 lnProb: -10.525319012822312
Palabra: stimulus Frec: 48 lnProb: -8.579408863766998
Palabra: stock Frec: 869 lnProb: -5.702735950228996
Palabra: stocked Frec: 155 lnProb: -7.421373154628088
Palabra: stockers Frec: 11 lnProb: -9.986322512089625
Palabra: stocking Frec: 42 lnProb: -8.710029046184063
Palabra: stockmarket Frec: 5 lnProb: -10.67946969264957
Palabra: stockpile Frec: 23 lnProb: -9.29317533152968
Palabra: stockpiled Frec: 5 lnProb: -10.67946969264957
Palabra: stockpiling Frec: 58 lnProb: -8.393691717971905
Palabra: stocks Frec: 76 lnProb: -8.127423740023941
Palabra: stockup Frec: 20 lnProb: -9.426706724154203
Palabra: stood Frec: 11 lnProb: -9.986322512089625
Palabra: stop Frec: 227 lnProb: -7.041883532923184
Palabra: stophoarding Frec: 20 lnProb: -9.426706724154203
Palabra: stoppanicbuying Frec: 9 lnProb: -10.16864406888358
Palabra: stopped Frec: 29 lnProb: -9.07003178021547
Palabra: stopping Frec: 9 lnProb: -10.16864406888358
Palabra: stops Frec: 11 lnProb: -9.986322512089625
Palabra: stopstockpiling Frec: 21 lnProb: -9.38018670851931
Palabra: stopthespread Frec: 6 lnProb: -10.525319012822312
Palabra: storage Frec: 14 lnProb: -9.763178960775415
Palabra: store Frec: 3167 lnProb: -4.410373408943309
Palabra: stores Frec: 570 lnProb: -6.123839952221615
Palabra: stories Frec: 41 lnProb: -8.733559543594257
Palabra: storing Frec: 4 lnProb: -10.861791249443526
Palabra: storm Frec: 26 lnProb: -9.175392295873296
Palabra: story Frec: 103 lnProb: -7.826838262736253
Palabra: straight Frec: 37 lnProb: -8.83364300215124
Palabra: strain Frec: 12 lnProb: -9.906279804416089
Palabra: stranded Frec: 9 lnProb: -10.16864406888358
Palabra: strange Frec: 9 lnProb: -10.16864406888358
Palabra: stranger Frec: 9 lnProb: -10.16864406888358
Palabra: strangers Frec: 11 lnProb: -9.986322512089625
Palabra: strategic Frec: 12 lnProb: -9.906279804416089
Palabra: strategies Frec: 19 lnProb: -9.475496888323635
Palabra: strategy Frec: 35 lnProb: -8.887710223421514
Palabra: streaming Frec: 21 lnProb: -9.38018670851931
Palabra: street Frec: 49 lnProb: -8.559206156449479
Palabra: streets Frec: 24 lnProb: -9.252353337009424
Palabra: strength Frec: 13 lnProb: -9.832171832262366
Palabra: strengthen Frec: 4 lnProb: -10.861791249443526
Palabra: strengthened Frec: 4 lnProb: -10.861791249443526
Palabra: stress Frec: 26 lnProb: -9.175392295873296
Palabra: stressed Frec: 4 lnProb: -10.861791249443526
Palabra: stressful Frec: 9 lnProb: -10.16864406888358
Palabra: stretched Frec: 4 lnProb: -10.861791249443526
Palabra: strict Frec: 19 lnProb: -9.475496888323635
Palabra: stricter Frec: 5 lnProb: -10.67946969264957
Palabra: strictly Frec: 8 lnProb: -10.274004584541405
Palabra: strike Frec: 4 lnProb: -10.861791249443526
Palabra: strikes Frec: 5 lnProb: -10.67946969264957
Palabra: strip Frec: 4 lnProb: -10.861791249443526
Palabra: stripped Frec: 10 lnProb: -10.073333889079255
Palabra: stripping Frec: 11 lnProb: -9.986322512089625
Palabra: strips Frec: 4 lnProb: -10.861791249443526
Palabra: strong Frec: 147 lnProb: -7.4740168881135105
Palabra: stronger Frec: 18 lnProb: -9.526790182711185
Palabra: strongly Frec: 17 lnProb: -9.580857403981462
Palabra: struck Frec: 7 lnProb: -10.391787620197789
Palabra: structural Frec: 6 lnProb: -10.525319012822312
Palabra: struggle Frec: 15 lnProb: -9.698640439637844
Palabra: struggles Frec: 5 lnProb: -10.67946969264957
Palabra: struggling Frec: 54 lnProb: -8.463895976645155
Palabra: stuck Frec: 23 lnProb: -9.29317533152968
Palabra: student Frec: 31 lnProb: -9.005493259077898
Palabra: students Frec: 45 lnProb: -8.64258776538853
Palabra: studies Frec: 9 lnProb: -10.16864406888358
Palabra: study Frec: 36 lnProb: -8.860311249233401
Palabra: stuff Frec: 108 lnProb: -7.779881279648482
Palabra: stuffs Frec: 4 lnProb: -10.861791249443526
Palabra: stupid Frec: 14 lnProb: -9.763178960775415
Palabra: stupidity Frec: 4 lnProb: -10.861791249443526
Palabra: style Frec: 13 lnProb: -9.832171832262366
Palabra: sub Frec: 7 lnProb: -10.391787620197789
Palabra: subject Frec: 9 lnProb: -10.16864406888358
Palabra: submit Frec: 6 lnProb: -10.525319012822312
Palabra: subscription Frec: 11 lnProb: -9.986322512089625
Palabra: subscriptions Frec: 5 lnProb: -10.67946969264957
Palabra: subsequent Frec: 7 lnProb: -10.391787620197789
Palabra: subsides Frec: 5 lnProb: -10.67946969264957
Palabra: subsidized Frec: 5 lnProb: -10.67946969264957
Palabra: subsidy Frec: 4 lnProb: -10.861791249443526
Palabra: substantial Frec: 9 lnProb: -10.16864406888358
Palabra: substitute Frec: 5 lnProb: -10.67946969264957
Palabra: suburban Frec: 5 lnProb: -10.67946969264957
Palabra: success Frec: 21 lnProb: -9.38018670851931
Palabra: successful Frec: 19 lnProb: -9.475496888323635
Palabra: successfully Frec: 13 lnProb: -9.832171832262366
Palabra: sucks Frec: 8 lnProb: -10.274004584541405
Palabra: sudden Frec: 22 lnProb: -9.335734945948476
Palabra: suddenly Frec: 19 lnProb: -9.475496888323635
Palabra: suffer Frec: 7 lnProb: -10.391787620197789
Palabra: suffering Frec: 8 lnProb: -10.274004584541405
Palabra: sufficient Frec: 17 lnProb: -9.580857403981462
Palabra: sugar Frec: 15 lnProb: -9.698640439637844
Palabra: suggest Frec: 27 lnProb: -9.139024651702421
Palabra: suggested Frec: 15 lnProb: -9.698640439637844
Palabra: suggesting Frec: 7 lnProb: -10.391787620197789
Palabra: suggestion Frec: 11 lnProb: -9.986322512089625
Palabra: suggestions Frec: 16 lnProb: -9.638015817821408
Palabra: suggests Frec: 13 lnProb: -9.832171832262366
Palabra: suit Frec: 14 lnProb: -9.763178960775415
Palabra: suits Frec: 7 lnProb: -10.391787620197789
Palabra: sum Frec: 9 lnProb: -10.16864406888358
Palabra: summary Frec: 8 lnProb: -10.274004584541405
Palabra: summer Frec: 26 lnProb: -9.175392295873296
Palabra: sun Frec: 10 lnProb: -10.073333889079255
Palabra: sunglasses Frec: 5 lnProb: -10.67946969264957
Palabra: sunny Frec: 5 lnProb: -10.67946969264957
Palabra: sunshine Frec: 10 lnProb: -10.073333889079255
Palabra: super Frec: 74 lnProb: -8.153741048341315
Palabra: superheroes Frec: 6 lnProb: -10.525319012822312
Palabra: superior Frec: 4 lnProb: -10.861791249443526
Palabra: supermarket Frec: 2665 lnProb: -4.582894661138972
Palabra: supermarkets Frec: 223 lnProb: -7.059583110022586
Palabra: supplements Frec: 11 lnProb: -9.986322512089625
Palabra: supplied Frec: 14 lnProb: -9.763178960775415
Palabra: supplier Frec: 12 lnProb: -9.906279804416089
Palabra: suppliers Frec: 43 lnProb: -8.687039527959364
Palabra: supplies Frec: 321 lnProb: -6.696677616333217
Palabra: supply Frec: 425 lnProb: -6.416789815608254
Palabra: supplychain Frec: 23 lnProb: -9.29317533152968
Palabra: supplychains Frec: 4 lnProb: -10.861791249443526
Palabra: supplying Frec: 11 lnProb: -9.986322512089625
Palabra: support Frec: 597 lnProb: -6.077638407926994
Palabra: supported Frec: 13 lnProb: -9.832171832262366
Palabra: supporter Frec: 5 lnProb: -10.67946969264957
Palabra: supporters Frec: 5 lnProb: -10.67946969264957
Palabra: supporting Frec: 80 lnProb: -8.076780007205187
Palabra: supportlocal Frec: 9 lnProb: -10.16864406888358
Palabra: supports Frec: 12 lnProb: -9.906279804416089
Palabra: supportsmallbusiness Frec: 6 lnProb: -10.525319012822312
Palabra: suppose Frec: 9 lnProb: -10.16864406888358
Palabra: supposed Frec: 24 lnProb: -9.252353337009424
Palabra: suppress Frec: 4 lnProb: -10.861791249443526
Palabra: sure Frec: 316 lnProb: -6.712327388000345
Palabra: surely Frec: 23 lnProb: -9.29317533152968
Palabra: surface Frec: 27 lnProb: -9.139024651702421
Palabra: surfaces Frec: 33 lnProb: -8.944868637261465
Palabra: surge Frec: 69 lnProb: -8.222733919828265
Palabra: surged Frec: 11 lnProb: -9.986322512089625
Palabra: surges Frec: 12 lnProb: -9.906279804416089
Palabra: surgical Frec: 39 lnProb: -8.78234970776369
Palabra: surging Frec: 23 lnProb: -9.29317533152968
Palabra: surplus Frec: 23 lnProb: -9.29317533152968
Palabra: surprise Frec: 27 lnProb: -9.139024651702421
Palabra: surprised Frec: 26 lnProb: -9.175392295873296
Palabra: surprising Frec: 7 lnProb: -10.391787620197789
Palabra: surprisingly Frec: 6 lnProb: -10.525319012822312
Palabra: surreal Frec: 10 lnProb: -10.073333889079255
Palabra: surrounding Frec: 38 lnProb: -8.80766751574798
Palabra: survey Frec: 59 lnProb: -8.376884599655526
Palabra: surveyed Frec: 10 lnProb: -10.073333889079255
Palabra: surveys Frec: 5 lnProb: -10.67946969264957
Palabra: survival Frec: 28 lnProb: -9.10393333189115
Palabra: survivalist Frec: 8 lnProb: -10.274004584541405
Palabra: survive Frec: 90 lnProb: -7.9603696553607755
Palabra: survived Frec: 9 lnProb: -10.16864406888358
Palabra: surviving Frec: 13 lnProb: -9.832171832262366
Palabra: survivor Frec: 4 lnProb: -10.861791249443526
Palabra: suspect Frec: 4 lnProb: -10.861791249443526
Palabra: suspend Frec: 12 lnProb: -9.906279804416089
Palabra: suspended Frec: 7 lnProb: -10.391787620197789
Palabra: suspending Frec: 9 lnProb: -10.16864406888358
Palabra: suspends Frec: 4 lnProb: -10.861791249443526
Palabra: suspension Frec: 5 lnProb: -10.67946969264957
Palabra: sustain Frec: 4 lnProb: -10.861791249443526
Palabra: sustainability Frec: 4 lnProb: -10.861791249443526
Palabra: sustainable Frec: 8 lnProb: -10.274004584541405
Palabra: swap Frec: 4 lnProb: -10.861791249443526
Palabra: swarm Frec: 4 lnProb: -10.861791249443526
Palabra: swear Frec: 8 lnProb: -10.274004584541405
Palabra: sweep Frec: 18 lnProb: -9.526790182711185
Palabra: sweeping Frec: 6 lnProb: -10.525319012822312
Palabra: sweet Frec: 18 lnProb: -9.526790182711185
Palabra: swept Frec: 4 lnProb: -10.861791249443526
Palabra: swift Frec: 4 lnProb: -10.861791249443526
Palabra: swiftly Frec: 5 lnProb: -10.67946969264957
Palabra: switch Frec: 22 lnProb: -9.335734945948476
Palabra: switched Frec: 10 lnProb: -10.073333889079255
Palabra: switching Frec: 19 lnProb: -9.475496888323635
Palabra: symptoms Frec: 60 lnProb: -8.360355297704313
Palabra: system Frec: 119 lnProb: -7.683737419095579
Palabra: systems Frec: 33 lnProb: -8.944868637261465
Palabra: t Frec: 490 lnProb: -6.274785034083105
Palabra: ta Frec: 21 lnProb: -9.38018670851931
Palabra: table Frec: 18 lnProb: -9.526790182711185
Palabra: tables Frec: 11 lnProb: -9.986322512089625
Palabra: tablets Frec: 9 lnProb: -10.16864406888358
Palabra: tackle Frec: 27 lnProb: -9.139024651702421
Palabra: tackling Frec: 5 lnProb: -10.67946969264957
Palabra: tactics Frec: 8 lnProb: -10.274004584541405
Palabra: tag Frec: 10 lnProb: -10.073333889079255
Palabra: tahini Frec: 5 lnProb: -10.67946969264957
Palabra: takeaway Frec: 13 lnProb: -9.832171832262366
Palabra: takeaways Frec: 13 lnProb: -9.832171832262366
Palabra: taken Frec: 101 lnProb: -7.8462563485933545
Palabra: takeout Frec: 23 lnProb: -9.29317533152968
Palabra: takes Frec: 51 lnProb: -8.519985443296198
Palabra: taking Frec: 266 lnProb: -6.883980503477376
Palabra: tale Frec: 4 lnProb: -10.861791249443526
Palabra: talk Frec: 63 lnProb: -8.312346078517955
Palabra: talked Frec: 9 lnProb: -10.16864406888358
Palabra: talking Frec: 40 lnProb: -8.757657095173318
Palabra: talks Frec: 15 lnProb: -9.698640439637844
Palabra: tank Frec: 10 lnProb: -10.073333889079255
Palabra: tanking Frec: 4 lnProb: -10.861791249443526
Palabra: tanks Frec: 6 lnProb: -10.525319012822312
Palabra: tap Frec: 9 lnProb: -10.16864406888358
Palabra: tape Frec: 11 lnProb: -9.986322512089625
Palabra: taped Frec: 5 lnProb: -10.67946969264957
Palabra: target Frec: 15 lnProb: -9.698640439637844
Palabra: targeted Frec: 6 lnProb: -10.525319012822312
Palabra: targeting Frec: 4 lnProb: -10.861791249443526
Palabra: tariff Frec: 4 lnProb: -10.861791249443526
Palabra: tariffs Frec: 10 lnProb: -10.073333889079255
Palabra: task Frec: 18 lnProb: -9.526790182711185
Palabra: taskforce Frec: 5 lnProb: -10.67946969264957
Palabra: tasks Frec: 6 lnProb: -10.525319012822312
Palabra: taste Frec: 20 lnProb: -9.426706724154203
Palabra: taught Frec: 6 lnProb: -10.525319012822312
Palabra: tax Frec: 44 lnProb: -8.664566672107306
Palabra: taxes Frec: 29 lnProb: -9.07003178021547
Palabra: taxi Frec: 7 lnProb: -10.391787620197789
Palabra: taxis Frec: 4 lnProb: -10.861791249443526
Palabra: taxpayers Frec: 6 lnProb: -10.525319012822312
Palabra: tea Frec: 12 lnProb: -9.906279804416089
Palabra: teach Frec: 10 lnProb: -10.073333889079255
Palabra: teacher Frec: 5 lnProb: -10.67946969264957
Palabra: teachers Frec: 54 lnProb: -8.463895976645155
Palabra: teaches Frec: 5 lnProb: -10.67946969264957
Palabra: team Frec: 108 lnProb: -7.779881279648482
Palabra: teams Frec: 42 lnProb: -8.710029046184063
Palabra: tear Frec: 4 lnProb: -10.861791249443526
Palabra: tears Frec: 11 lnProb: -9.986322512089625
Palabra: tech Frec: 52 lnProb: -8.500937248325503
Palabra: technicians Frec: 6 lnProb: -10.525319012822312
Palabra: technologies Frec: 6 lnProb: -10.525319012822312
Palabra: technology Frec: 35 lnProb: -8.887710223421514
Palabra: techs Frec: 7 lnProb: -10.391787620197789
Palabra: teen Frec: 5 lnProb: -10.67946969264957
Palabra: teenagers Frec: 6 lnProb: -10.525319012822312
Palabra: teens Frec: 6 lnProb: -10.525319012822312
Palabra: telecom Frec: 11 lnProb: -9.986322512089625
Palabra: telehealth Frec: 15 lnProb: -9.698640439637844
Palabra: telemedicine Frec: 9 lnProb: -10.16864406888358
Palabra: telephone Frec: 8 lnProb: -10.274004584541405
Palabra: tell Frec: 107 lnProb: -7.789097934753405
Palabra: telling Frec: 56 lnProb: -8.428177894043074
Palabra: tells Frec: 33 lnProb: -8.944868637261465
Palabra: temp Frec: 5 lnProb: -10.67946969264957
Palabra: temperature Frec: 16 lnProb: -9.638015817821408
Palabra: temporarily Frec: 82 lnProb: -8.052388554081027
Palabra: temporary Frec: 48 lnProb: -8.579408863766998
Palabra: tenants Frec: 11 lnProb: -9.986322512089625
Palabra: tensions Frec: 4 lnProb: -10.861791249443526
Palabra: term Frec: 99 lnProb: -7.866058975889533
Palabra: terms Frec: 16 lnProb: -9.638015817821408
Palabra: terrible Frec: 6 lnProb: -10.525319012822312
Palabra: territory Frec: 4 lnProb: -10.861791249443526
Palabra: tesco Frec: 17 lnProb: -9.580857403981462
Palabra: test Frec: 124 lnProb: -7.642915424575324
Palabra: tested Frec: 148 lnProb: -7.467282855932166
Palabra: testing Frec: 122 lnProb: -7.659044806505208
Palabra: tests Frec: 65 lnProb: -8.2815744198512
Palabra: text Frec: 27 lnProb: -9.139024651702421
Palabra: th Frec: 16 lnProb: -9.638015817821408
Palabra: thank Frec: 294 lnProb: -6.784253805537805
Palabra: thanked Frec: 17 lnProb: -9.580857403981462
Palabra: thankful Frec: 40 lnProb: -8.757657095173318
Palabra: thankfully Frec: 6 lnProb: -10.525319012822312
Palabra: thanking Frec: 6 lnProb: -10.525319012822312
Palabra: thanks Frec: 162 lnProb: -7.377478961070863
Palabra: thankyou Frec: 24 lnProb: -9.252353337009424
Palabra: thaws Frec: 4 lnProb: -10.861791249443526
Palabra: theaters Frec: 6 lnProb: -10.525319012822312
Palabra: theatre Frec: 4 lnProb: -10.861791249443526
Palabra: theft Frec: 4 lnProb: -10.861791249443526
Palabra: theirs Frec: 5 lnProb: -10.67946969264957
Palabra: theme Frec: 6 lnProb: -10.525319012822312
Palabra: therapy Frec: 5 lnProb: -10.67946969264957
Palabra: thermometer Frec: 8 lnProb: -10.274004584541405
Palabra: thermometers Frec: 9 lnProb: -10.16864406888358
Palabra: thier Frec: 4 lnProb: -10.861791249443526
Palabra: thin Frec: 7 lnProb: -10.391787620197789
Palabra: thing Frec: 206 lnProb: -7.138510368612256
Palabra: things Frec: 275 lnProb: -6.850828296160476
Palabra: think Frec: 365 lnProb: -6.568595828476259
Palabra: thinking Frec: 81 lnProb: -8.064509914613371
Palabra: thinks Frec: 19 lnProb: -9.475496888323635
Palabra: tho Frec: 15 lnProb: -9.698640439637844
Palabra: thoroughly Frec: 9 lnProb: -10.16864406888358
Palabra: thought Frec: 141 lnProb: -7.515402104276364
Palabra: thoughtful Frec: 9 lnProb: -10.16864406888358
Palabra: thoughts Frec: 42 lnProb: -8.710029046184063
Palabra: thousand Frec: 7 lnProb: -10.391787620197789
Palabra: thousands Frec: 48 lnProb: -8.579408863766998
Palabra: thread Frec: 31 lnProb: -9.005493259077898
Palabra: threat Frec: 17 lnProb: -9.580857403981462
Palabra: threats Frec: 4 lnProb: -10.861791249443526
Palabra: threshold Frec: 4 lnProb: -10.861791249443526
Palabra: thrive Frec: 11 lnProb: -9.986322512089625
Palabra: throat Frec: 7 lnProb: -10.391787620197789
Palabra: throw Frec: 15 lnProb: -9.698640439637844
Palabra: throwing Frec: 10 lnProb: -10.073333889079255
Palabra: thrown Frec: 9 lnProb: -10.16864406888358
Palabra: ticket Frec: 32 lnProb: -8.974721600411145
Palabra: tickets Frec: 11 lnProb: -9.986322512089625
Palabra: tie Frec: 4 lnProb: -10.861791249443526
Palabra: tight Frec: 7 lnProb: -10.391787620197789
Palabra: tiktok Frec: 4 lnProb: -10.861791249443526
Palabra: til Frec: 7 lnProb: -10.391787620197789
Palabra: till Frec: 52 lnProb: -8.500937248325503
Palabra: tills Frec: 12 lnProb: -9.906279804416089
Palabra: time Frec: 1098 lnProb: -5.469073207474004
Palabra: timeline Frec: 5 lnProb: -10.67946969264957
Palabra: timely Frec: 4 lnProb: -10.861791249443526
Palabra: times Frec: 379 lnProb: -6.531057909157194
Palabra: timing Frec: 7 lnProb: -10.391787620197789
Palabra: tin Frec: 9 lnProb: -10.16864406888358
Palabra: tinned Frec: 10 lnProb: -10.073333889079255
Palabra: tins Frec: 6 lnProb: -10.525319012822312
Palabra: tiny Frec: 12 lnProb: -9.906279804416089
