Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235229
Palabra: tariffs Frec: 10 lnProb: -10.07
Palabra: task Frec: 18 lnProb: -9.53
Palabra: tasks Frec: 6 lnProb: -10.53
Palabra: taste Frec: 20 lnProb: -9.43
Palabra: taught Frec: 6 lnProb: -10.53
Palabra: tax Frec: 44 lnProb: -8.66
Palabra: taxes Frec: 29 lnProb: -9.07
Palabra: taxi Frec: 7 lnProb: -10.39
Palabra: taxpayers Frec: 6 lnProb: -10.53
Palabra: tea Frec: 12 lnProb: -9.91
Palabra: teach Frec: 10 lnProb: -10.07
Palabra: teachers Frec: 54 lnProb: -8.46
Palabra: team Frec: 108 lnProb: -7.78
Palabra: teams Frec: 42 lnProb: -8.71
Palabra: tears Frec: 11 lnProb: -9.99
Palabra: tech Frec: 52 lnProb: -8.5
Palabra: technicians Frec: 6 lnProb: -10.53
Palabra: technologies Frec: 6 lnProb: -10.53
Palabra: technology Frec: 35 lnProb: -8.89
Palabra: techs Frec: 7 lnProb: -10.39
Palabra: teenagers Frec: 6 lnProb: -10.53
Palabra: teens Frec: 6 lnProb: -10.53
Palabra: telecom Frec: 11 lnProb: -9.99
Palabra: telehealth Frec: 15 lnProb: -9.7
Palabra: telemedicine Frec: 9 lnProb: -10.17
Palabra: telephone Frec: 8 lnProb: -10.27
Palabra: tell Frec: 107 lnProb: -7.79
Palabra: telling Frec: 56 lnProb: -8.43
Palabra: tells Frec: 33 lnProb: -8.94
Palabra: temperature Frec: 16 lnProb: -9.64
Palabra: temporarily Frec: 82 lnProb: -8.05
Palabra: temporary Frec: 48 lnProb: -8.58
Palabra: tenants Frec: 11 lnProb: -9.99
Palabra: term Frec: 99 lnProb: -7.87
Palabra: terms Frec: 16 lnProb: -9.64
Palabra: terrible Frec: 6 lnProb: -10.53
Palabra: tesco Frec: 17 lnProb: -9.58
Palabra: test Frec: 124 lnProb: -7.64
Palabra: tested Frec: 148 lnProb: -7.47
Palabra: testing Frec: 122 lnProb: -7.66
Palabra: tests Frec: 65 lnProb: -8.28
Palabra: text Frec: 27 lnProb: -9.14
Palabra: th Frec: 16 lnProb: -9.64
Palabra: thank Frec: 294 lnProb: -6.78
Palabra: thanked Frec: 17 lnProb: -9.58
Palabra: thankful Frec: 40 lnProb: -8.76
Palabra: thankfully Frec: 6 lnProb: -10.53
Palabra: thanking Frec: 6 lnProb: -10.53
Palabra: thanks Frec: 162 lnProb: -7.38
Palabra: thankyou Frec: 24 lnProb: -9.25
Palabra: theaters Frec: 6 lnProb: -10.53
Palabra: theme Frec: 6 lnProb: -10.53
Palabra: thermometer Frec: 8 lnProb: -10.27
Palabra: thermometers Frec: 9 lnProb: -10.17
Palabra: thin Frec: 7 lnProb: -10.39
Palabra: thing Frec: 206 lnProb: -7.14
Palabra: things Frec: 275 lnProb: -6.85
Palabra: think Frec: 365 lnProb: -6.57
Palabra: thinking Frec: 81 lnProb: -8.06
Palabra: thinks Frec: 19 lnProb: -9.48
Palabra: tho Frec: 15 lnProb: -9.7
Palabra: thoroughly Frec: 9 lnProb: -10.17
Palabra: thought Frec: 141 lnProb: -7.52
Palabra: thoughtful Frec: 9 lnProb: -10.17
Palabra: thoughts Frec: 42 lnProb: -8.71
Palabra: thousand Frec: 7 lnProb: -10.39
Palabra: thousands Frec: 48 lnProb: -8.58
Palabra: thread Frec: 31 lnProb: -9.01
Palabra: threat Frec: 17 lnProb: -9.58
Palabra: thrive Frec: 11 lnProb: -9.99
Palabra: throat Frec: 7 lnProb: -10.39
Palabra: throw Frec: 15 lnProb: -9.7
Palabra: throwing Frec: 10 lnProb: -10.07
Palabra: thrown Frec: 9 lnProb: -10.17
Palabra: ticket Frec: 32 lnProb: -8.97
Palabra: tickets Frec: 11 lnProb: -9.99
Palabra: tight Frec: 7 lnProb: -10.39
Palabra: til Frec: 7 lnProb: -10.39
Palabra: till Frec: 52 lnProb: -8.5
Palabra: tills Frec: 12 lnProb: -9.91
Palabra: time Frec: 1098 lnProb: -5.47
Palabra: times Frec: 379 lnProb: -6.53
Palabra: timing Frec: 7 lnProb: -10.39
Palabra: tin Frec: 9 lnProb: -10.17
Palabra: tinned Frec: 10 lnProb: -10.07
Palabra: tins Frec: 6 lnProb: -10.53
Palabra: tiny Frec: 12 lnProb: -9.91
Palabra: tip Frec: 31 lnProb: -9.01
Palabra: tipping Frec: 8 lnProb: -10.27
Palabra: tips Frec: 170 lnProb: -7.33
Palabra: tirelessly Frec: 21 lnProb: -9.38
Palabra: tissue Frec: 36 lnProb: -8.86
Palabra: tissues Frec: 11 lnProb: -9.99
Palabra: today Frec: 532 lnProb: -6.19
Palabra: toilet Frec: 521 lnProb: -6.21
Palabra: toiletpaper Frec: 583 lnProb: -6.1
Palabra: toiletpaperchallenge Frec: 12 lnProb: -9.91
Palabra: toiletpapercrisis Frec: 57 lnProb: -8.41
Palabra: toiletpapergate Frec: 10 lnProb: -10.07
Palabra: toiletpapershortage Frec: 6 lnProb: -10.53
Palabra: toiletpaperwars Frec: 6 lnProb: -10.53
Palabra: toiletries Frec: 8 lnProb: -10.27
Palabra: told Frec: 120 lnProb: -7.68
Palabra: toll Frec: 25 lnProb: -9.21
Palabra: tomorrow Frec: 88 lnProb: -7.98
Palabra: ton Frec: 12 lnProb: -9.91
Palabra: tonight Frec: 50 lnProb: -8.54
Palabra: tonnes Frec: 8 lnProb: -10.27
Palabra: tons Frec: 14 lnProb: -9.76
Palabra: took Frec: 75 lnProb: -8.14
Palabra: tool Frec: 15 lnProb: -9.7
Palabra: tools Frec: 22 lnProb: -9.34
Palabra: topic Frec: 8 lnProb: -10.27
Palabra: topics Frec: 12 lnProb: -9.91
Palabra: toronto Frec: 6 lnProb: -10.53
Palabra: total Frec: 37 lnProb: -8.83
Palabra: totally Frec: 24 lnProb: -9.25
Palabra: touch Frec: 74 lnProb: -8.15
Palabra: touched Frec: 26 lnProb: -9.18
Palabra: touching Frec: 43 lnProb: -8.69
Palabra: touchscreens Frec: 6 lnProb: -10.53
Palabra: tough Frec: 35 lnProb: -8.89
Palabra: tourism Frec: 16 lnProb: -9.64
Palabra: towel Frec: 15 lnProb: -9.7
Palabra: towels Frec: 30 lnProb: -9.04
Palabra: town Frec: 54 lnProb: -8.46
Palabra: towns Frec: 12 lnProb: -9.91
Palabra: toxic Frec: 7 lnProb: -10.39
Palabra: toys Frec: 9 lnProb: -10.17
Palabra: tp Frec: 33 lnProb: -8.94
Palabra: track Frec: 33 lnProb: -8.94
Palabra: tracker Frec: 8 lnProb: -10.27
Palabra: tracking Frec: 20 lnProb: -9.43
Palabra: trade Frec: 50 lnProb: -8.54
Palabra: traders Frec: 28 lnProb: -9.1
Palabra: trading Frec: 41 lnProb: -8.73
Palabra: traditional Frec: 7 lnProb: -10.39
Palabra: traffic Frec: 56 lnProb: -8.43
Palabra: train Frec: 11 lnProb: -9.99
Palabra: trained Frec: 21 lnProb: -9.38
Palabra: training Frec: 18 lnProb: -9.53
Palabra: trains Frec: 7 lnProb: -10.39
Palabra: transaction Frec: 7 lnProb: -10.39
Palabra: transactions Frec: 24 lnProb: -9.25
Palabra: transit Frec: 17 lnProb: -9.58
Palabra: transition Frec: 6 lnProb: -10.53
Palabra: transmission Frec: 30 lnProb: -9.04
Palabra: transmitted Frec: 9 lnProb: -10.17
Palabra: transparent Frec: 6 lnProb: -10.53
Palabra: transport Frec: 46 lnProb: -8.62
Palabra: transportation Frec: 22 lnProb: -9.34
Palabra: trash Frec: 20 lnProb: -9.43
Palabra: travel Frec: 125 lnProb: -7.63
Palabra: traveling Frec: 6 lnProb: -10.53
Palabra: travelling Frec: 10 lnProb: -10.07
Palabra: treat Frec: 68 lnProb: -8.24
Palabra: treated Frec: 17 lnProb: -9.58
Palabra: treating Frec: 10 lnProb: -10.07
Palabra: treatment Frec: 45 lnProb: -8.64
Palabra: treatments Frec: 8 lnProb: -10.27
Palabra: treats Frec: 12 lnProb: -9.91
Palabra: tremendous Frec: 10 lnProb: -10.07
Palabra: trend Frec: 25 lnProb: -9.21
Palabra: trending Frec: 8 lnProb: -10.27
Palabra: trends Frec: 75 lnProb: -8.14
Palabra: trials Frec: 7 lnProb: -10.39
Palabra: tribute Frec: 7 lnProb: -10.39
Palabra: trick Frec: 10 lnProb: -10.07
Palabra: tricks Frec: 6 lnProb: -10.53
Palabra: tried Frec: 29 lnProb: -9.07
Palabra: trigger Frec: 7 lnProb: -10.39
Palabra: trillion Frec: 7 lnProb: -10.39
Palabra: trip Frec: 104 lnProb: -7.82
Palabra: triple Frec: 8 lnProb: -10.27
Palabra: tripled Frec: 11 lnProb: -9.99
Palabra: trips Frec: 58 lnProb: -8.39
Palabra: trolley Frec: 34 lnProb: -8.92
Palabra: trolleys Frec: 15 lnProb: -9.7
Palabra: trouble Frec: 12 lnProb: -9.91
Palabra: truck Frec: 97 lnProb: -7.89
Palabra: truckers Frec: 23 lnProb: -9.29
Palabra: trucks Frec: 10 lnProb: -10.07
Palabra: true Frec: 95 lnProb: -7.91
Palabra: truly Frec: 46 lnProb: -8.62
Palabra: trump Frec: 14 lnProb: -9.76
Palabra: trust Frec: 41 lnProb: -8.73
Palabra: trusted Frec: 16 lnProb: -9.64
Palabra: truth Frec: 14 lnProb: -9.76
Palabra: try Frec: 108 lnProb: -7.78
Palabra: trying Frec: 180 lnProb: -7.27
Palabra: tube Frec: 6 lnProb: -10.53
Palabra: tumble Frec: 7 lnProb: -10.39
Palabra: tune Frec: 6 lnProb: -10.53
Palabra: tuned Frec: 8 lnProb: -10.27
Palabra: turbulent Frec: 6 lnProb: -10.53
Palabra: turkey Frec: 7 lnProb: -10.39
Palabra: turmoil Frec: 6 lnProb: -10.53
Palabra: turn Frec: 46 lnProb: -8.62
Palabra: turned Frec: 28 lnProb: -9.1
Palabra: turning Frec: 26 lnProb: -9.18
Palabra: turnover Frec: 6 lnProb: -10.53
Palabra: turns Frec: 18 lnProb: -9.53
Palabra: tv Frec: 11 lnProb: -9.99
Palabra: tweet Frec: 21 lnProb: -9.38
Palabra: tweeted Frec: 11 lnProb: -9.99
Palabra: tweets Frec: 10 lnProb: -10.07
Palabra: twice Frec: 16 lnProb: -9.64
Palabra: twitter Frec: 7 lnProb: -10.39
Palabra: type Frec: 26 lnProb: -9.18
Palabra: types Frec: 13 lnProb: -9.83
Palabra: u Frec: 93 lnProb: -7.93
Palabra: uk Frec: 30 lnProb: -9.04
Palabra: ultimately Frec: 7 lnProb: -10.39
Palabra: un Frec: 7 lnProb: -10.39
Palabra: unable Frec: 41 lnProb: -8.73
Palabra: unavailable Frec: 7 lnProb: -10.39
Palabra: uncertain Frec: 28 lnProb: -9.1
Palabra: uncertainties Frec: 6 lnProb: -10.53
Palabra: uncertainty Frec: 25 lnProb: -9.21
Palabra: underlying Frec: 12 lnProb: -9.91
Palabra: understand Frec: 113 lnProb: -7.74
Palabra: understanding Frec: 23 lnProb: -9.29
Palabra: undervalued Frec: 10 lnProb: -10.07
Palabra: unemployed Frec: 17 lnProb: -9.58
Palabra: unemployment Frec: 17 lnProb: -9.58
Palabra: unexpected Frec: 12 lnProb: -9.91
Palabra: unfairly Frec: 6 lnProb: -10.53
Palabra: unicorn Frec: 8 lnProb: -10.27
Palabra: uninterrupted Frec: 6 lnProb: -10.53
Palabra: union Frec: 15 lnProb: -9.7
Palabra: unique Frec: 13 lnProb: -9.83
Palabra: unit Frec: 6 lnProb: -10.53
Palabra: units Frec: 11 lnProb: -9.99
Palabra: universal Frec: 12 lnProb: -9.91
Palabra: unlike Frec: 8 lnProb: -10.27
Palabra: unlikely Frec: 15 lnProb: -9.7
Palabra: unlimited Frec: 11 lnProb: -9.99
Palabra: unnecessarily Frec: 8 lnProb: -10.27
Palabra: unnecessary Frec: 19 lnProb: -9.48
Palabra: unprecedented Frec: 54 lnProb: -8.46
Palabra: unscrupulous Frec: 6 lnProb: -10.53
Palabra: unsung Frec: 29 lnProb: -9.07
Palabra: upcoming Frec: 14 lnProb: -9.76
Palabra: update Frec: 75 lnProb: -8.14
Palabra: updated Frec: 39 lnProb: -8.78
Palabra: updates Frec: 71 lnProb: -8.19
Palabra: updating Frec: 10 lnProb: -10.07
Palabra: ups Frec: 7 lnProb: -10.39
Palabra: upstream Frec: 7 lnProb: -10.39
Palabra: ur Frec: 44 lnProb: -8.66
Palabra: urban Frec: 11 lnProb: -9.99
Palabra: urge Frec: 25 lnProb: -9.21
Palabra: urged Frec: 18 lnProb: -9.53
Palabra: urgent Frec: 31 lnProb: -9.01
Palabra: urgently Frec: 14 lnProb: -9.76
Palabra: urges Frec: 19 lnProb: -9.48
Palabra: urging Frec: 9 lnProb: -10.17
Palabra: usage Frec: 19 lnProb: -9.48
Palabra: use Frec: 472 lnProb: -6.31
Palabra: useful Frec: 49 lnProb: -8.56
Palabra: useless Frec: 6 lnProb: -10.53
Palabra: user Frec: 6 lnProb: -10.53
Palabra: users Frec: 13 lnProb: -9.83
Palabra: uses Frec: 21 lnProb: -9.38
Palabra: usual Frec: 71 lnProb: -8.19
Palabra: usually Frec: 37 lnProb: -8.83
Palabra: utilities Frec: 15 lnProb: -9.7
Palabra: utility Frec: 29 lnProb: -9.07
Palabra: utmost Frec: 8 lnProb: -10.27
Palabra: v Frec: 11 lnProb: -9.99
Palabra: vacation Frec: 6 lnProb: -10.53
Palabra: vaccine Frec: 45 lnProb: -8.64
Palabra: vaccines Frec: 17 lnProb: -9.58
Palabra: valid Frec: 7 lnProb: -10.39
Palabra: valuable Frec: 24 lnProb: -9.25
Palabra: value Frec: 80 lnProb: -8.08
Palabra: valued Frec: 11 lnProb: -9.99
Palabra: values Frec: 21 lnProb: -9.38
Palabra: variety Frec: 9 lnProb: -10.17
Palabra: vast Frec: 7 lnProb: -10.39
Palabra: ve Frec: 100 lnProb: -7.86
Palabra: veg Frec: 28 lnProb: -9.1
Palabra: vegan Frec: 13 lnProb: -9.83
Palabra: vegetable Frec: 16 lnProb: -9.64
Palabra: vegetables Frec: 50 lnProb: -8.54
Palabra: veggies Frec: 15 lnProb: -9.7
Palabra: vehicle Frec: 8 lnProb: -10.27
Palabra: vehicles Frec: 15 lnProb: -9.7
Palabra: vendors Frec: 24 lnProb: -9.25
Palabra: ventilators Frec: 38 lnProb: -8.81
Palabra: venture Frec: 13 lnProb: -9.83
Palabra: venues Frec: 6 lnProb: -10.53
Palabra: vera Frec: 7 lnProb: -10.39
Palabra: version Frec: 25 lnProb: -9.21
Palabra: versus Frec: 6 lnProb: -10.53
Palabra: victim Frec: 7 lnProb: -10.39
Palabra: video Frec: 110 lnProb: -7.76
Palabra: videos Frec: 22 lnProb: -9.34
Palabra: view Frec: 33 lnProb: -8.94
Palabra: views Frec: 12 lnProb: -9.91
Palabra: vigilant Frec: 25 lnProb: -9.21
Palabra: village Frec: 9 lnProb: -10.17
Palabra: villages Frec: 9 lnProb: -10.17
Palabra: viral Frec: 13 lnProb: -9.83
Palabra: virtual Frec: 47 lnProb: -8.6
Palabra: virtually Frec: 8 lnProb: -10.27
Palabra: virus Frec: 389 lnProb: -6.51
Palabra: viruses Frec: 23 lnProb: -9.29
Palabra: visit Frec: 112 lnProb: -7.74
Palabra: visited Frec: 22 lnProb: -9.34
Palabra: visiting Frec: 32 lnProb: -8.97
Palabra: visitors Frec: 8 lnProb: -10.27
Palabra: visits Frec: 32 lnProb: -8.97
Palabra: vital Frec: 57 lnProb: -8.41
Palabra: vitamins Frec: 11 lnProb: -9.99
Palabra: vodka Frec: 7 lnProb: -10.39
Palabra: voice Frec: 14 lnProb: -9.76
Palabra: volatile Frec: 6 lnProb: -10.53
Palabra: volatility Frec: 17 lnProb: -9.58
Palabra: volume Frec: 18 lnProb: -9.53
Palabra: volumes Frec: 8 lnProb: -10.27
Palabra: volunteer Frec: 26 lnProb: -9.18
Palabra: volunteers Frec: 66 lnProb: -8.27
Palabra: vote Frec: 13 lnProb: -9.83
Palabra: voted Frec: 7 lnProb: -10.39
Palabra: vouchers Frec: 22 lnProb: -9.34
Palabra: vs Frec: 29 lnProb: -9.07
Palabra: vulnerable Frec: 171 lnProb: -7.32
Palabra: w Frec: 76 lnProb: -8.13
Palabra: wage Frec: 51 lnProb: -8.52
Palabra: wages Frec: 25 lnProb: -9.21
Palabra: wait Frec: 89 lnProb: -7.97
Palabra: waiting Frec: 84 lnProb: -8.03
Palabra: waitrose Frec: 7 lnProb: -10.39
Palabra: waived Frec: 8 lnProb: -10.27
Palabra: waiving Frec: 9 lnProb: -10.17
Palabra: wake Frec: 60 lnProb: -8.36
Palabra: waking Frec: 6 lnProb: -10.53
Palabra: walk Frec: 81 lnProb: -8.06
Palabra: walked Frec: 27 lnProb: -9.14
Palabra: walking Frec: 49 lnProb: -8.56
Palabra: walks Frec: 13 lnProb: -9.83
Palabra: wall Frec: 8 lnProb: -10.27
Palabra: walmart Frec: 7 lnProb: -10.39
Palabra: wanna Frec: 14 lnProb: -9.76
Palabra: want Frec: 414 lnProb: -6.44
Palabra: wanted Frec: 59 lnProb: -8.38
Palabra: wanting Frec: 9 lnProb: -10.17
Palabra: wants Frec: 53 lnProb: -8.48
Palabra: war Frec: 19 lnProb: -9.48
Palabra: ward Frec: 7 lnProb: -10.39
Palabra: warehouse Frec: 47 lnProb: -8.6
Palabra: warehouses Frec: 29 lnProb: -9.07
Palabra: warm Frec: 11 lnProb: -9.99
Palabra: warn Frec: 11 lnProb: -9.99
Palabra: warned Frec: 6 lnProb: -10.53
Palabra: warning Frec: 9 lnProb: -10.17
Palabra: warns Frec: 13 lnProb: -9.83
Palabra: warriors Frec: 6 lnProb: -10.53
Palabra: wash Frec: 152 lnProb: -7.44
Palabra: washed Frec: 8 lnProb: -10.27
Palabra: washing Frec: 82 lnProb: -8.05
Palabra: washyourhands Frec: 23 lnProb: -9.29
Palabra: wasn Frec: 7 lnProb: -10.39
Palabra: waste Frec: 25 lnProb: -9.21
Palabra: wasted Frec: 7 lnProb: -10.39
Palabra: watch Frec: 50 lnProb: -8.54
Palabra: watched Frec: 11 lnProb: -9.99
Palabra: watching Frec: 34 lnProb: -8.92
Palabra: water Frec: 196 lnProb: -7.19
Palabra: wave Frec: 10 lnProb: -10.07
Palabra: way Frec: 463 lnProb: -6.33
Palabra: ways Frec: 118 lnProb: -7.69
Palabra: wealth Frec: 16 lnProb: -9.64
Palabra: wealthy Frec: 15 lnProb: -9.7
Palabra: wear Frec: 127 lnProb: -7.62
Palabra: wearing Frec: 137 lnProb: -7.54
Palabra: weather Frec: 32 lnProb: -8.97
Palabra: web Frec: 16 lnProb: -9.64
Palabra: webinar Frec: 77 lnProb: -8.11
Palabra: webinars Frec: 6 lnProb: -10.53
Palabra: webpage Frec: 7 lnProb: -10.39
Palabra: website Frec: 123 lnProb: -7.65
Palabra: websites Frec: 18 lnProb: -9.53
Palabra: wedding Frec: 9 lnProb: -10.17
Palabra: week Frec: 414 lnProb: -6.44
Palabra: weekend Frec: 58 lnProb: -8.39
Palabra: weekly Frec: 46 lnProb: -8.62
Palabra: weeks Frec: 280 lnProb: -6.83
Palabra: weight Frec: 7 lnProb: -10.39
Palabra: weird Frec: 20 lnProb: -9.43
Palabra: welcome Frec: 33 lnProb: -8.94
Palabra: welfare Frec: 8 lnProb: -10.27
Palabra: wellbeing Frec: 14 lnProb: -9.76
Palabra: wellness Frec: 16 lnProb: -9.64
Palabra: went Frec: 210 lnProb: -7.12
Palabra: wet Frec: 15 lnProb: -9.7
Palabra: whatsapp Frec: 8 lnProb: -10.27
Palabra: wheat Frec: 18 lnProb: -9.53
Palabra: wheels Frec: 7 lnProb: -10.39
Palabra: whilst Frec: 31 lnProb: -9.01
Palabra: whiskey Frec: 7 lnProb: -10.39
Palabra: white Frec: 18 lnProb: -9.53
Palabra: wholesale Frec: 20 lnProb: -9.43
Palabra: wholesalers Frec: 13 lnProb: -9.83
Palabra: wide Frec: 23 lnProb: -9.29
Palabra: widely Frec: 7 lnProb: -10.39
Palabra: widespread Frec: 10 lnProb: -10.07
Palabra: wife Frec: 44 lnProb: -8.66
Palabra: wild Frec: 12 lnProb: -9.91
Palabra: willing Frec: 27 lnProb: -9.14
Palabra: win Frec: 41 lnProb: -8.73
Palabra: window Frec: 21 lnProb: -9.38
Palabra: windows Frec: 10 lnProb: -10.07
Palabra: wine Frec: 58 lnProb: -8.39
Palabra: winery Frec: 6 lnProb: -10.53
Palabra: winner Frec: 12 lnProb: -9.91
Palabra: winning Frec: 21 lnProb: -9.38
Palabra: wins Frec: 8 lnProb: -10.27
Palabra: wipe Frec: 41 lnProb: -8.73
Palabra: wiped Frec: 19 lnProb: -9.48
Palabra: wipes Frec: 101 lnProb: -7.85
Palabra: wiping Frec: 16 lnProb: -9.64
Palabra: wisdom Frec: 8 lnProb: -10.27
Palabra: wise Frec: 17 lnProb: -9.58
Palabra: wisely Frec: 6 lnProb: -10.53
Palabra: wish Frec: 78 lnProb: -8.1
Palabra: wishes Frec: 9 lnProb: -10.17
Palabra: wishing Frec: 6 lnProb: -10.53
Palabra: witnessed Frec: 11 lnProb: -9.99
Palabra: wks Frec: 8 lnProb: -10.27
Palabra: wo Frec: 136 lnProb: -7.55
Palabra: woman Frec: 74 lnProb: -8.15
Palabra: women Frec: 47 lnProb: -8.6
Palabra: won Frec: 64 lnProb: -8.3
Palabra: wonder Frec: 40 lnProb: -8.76
Palabra: wonderful Frec: 31 lnProb: -9.01
Palabra: wondering Frec: 20 lnProb: -9.43
Palabra: word Frec: 41 lnProb: -8.73
Palabra: words Frec: 33 lnProb: -8.94
Palabra: wore Frec: 7 lnProb: -10.39
Palabra: work Frec: 773 lnProb: -5.82
Palabra: worked Frec: 38 lnProb: -8.81
Palabra: worker Frec: 146 lnProb: -7.48
Palabra: workers Frec: 1436 lnProb: -5.2
Palabra: workforce Frec: 23 lnProb: -9.29
Palabra: workfromhome Frec: 9 lnProb: -10.17
Palabra: working Frec: 536 lnProb: -6.19
Palabra: workingfromhome Frec: 16 lnProb: -9.64
Palabra: works Frec: 124 lnProb: -7.64
Palabra: world Frec: 328 lnProb: -6.68
Palabra: worldwide Frec: 37 lnProb: -8.83
Palabra: worried Frec: 47 lnProb: -8.6
Palabra: worries Frec: 9 lnProb: -10.17
Palabra: worry Frec: 36 lnProb: -8.86
Palabra: worrying Frec: 6 lnProb: -10.53
Palabra: worse Frec: 21 lnProb: -9.38
Palabra: worst Frec: 13 lnProb: -9.83
Palabra: worth Frec: 94 lnProb: -7.92
Palabra: wouldn Frec: 8 lnProb: -10.27
Palabra: wow Frec: 10 lnProb: -10.07
Palabra: write Frec: 20 lnProb: -9.43
Palabra: writes Frec: 18 lnProb: -9.53
Palabra: writing Frec: 16 lnProb: -9.64
Palabra: written Frec: 13 lnProb: -9.83
Palabra: wrong Frec: 38 lnProb: -8.81
Palabra: wrote Frec: 22 lnProb: -9.34
Palabra: x Frec: 23 lnProb: -9.29
Palabra: y Frec: 34 lnProb: -8.92
Palabra: ya Frec: 15 lnProb: -9.7
Palabra: yeah Frec: 18 lnProb: -9.53
Palabra: year Frec: 201 lnProb: -7.16
Palabra: years Frec: 127 lnProb: -7.62
Palabra: yeast Frec: 6 lnProb: -10.53
Palabra: yelled Frec: 6 lnProb: -10.53
Palabra: yellow Frec: 7 lnProb: -10.39
Palabra: yes Frec: 60 lnProb: -8.36
Palabra: yesterday Frec: 86 lnProb: -8.01
Palabra: young Frec: 38 lnProb: -8.81
Palabra: younger Frec: 7 lnProb: -10.39
Palabra: youth Frec: 8 lnProb: -10.27
Palabra: yr Frec: 14 lnProb: -9.76
Palabra: zero Frec: 26 lnProb: -9.18
Palabra: zone Frec: 8 lnProb: -10.27
Palabra: UNK Frec: 21030 lnProb: -2.52
