Numero de documentos (tweets) del corpus: 18046
Numero de palabras del corpus: 235230
Palabra: shot Frec: 6 LogProb: -10.525322848244352
Palabra: shoulder Frec: 7 LogProb: -10.39179145561983
Palabra: shouldn Frec: 9 LogProb: -10.168647904305619
Palabra: shout Frec: 27 LogProb: -9.139028487124461
Palabra: shoutout Frec: 10 LogProb: -10.073337724501295
Palabra: showed Frec: 11 LogProb: -9.986326347511666
Palabra: shower Frec: 8 LogProb: -10.274008419963446
Palabra: showing Frec: 56 LogProb: -8.428181729465116
Palabra: shown Frec: 19 LogProb: -9.475500723745675
Palabra: shows Frec: 75 LogProb: -8.140499657013335
Palabra: shrinking Frec: 4 LogProb: -10.861795084865566
Palabra: shut Frec: 90 LogProb: -7.960373490782816
Palabra: shutdown Frec: 44 LogProb: -8.664570507529346
Palabra: shutdowns Frec: 13 LogProb: -9.832175667684407
Palabra: shuttered Frec: 8 LogProb: -10.274008419963446
Palabra: shutting Frec: 26 LogProb: -9.175396131295336
Palabra: siblings Frec: 5 LogProb: -10.679473528071611
Palabra: sick Frec: 64 LogProb: -8.29684572740403
Palabra: sickness Frec: 8 LogProb: -10.274008419963446
Palabra: sides Frec: 4 LogProb: -10.861795084865566
Palabra: sigh Frec: 7 LogProb: -10.39179145561983
Palabra: sight Frec: 14 LogProb: -9.763182796197455
Palabra: sign Frec: 75 LogProb: -8.140499657013335
Palabra: signage Frec: 6 LogProb: -10.525322848244352
Palabra: signal Frec: 4 LogProb: -10.861795084865566
Palabra: signals Frec: 9 LogProb: -10.168647904305619
Palabra: signed Frec: 12 LogProb: -9.90628363983813
Palabra: significant Frec: 61 LogProb: -8.344098612254573
Palabra: significantly Frec: 21 LogProb: -9.38019054394135
Palabra: signing Frec: 12 LogProb: -9.90628363983813
Palabra: signs Frec: 26 LogProb: -9.175396131295336
Palabra: silence Frec: 4 LogProb: -10.861795084865566
Palabra: silent Frec: 4 LogProb: -10.861795084865566
Palabra: silly Frec: 9 LogProb: -10.168647904305619
Palabra: silver Frec: 17 LogProb: -9.5808612394035
Palabra: similar Frec: 20 LogProb: -9.426710559576243
Palabra: simple Frec: 71 LogProb: -8.19456687828361
Palabra: simpler Frec: 4 LogProb: -10.861795084865566
Palabra: simply Frec: 29 LogProb: -9.07003561563751
Palabra: singing Frec: 13 LogProb: -9.832175667684407
Palabra: single Frec: 62 LogProb: -8.328098270908132
Palabra: sink Frec: 9 LogProb: -10.168647904305619
Palabra: sir Frec: 47 LogProb: -8.600031986391775
Palabra: sister Frec: 21 LogProb: -9.38019054394135
Palabra: sisters Frec: 4 LogProb: -10.861795084865566
Palabra: sit Frec: 19 LogProb: -9.475500723745675
Palabra: site Frec: 54 LogProb: -8.463899812067194
Palabra: sites Frec: 34 LogProb: -8.915884935810253
Palabra: sits Frec: 5 LogProb: -10.679473528071611
Palabra: sitting Frec: 18 LogProb: -9.526794018133225
Palabra: situation Frec: 203 LogProb: -7.1531130034554495
Palabra: situations Frec: 14 LogProb: -9.763182796197455
Palabra: size Frec: 12 LogProb: -9.90628363983813
Palabra: sized Frec: 9 LogProb: -10.168647904305619
Palabra: sizes Frec: 8 LogProb: -10.274008419963446
Palabra: skill Frec: 7 LogProb: -10.39179145561983
Palabra: skilled Frec: 7 LogProb: -10.39179145561983
Palabra: skills Frec: 13 LogProb: -9.832175667684407
Palabra: skimming Frec: 7 LogProb: -10.39179145561983
Palabra: skin Frec: 16 LogProb: -9.63801965324345
Palabra: skincare Frec: 6 LogProb: -10.525322848244352
Palabra: sky Frec: 17 LogProb: -9.5808612394035
Palabra: skyrocket Frec: 9 LogProb: -10.168647904305619
Palabra: skyrocketed Frec: 16 LogProb: -9.63801965324345
Palabra: skyrocketing Frec: 14 LogProb: -9.763182796197455
Palabra: slash Frec: 13 LogProb: -9.832175667684407
Palabra: slashed Frec: 12 LogProb: -9.90628363983813
Palabra: slashing Frec: 6 LogProb: -10.525322848244352
Palabra: sleep Frec: 23 LogProb: -9.29317916695172
Palabra: slice Frec: 4 LogProb: -10.861795084865566
Palabra: sliding Frec: 4 LogProb: -10.861795084865566
Palabra: slightly Frec: 12 LogProb: -9.90628363983813
Palabra: slip Frec: 4 LogProb: -10.861795084865566
Palabra: slot Frec: 40 LogProb: -8.757660930595357
Palabra: slots Frec: 57 LogProb: -8.410789986753247
Palabra: slow Frec: 53 LogProb: -8.482248950735391
Palabra: slowdown Frec: 22 LogProb: -9.335738781370516
Palabra: slowed Frec: 4 LogProb: -10.861795084865566
Palabra: slower Frec: 7 LogProb: -10.39179145561983
Palabra: slowing Frec: 22 LogProb: -9.335738781370516
Palabra: slowly Frec: 17 LogProb: -9.5808612394035
Palabra: slump Frec: 10 LogProb: -10.073337724501295
Palabra: small Frec: 235 LogProb: -7.007401192274055
Palabra: smallbiz Frec: 7 LogProb: -10.39179145561983
Palabra: smallbusiness Frec: 10 LogProb: -10.073337724501295
Palabra: smaller Frec: 25 LogProb: -9.213136459278184
Palabra: smart Frec: 51 LogProb: -8.519989278718239
Palabra: smell Frec: 11 LogProb: -9.986326347511666
Palabra: smells Frec: 4 LogProb: -10.861795084865566
Palabra: smile Frec: 27 LogProb: -9.139028487124461
Palabra: smiling Frec: 10 LogProb: -10.073337724501295
Palabra: smoke Frec: 4 LogProb: -10.861795084865566
Palabra: smoking Frec: 6 LogProb: -10.525322848244352
Palabra: smooth Frec: 7 LogProb: -10.39179145561983
Palabra: snack Frec: 6 LogProb: -10.525322848244352
Palabra: snacks Frec: 12 LogProb: -9.90628363983813
Palabra: snapshot Frec: 5 LogProb: -10.679473528071611
Palabra: sneeze Frec: 16 LogProb: -9.63801965324345
Palabra: sneezes Frec: 4 LogProb: -10.861795084865566
Palabra: sneezing Frec: 9 LogProb: -10.168647904305619
Palabra: soap Frec: 151 LogProb: -7.447352476453389
Palabra: soaps Frec: 20 LogProb: -9.426710559576243
Palabra: soar Frec: 11 LogProb: -9.986326347511666
Palabra: soaring Frec: 10 LogProb: -10.073337724501295
Palabra: soars Frec: 7 LogProb: -10.39179145561983
Palabra: social Frec: 421 LogProb: -6.426227683263654
Palabra: socialcare Frec: 4 LogProb: -10.861795084865566
Palabra: socialdistancing Frec: 153 LogProb: -7.434280394886036
Palabra: socialism Frec: 6 LogProb: -10.525322848244352
Palabra: socially Frec: 10 LogProb: -10.073337724501295
Palabra: socialmedia Frec: 6 LogProb: -10.525322848244352
Palabra: societies Frec: 11 LogProb: -9.986326347511666
Palabra: society Frec: 75 LogProb: -8.140499657013335
Palabra: socks Frec: 4 LogProb: -10.861795084865566
Palabra: soft Frec: 14 LogProb: -9.763182796197455
Palabra: software Frec: 8 LogProb: -10.274008419963446
Palabra: sold Frec: 86 LogProb: -8.005324878645082
Palabra: soldiers Frec: 6 LogProb: -10.525322848244352
Palabra: solely Frec: 7 LogProb: -10.39179145561983
Palabra: solid Frec: 9 LogProb: -10.168647904305619
Palabra: solidarity Frec: 13 LogProb: -9.832175667684407
Palabra: solution Frec: 66 LogProb: -8.2665403779087
Palabra: solutions Frec: 31 LogProb: -9.005497094499939
Palabra: solve Frec: 13 LogProb: -9.832175667684407
Palabra: solved Frec: 5 LogProb: -10.679473528071611
Palabra: somebody Frec: 12 LogProb: -9.90628363983813
Palabra: somewhat Frec: 9 LogProb: -10.168647904305619
Palabra: son Frec: 33 LogProb: -8.944872472683503
Palabra: song Frec: 16 LogProb: -9.63801965324345
Palabra: soon Frec: 131 LogProb: -7.588431074713295
Palabra: sooner Frec: 7 LogProb: -10.39179145561983
Palabra: sorry Frec: 23 LogProb: -9.29317916695172
Palabra: sort Frec: 21 LogProb: -9.38019054394135
Palabra: sorts Frec: 4 LogProb: -10.861795084865566
Palabra: sought Frec: 8 LogProb: -10.274008419963446
Palabra: soul Frec: 6 LogProb: -10.525322848244352
Palabra: sound Frec: 13 LogProb: -9.832175667684407
Palabra: sounds Frec: 14 LogProb: -9.763182796197455
Palabra: soup Frec: 20 LogProb: -9.426710559576243
Palabra: soups Frec: 4 LogProb: -10.861795084865566
Palabra: source Frec: 25 LogProb: -9.213136459278184
Palabra: sources Frec: 15 LogProb: -9.698644275059884
Palabra: sourcing Frec: 5 LogProb: -10.679473528071611
Palabra: south Frec: 5 LogProb: -10.679473528071611
Palabra: soy Frec: 4 LogProb: -10.861795084865566
Palabra: space Frec: 48 LogProb: -8.579412699189039
Palabra: spaces Frec: 11 LogProb: -9.986326347511666
Palabra: spaghetti Frec: 4 LogProb: -10.861795084865566
Palabra: spain Frec: 5 LogProb: -10.679473528071611
Palabra: spam Frec: 5 LogProb: -10.679473528071611
Palabra: spare Frec: 16 LogProb: -9.63801965324345
Palabra: sparked Frec: 5 LogProb: -10.679473528071611
Palabra: speak Frec: 31 LogProb: -9.005497094499939
Palabra: speaking Frec: 7 LogProb: -10.39179145561983
Palabra: speaks Frec: 6 LogProb: -10.525322848244352
Palabra: special Frec: 184 LogProb: -7.250877172221341
Palabra: specialist Frec: 12 LogProb: -9.90628363983813
Palabra: specialists Frec: 6 LogProb: -10.525322848244352
Palabra: specially Frec: 4 LogProb: -10.861795084865566
Palabra: species Frec: 5 LogProb: -10.679473528071611
Palabra: specific Frec: 28 LogProb: -9.103937167313191
Palabra: specifically Frec: 10 LogProb: -10.073337724501295
Palabra: specifications Frec: 4 LogProb: -10.861795084865566
Palabra: speculation Frec: 4 LogProb: -10.861795084865566
Palabra: speech Frec: 11 LogProb: -9.986326347511666
Palabra: speed Frec: 15 LogProb: -9.698644275059884
Palabra: speedy Frec: 5 LogProb: -10.679473528071611
Palabra: spend Frec: 61 LogProb: -8.344098612254573
Palabra: spending Frec: 115 LogProb: -7.717642806193301
Palabra: spent Frec: 36 LogProb: -8.860315084655442
Palabra: spike Frec: 26 LogProb: -9.175396131295336
Palabra: spiked Frec: 6 LogProb: -10.525322848244352
Palabra: spikes Frec: 9 LogProb: -10.168647904305619
Palabra: spiking Frec: 5 LogProb: -10.679473528071611
Palabra: spin Frec: 7 LogProb: -10.39179145561983
Palabra: spirit Frec: 18 LogProb: -9.526794018133225
Palabra: spirits Frec: 19 LogProb: -9.475500723745675
Palabra: spitting Frec: 12 LogProb: -9.90628363983813
Palabra: split Frec: 5 LogProb: -10.679473528071611
Palabra: spoke Frec: 28 LogProb: -9.103937167313191
Palabra: spoken Frec: 8 LogProb: -10.274008419963446
Palabra: sponsor Frec: 6 LogProb: -10.525322848244352
Palabra: sponsored Frec: 7 LogProb: -10.39179145561983
Palabra: sports Frec: 17 LogProb: -9.5808612394035
Palabra: spot Frec: 28 LogProb: -9.103937167313191
Palabra: spots Frec: 10 LogProb: -10.073337724501295
Palabra: spotted Frec: 10 LogProb: -10.073337724501295
Palabra: spray Frec: 32 LogProb: -8.974725435833186
Palabra: sprayed Frec: 4 LogProb: -10.861795084865566
Palabra: sprays Frec: 7 LogProb: -10.39179145561983
Palabra: spread Frec: 429 LogProb: -6.407447788612058
Palabra: spreaders Frec: 5 LogProb: -10.679473528071611
Palabra: spreading Frec: 79 LogProb: -8.089206362625784
Palabra: spreads Frec: 42 LogProb: -8.710032881606104
Palabra: spring Frec: 28 LogProb: -9.103937167313191
Palabra: square Frec: 8 LogProb: -10.274008419963446
Palabra: squeeze Frec: 5 LogProb: -10.679473528071611
Palabra: squirt Frec: 5 LogProb: -10.679473528071611
Palabra: stability Frec: 10 LogProb: -10.073337724501295
Palabra: stabilize Frec: 7 LogProb: -10.39179145561983
Palabra: stabilizes Frec: 4 LogProb: -10.861795084865566
Palabra: stable Frec: 41 LogProb: -8.733563379016298
Palabra: stack Frec: 5 LogProb: -10.679473528071611
Palabra: stacked Frec: 4 LogProb: -10.861795084865566
Palabra: stackers Frec: 13 LogProb: -9.832175667684407
Palabra: stacking Frec: 13 LogProb: -9.832175667684407
Palabra: staff Frec: 653 LogProb: -5.988125645842467
Palabra: staffed Frec: 5 LogProb: -10.679473528071611
Palabra: staffs Frec: 9 LogProb: -10.168647904305619
Palabra: stage Frec: 11 LogProb: -9.986326347511666
Palabra: stages Frec: 6 LogProb: -10.525322848244352
Palabra: stake Frec: 8 LogProb: -10.274008419963446
Palabra: stakes Frec: 4 LogProb: -10.861795084865566
Palabra: stalls Frec: 8 LogProb: -10.274008419963446
Palabra: stamps Frec: 12 LogProb: -9.90628363983813
Palabra: stance Frec: 5 LogProb: -10.679473528071611
Palabra: stand Frec: 67 LogProb: -8.25172529212356
Palabra: standard Frec: 15 LogProb: -9.698644275059884
Palabra: standards Frec: 17 LogProb: -9.5808612394035
Palabra: standing Frec: 45 LogProb: -8.64259160081057
Palabra: stands Frec: 8 LogProb: -10.274008419963446
Palabra: standstill Frec: 6 LogProb: -10.525322848244352
Palabra: staple Frec: 15 LogProb: -9.698644275059884
Palabra: staples Frec: 27 LogProb: -9.139028487124461
Palabra: star Frec: 21 LogProb: -9.38019054394135
Palabra: stars Frec: 5 LogProb: -10.679473528071611
Palabra: start Frec: 148 LogProb: -7.467286691354206
Palabra: started Frec: 72 LogProb: -8.180773556151275
Palabra: starting Frec: 58 LogProb: -8.393695553393947
Palabra: starts Frec: 26 LogProb: -9.175396131295336
Palabra: startup Frec: 11 LogProb: -9.986326347511666
Palabra: startups Frec: 6 LogProb: -10.525322848244352
Palabra: starvation Frec: 4 LogProb: -10.861795084865566
Palabra: starve Frec: 5 LogProb: -10.679473528071611
Palabra: starving Frec: 4 LogProb: -10.861795084865566
Palabra: stash Frec: 7 LogProb: -10.39179145561983
Palabra: state Frec: 133 LogProb: -7.5733931973487545
Palabra: statement Frec: 26 LogProb: -9.175396131295336
Palabra: statements Frec: 4 LogProb: -10.861795084865566
Palabra: states Frec: 71 LogProb: -8.19456687828361
Palabra: statewide Frec: 7 LogProb: -10.39179145561983
Palabra: stating Frec: 6 LogProb: -10.525322848244352
Palabra: station Frec: 51 LogProb: -8.519989278718239
Palabra: stations Frec: 31 LogProb: -9.005497094499939
Palabra: statistics Frec: 5 LogProb: -10.679473528071611
Palabra: stats Frec: 8 LogProb: -10.274008419963446
Palabra: status Frec: 13 LogProb: -9.832175667684407
Palabra: stay Frec: 536 LogProb: -6.185234902790801
Palabra: stayathome Frec: 33 LogProb: -8.944872472683503
Palabra: stayed Frec: 11 LogProb: -9.986326347511666
Palabra: stayhealthy Frec: 15 LogProb: -9.698644275059884
Palabra: stayhome Frec: 74 LogProb: -8.153744883763355
Palabra: stayhomechallenge Frec: 18 LogProb: -9.526794018133225
Palabra: stayhomesavelives Frec: 8 LogProb: -10.274008419963446
Palabra: stayhomestaysafe Frec: 8 LogProb: -10.274008419963446
Palabra: staying Frec: 130 LogProb: -7.596035674098514
Palabra: stays Frec: 8 LogProb: -10.274008419963446
Palabra: staysafe Frec: 82 LogProb: -8.052392389503067
Palabra: steady Frec: 13 LogProb: -9.832175667684407
Palabra: steak Frec: 4 LogProb: -10.861795084865566
Palabra: steal Frec: 5 LogProb: -10.679473528071611
Palabra: steel Frec: 14 LogProb: -9.763182796197455
Palabra: steep Frec: 12 LogProb: -9.90628363983813
Palabra: stem Frec: 5 LogProb: -10.679473528071611
Palabra: step Frec: 68 LogProb: -8.237126492702405
Palabra: stepped Frec: 20 LogProb: -9.426710559576243
Palabra: stepping Frec: 32 LogProb: -8.974725435833186
Palabra: steps Frec: 79 LogProb: -8.089206362625784
Palabra: sterilize Frec: 4 LogProb: -10.861795084865566
Palabra: sterilizing Frec: 4 LogProb: -10.861795084865566
Palabra: sth Frec: 5 LogProb: -10.679473528071611
Palabra: stick Frec: 21 LogProb: -9.38019054394135
Palabra: sticking Frec: 7 LogProb: -10.39179145561983
Palabra: stimulate Frec: 6 LogProb: -10.525322848244352
Palabra: stimulus Frec: 48 LogProb: -8.579412699189039
Palabra: stock Frec: 869 LogProb: -5.702739785651036
Palabra: stocked Frec: 155 LogProb: -7.4213769900501285
Palabra: stockers Frec: 11 LogProb: -9.986326347511666
Palabra: stocking Frec: 42 LogProb: -8.710032881606104
Palabra: stockmarket Frec: 5 LogProb: -10.679473528071611
Palabra: stockpile Frec: 23 LogProb: -9.29317916695172
Palabra: stockpiled Frec: 5 LogProb: -10.679473528071611
Palabra: stockpiling Frec: 58 LogProb: -8.393695553393947
Palabra: stocks Frec: 76 LogProb: -8.127427575445981
Palabra: stockup Frec: 20 LogProb: -9.426710559576243
Palabra: stood Frec: 11 LogProb: -9.986326347511666
Palabra: stop Frec: 227 LogProb: -7.0418873683452246
Palabra: stophoarding Frec: 20 LogProb: -9.426710559576243
Palabra: stoppanicbuying Frec: 9 LogProb: -10.168647904305619
Palabra: stopped Frec: 29 LogProb: -9.07003561563751
Palabra: stopping Frec: 9 LogProb: -10.168647904305619
Palabra: stops Frec: 11 LogProb: -9.986326347511666
Palabra: stopstockpiling Frec: 21 LogProb: -9.38019054394135
Palabra: stopthespread Frec: 6 LogProb: -10.525322848244352
Palabra: storage Frec: 14 LogProb: -9.763182796197455
Palabra: store Frec: 3167 LogProb: -4.41037724436535
Palabra: stores Frec: 570 LogProb: -6.123843787643655
Palabra: stories Frec: 41 LogProb: -8.733563379016298
Palabra: storing Frec: 4 LogProb: -10.861795084865566
Palabra: storm Frec: 26 LogProb: -9.175396131295336
Palabra: story Frec: 103 LogProb: -7.826842098158293
Palabra: straight Frec: 37 LogProb: -8.83364683757328
Palabra: strain Frec: 12 LogProb: -9.90628363983813
Palabra: stranded Frec: 9 LogProb: -10.168647904305619
Palabra: strange Frec: 9 LogProb: -10.168647904305619
Palabra: stranger Frec: 9 LogProb: -10.168647904305619
Palabra: strangers Frec: 11 LogProb: -9.986326347511666
Palabra: strategic Frec: 12 LogProb: -9.90628363983813
Palabra: strategies Frec: 19 LogProb: -9.475500723745675
Palabra: strategy Frec: 35 LogProb: -8.887714058843557
Palabra: streaming Frec: 21 LogProb: -9.38019054394135
Palabra: street Frec: 49 LogProb: -8.55920999187152
Palabra: streets Frec: 24 LogProb: -9.252357172431465
Palabra: strength Frec: 13 LogProb: -9.832175667684407
Palabra: strengthen Frec: 4 LogProb: -10.861795084865566
Palabra: strengthened Frec: 4 LogProb: -10.861795084865566
Palabra: stress Frec: 26 LogProb: -9.175396131295336
Palabra: stressed Frec: 4 LogProb: -10.861795084865566
Palabra: stressful Frec: 9 LogProb: -10.168647904305619
Palabra: stretched Frec: 4 LogProb: -10.861795084865566
Palabra: strict Frec: 19 LogProb: -9.475500723745675
Palabra: stricter Frec: 5 LogProb: -10.679473528071611
Palabra: strictly Frec: 8 LogProb: -10.274008419963446
Palabra: strike Frec: 4 LogProb: -10.861795084865566
Palabra: strikes Frec: 5 LogProb: -10.679473528071611
Palabra: strip Frec: 4 LogProb: -10.861795084865566
Palabra: stripped Frec: 10 LogProb: -10.073337724501295
Palabra: stripping Frec: 11 LogProb: -9.986326347511666
Palabra: strips Frec: 4 LogProb: -10.861795084865566
Palabra: strong Frec: 147 LogProb: -7.474020723535551
Palabra: stronger Frec: 18 LogProb: -9.526794018133225
Palabra: strongly Frec: 17 LogProb: -9.5808612394035
Palabra: struck Frec: 7 LogProb: -10.39179145561983
Palabra: structural Frec: 6 LogProb: -10.525322848244352
Palabra: struggle Frec: 15 LogProb: -9.698644275059884
Palabra: struggles Frec: 5 LogProb: -10.679473528071611
Palabra: struggling Frec: 54 LogProb: -8.463899812067194
Palabra: stuck Frec: 23 LogProb: -9.29317916695172
Palabra: student Frec: 31 LogProb: -9.005497094499939
Palabra: students Frec: 45 LogProb: -8.64259160081057
Palabra: studies Frec: 9 LogProb: -10.168647904305619
Palabra: study Frec: 36 LogProb: -8.860315084655442
Palabra: stuff Frec: 108 LogProb: -7.779885115070522
Palabra: stuffs Frec: 4 LogProb: -10.861795084865566
Palabra: stupid Frec: 14 LogProb: -9.763182796197455
Palabra: stupidity Frec: 4 LogProb: -10.861795084865566
Palabra: style Frec: 13 LogProb: -9.832175667684407
