Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 18541
Palabra: tariffs Frec: 10 lnProb: -8.29
Palabra: task Frec: 18 lnProb: -7.75
Palabra: tasks Frec: 6 lnProb: -8.75
Palabra: taste Frec: 20 lnProb: -7.65
Palabra: taught Frec: 6 lnProb: -8.75
Palabra: tax Frec: 44 lnProb: -6.89
Palabra: taxes Frec: 29 lnProb: -7.29
Palabra: taxi Frec: 7 lnProb: -8.61
Palabra: taxpayers Frec: 6 lnProb: -8.75
Palabra: tea Frec: 12 lnProb: -8.13
Palabra: teach Frec: 10 lnProb: -8.29
Palabra: teachers Frec: 54 lnProb: -6.69
Palabra: team Frec: 108 lnProb: -6.0
Palabra: teams Frec: 42 lnProb: -6.93
Palabra: tears Frec: 11 lnProb: -8.21
Palabra: tech Frec: 52 lnProb: -6.72
Palabra: technicians Frec: 6 lnProb: -8.75
Palabra: technologies Frec: 6 lnProb: -8.75
Palabra: technology Frec: 35 lnProb: -7.11
Palabra: techs Frec: 7 lnProb: -8.61
Palabra: teenagers Frec: 6 lnProb: -8.75
Palabra: teens Frec: 6 lnProb: -8.75
Palabra: telecom Frec: 11 lnProb: -8.21
Palabra: telehealth Frec: 15 lnProb: -7.92
Palabra: telemedicine Frec: 9 lnProb: -8.39
Palabra: telephone Frec: 8 lnProb: -8.5
Palabra: tell Frec: 107 lnProb: -6.01
Palabra: telling Frec: 56 lnProb: -6.65
Palabra: tells Frec: 33 lnProb: -7.17
Palabra: temperature Frec: 16 lnProb: -7.86
Palabra: temporarily Frec: 82 lnProb: -6.27
Palabra: temporary Frec: 48 lnProb: -6.8
Palabra: tenants Frec: 11 lnProb: -8.21
Palabra: term Frec: 99 lnProb: -6.09
Palabra: terms Frec: 16 lnProb: -7.86
Palabra: terrible Frec: 6 lnProb: -8.75
Palabra: tesco Frec: 17 lnProb: -7.8
Palabra: test Frec: 124 lnProb: -5.86
Palabra: tested Frec: 148 lnProb: -5.69
Palabra: testing Frec: 122 lnProb: -5.88
Palabra: tests Frec: 65 lnProb: -6.5
Palabra: text Frec: 27 lnProb: -7.36
Palabra: th Frec: 16 lnProb: -7.86
Palabra: thank Frec: 294 lnProb: -5.01
Palabra: thanked Frec: 17 lnProb: -7.8
Palabra: thankful Frec: 40 lnProb: -6.98
Palabra: thankfully Frec: 6 lnProb: -8.75
Palabra: thanking Frec: 6 lnProb: -8.75
Palabra: thanks Frec: 162 lnProb: -5.6
Palabra: thankyou Frec: 24 lnProb: -7.47
Palabra: theaters Frec: 6 lnProb: -8.75
Palabra: theme Frec: 6 lnProb: -8.75
Palabra: thermometer Frec: 8 lnProb: -8.5
Palabra: thermometers Frec: 9 lnProb: -8.39
Palabra: thin Frec: 7 lnProb: -8.61
Palabra: thing Frec: 206 lnProb: -5.36
Palabra: things Frec: 275 lnProb: -5.07
Palabra: think Frec: 365 lnProb: -4.79
Palabra: thinking Frec: 81 lnProb: -6.29
Palabra: thinks Frec: 19 lnProb: -7.7
Palabra: tho Frec: 15 lnProb: -7.92
Palabra: thoroughly Frec: 9 lnProb: -8.39
Palabra: thought Frec: 141 lnProb: -5.74
Palabra: thoughtful Frec: 9 lnProb: -8.39
Palabra: thoughts Frec: 42 lnProb: -6.93
Palabra: thousand Frec: 7 lnProb: -8.61
Palabra: thousands Frec: 48 lnProb: -6.8
Palabra: thread Frec: 31 lnProb: -7.23
Palabra: threat Frec: 17 lnProb: -7.8
Palabra: thrive Frec: 11 lnProb: -8.21
Palabra: throat Frec: 7 lnProb: -8.61
Palabra: throw Frec: 15 lnProb: -7.92
Palabra: throwing Frec: 10 lnProb: -8.29
Palabra: thrown Frec: 9 lnProb: -8.39
Palabra: ticket Frec: 32 lnProb: -7.2
Palabra: tickets Frec: 11 lnProb: -8.21
Palabra: tight Frec: 7 lnProb: -8.61
Palabra: til Frec: 7 lnProb: -8.61
Palabra: till Frec: 52 lnProb: -6.72
Palabra: tills Frec: 12 lnProb: -8.13
Palabra: time Frec: 1098 lnProb: -3.69
Palabra: times Frec: 379 lnProb: -4.75
Palabra: timing Frec: 7 lnProb: -8.61
Palabra: tin Frec: 9 lnProb: -8.39
Palabra: tinned Frec: 10 lnProb: -8.29
Palabra: tins Frec: 6 lnProb: -8.75
Palabra: tiny Frec: 12 lnProb: -8.13
Palabra: tip Frec: 31 lnProb: -7.23
Palabra: tipping Frec: 8 lnProb: -8.5
Palabra: tips Frec: 170 lnProb: -5.55
Palabra: tirelessly Frec: 21 lnProb: -7.6
Palabra: tissue Frec: 36 lnProb: -7.08
Palabra: tissues Frec: 11 lnProb: -8.21
Palabra: today Frec: 532 lnProb: -4.41
Palabra: toilet Frec: 521 lnProb: -4.44
Palabra: toiletpaper Frec: 583 lnProb: -4.32
Palabra: toiletpaperchallenge Frec: 12 lnProb: -8.13
Palabra: toiletpapercrisis Frec: 57 lnProb: -6.63
Palabra: toiletpapergate Frec: 10 lnProb: -8.29
Palabra: toiletpapershortage Frec: 6 lnProb: -8.75
Palabra: toiletpaperwars Frec: 6 lnProb: -8.75
Palabra: toiletries Frec: 8 lnProb: -8.5
Palabra: told Frec: 120 lnProb: -5.9
Palabra: toll Frec: 25 lnProb: -7.43
Palabra: tomorrow Frec: 88 lnProb: -6.2
Palabra: ton Frec: 12 lnProb: -8.13
Palabra: tonight Frec: 50 lnProb: -6.76
Palabra: tonnes Frec: 8 lnProb: -8.5
Palabra: tons Frec: 14 lnProb: -7.98
Palabra: took Frec: 75 lnProb: -6.36
Palabra: tool Frec: 15 lnProb: -7.92
Palabra: tools Frec: 22 lnProb: -7.56
Palabra: topic Frec: 8 lnProb: -8.5
Palabra: topics Frec: 12 lnProb: -8.13
Palabra: toronto Frec: 6 lnProb: -8.75
Palabra: total Frec: 37 lnProb: -7.06
Palabra: totally Frec: 24 lnProb: -7.47
Palabra: touch Frec: 74 lnProb: -6.38
Palabra: touched Frec: 26 lnProb: -7.4
Palabra: touching Frec: 43 lnProb: -6.91
Palabra: touchscreens Frec: 6 lnProb: -8.75
Palabra: tough Frec: 35 lnProb: -7.11
Palabra: tourism Frec: 16 lnProb: -7.86
Palabra: towel Frec: 15 lnProb: -7.92
Palabra: towels Frec: 30 lnProb: -7.26
Palabra: town Frec: 54 lnProb: -6.69
Palabra: towns Frec: 12 lnProb: -8.13
Palabra: toxic Frec: 7 lnProb: -8.61
Palabra: toys Frec: 9 lnProb: -8.39
Palabra: tp Frec: 33 lnProb: -7.17
Palabra: track Frec: 33 lnProb: -7.17
Palabra: tracker Frec: 8 lnProb: -8.5
Palabra: tracking Frec: 20 lnProb: -7.65
Palabra: trade Frec: 50 lnProb: -6.76
Palabra: traders Frec: 28 lnProb: -7.33
Palabra: trading Frec: 41 lnProb: -6.96
Palabra: traditional Frec: 7 lnProb: -8.61
Palabra: traffic Frec: 56 lnProb: -6.65
Palabra: train Frec: 11 lnProb: -8.21
Palabra: trained Frec: 21 lnProb: -7.6
Palabra: training Frec: 18 lnProb: -7.75
Palabra: trains Frec: 7 lnProb: -8.61
Palabra: transaction Frec: 7 lnProb: -8.61
Palabra: transactions Frec: 24 lnProb: -7.47
Palabra: transit Frec: 17 lnProb: -7.8
Palabra: transition Frec: 6 lnProb: -8.75
Palabra: transmission Frec: 30 lnProb: -7.26
Palabra: transmitted Frec: 9 lnProb: -8.39
Palabra: transparent Frec: 6 lnProb: -8.75
Palabra: transport Frec: 46 lnProb: -6.84
Palabra: transportation Frec: 22 lnProb: -7.56
Palabra: trash Frec: 20 lnProb: -7.65
Palabra: travel Frec: 125 lnProb: -5.86
Palabra: traveling Frec: 6 lnProb: -8.75
Palabra: travelling Frec: 10 lnProb: -8.29
Palabra: treat Frec: 68 lnProb: -6.46
Palabra: treated Frec: 17 lnProb: -7.8
Palabra: treating Frec: 10 lnProb: -8.29
Palabra: treatment Frec: 45 lnProb: -6.86
Palabra: treatments Frec: 8 lnProb: -8.5
Palabra: treats Frec: 12 lnProb: -8.13
Palabra: tremendous Frec: 10 lnProb: -8.29
Palabra: trend Frec: 25 lnProb: -7.43
Palabra: trending Frec: 8 lnProb: -8.5
Palabra: trends Frec: 75 lnProb: -6.36
Palabra: trials Frec: 7 lnProb: -8.61
Palabra: tribute Frec: 7 lnProb: -8.61
Palabra: trick Frec: 10 lnProb: -8.29
Palabra: tricks Frec: 6 lnProb: -8.75
Palabra: tried Frec: 29 lnProb: -7.29
Palabra: trigger Frec: 7 lnProb: -8.61
Palabra: trillion Frec: 7 lnProb: -8.61
Palabra: trip Frec: 104 lnProb: -6.04
Palabra: triple Frec: 8 lnProb: -8.5
Palabra: tripled Frec: 11 lnProb: -8.21
Palabra: trips Frec: 58 lnProb: -6.62
Palabra: trolley Frec: 34 lnProb: -7.14
Palabra: trolleys Frec: 15 lnProb: -7.92
Palabra: trouble Frec: 12 lnProb: -8.13
Palabra: truck Frec: 97 lnProb: -6.11
Palabra: truckers Frec: 23 lnProb: -7.51
Palabra: trucks Frec: 10 lnProb: -8.29
Palabra: true Frec: 95 lnProb: -6.13
Palabra: truly Frec: 46 lnProb: -6.84
Palabra: trump Frec: 14 lnProb: -7.98
Palabra: trust Frec: 41 lnProb: -6.96
Palabra: trusted Frec: 16 lnProb: -7.86
Palabra: truth Frec: 14 lnProb: -7.98
Palabra: try Frec: 108 lnProb: -6.0
Palabra: trying Frec: 180 lnProb: -5.49
Palabra: tube Frec: 6 lnProb: -8.75
Palabra: tumble Frec: 7 lnProb: -8.61
Palabra: tune Frec: 6 lnProb: -8.75
Palabra: tuned Frec: 8 lnProb: -8.5
Palabra: turbulent Frec: 6 lnProb: -8.75
Palabra: turkey Frec: 7 lnProb: -8.61
Palabra: turmoil Frec: 6 lnProb: -8.75
Palabra: turn Frec: 46 lnProb: -6.84
Palabra: turned Frec: 28 lnProb: -7.33
Palabra: turning Frec: 26 lnProb: -7.4
Palabra: turnover Frec: 6 lnProb: -8.75
Palabra: turns Frec: 18 lnProb: -7.75
Palabra: tv Frec: 11 lnProb: -8.21
Palabra: tweet Frec: 21 lnProb: -7.6
Palabra: tweeted Frec: 11 lnProb: -8.21
Palabra: tweets Frec: 10 lnProb: -8.29
Palabra: twice Frec: 16 lnProb: -7.86
Palabra: twitter Frec: 7 lnProb: -8.61
Palabra: type Frec: 26 lnProb: -7.4
Palabra: types Frec: 13 lnProb: -8.05
Palabra: u Frec: 93 lnProb: -6.15
Palabra: uk Frec: 30 lnProb: -7.26
Palabra: ultimately Frec: 7 lnProb: -8.61
Palabra: un Frec: 7 lnProb: -8.61
Palabra: unable Frec: 41 lnProb: -6.96
Palabra: unavailable Frec: 7 lnProb: -8.61
Palabra: uncertain Frec: 28 lnProb: -7.33
Palabra: uncertainties Frec: 6 lnProb: -8.75
Palabra: uncertainty Frec: 25 lnProb: -7.43
Palabra: underlying Frec: 12 lnProb: -8.13
Palabra: understand Frec: 113 lnProb: -5.96
Palabra: understanding Frec: 23 lnProb: -7.51
Palabra: undervalued Frec: 10 lnProb: -8.29
Palabra: unemployed Frec: 17 lnProb: -7.8
Palabra: unemployment Frec: 17 lnProb: -7.8
Palabra: unexpected Frec: 12 lnProb: -8.13
Palabra: unfairly Frec: 6 lnProb: -8.75
Palabra: unicorn Frec: 8 lnProb: -8.5
Palabra: uninterrupted Frec: 6 lnProb: -8.75
Palabra: union Frec: 15 lnProb: -7.92
Palabra: unique Frec: 13 lnProb: -8.05
Palabra: unit Frec: 6 lnProb: -8.75
Palabra: units Frec: 11 lnProb: -8.21
Palabra: universal Frec: 12 lnProb: -8.13
Palabra: unlike Frec: 8 lnProb: -8.5
Palabra: unlikely Frec: 15 lnProb: -7.92
Palabra: unlimited Frec: 11 lnProb: -8.21
Palabra: unnecessarily Frec: 8 lnProb: -8.5
Palabra: unnecessary Frec: 19 lnProb: -7.7
Palabra: unprecedented Frec: 54 lnProb: -6.69
Palabra: unscrupulous Frec: 6 lnProb: -8.75
Palabra: unsung Frec: 29 lnProb: -7.29
Palabra: upcoming Frec: 14 lnProb: -7.98
Palabra: update Frec: 75 lnProb: -6.36
Palabra: updated Frec: 39 lnProb: -7.0
Palabra: updates Frec: 71 lnProb: -6.42
Palabra: updating Frec: 10 lnProb: -8.29
Palabra: ups Frec: 7 lnProb: -8.61
Palabra: upstream Frec: 7 lnProb: -8.61
Palabra: ur Frec: 44 lnProb: -6.89
Palabra: urban Frec: 11 lnProb: -8.21
Palabra: urge Frec: 25 lnProb: -7.43
Palabra: urged Frec: 18 lnProb: -7.75
Palabra: urgent Frec: 31 lnProb: -7.23
Palabra: urgently Frec: 14 lnProb: -7.98
Palabra: urges Frec: 19 lnProb: -7.7
Palabra: urging Frec: 9 lnProb: -8.39
Palabra: usage Frec: 19 lnProb: -7.7
Palabra: use Frec: 472 lnProb: -4.53
Palabra: useful Frec: 49 lnProb: -6.78
Palabra: useless Frec: 6 lnProb: -8.75
Palabra: user Frec: 6 lnProb: -8.75
Palabra: users Frec: 13 lnProb: -8.05
Palabra: uses Frec: 21 lnProb: -7.6
Palabra: usual Frec: 71 lnProb: -6.42
Palabra: usually Frec: 37 lnProb: -7.06
Palabra: utilities Frec: 15 lnProb: -7.92
Palabra: utility Frec: 29 lnProb: -7.29
Palabra: utmost Frec: 8 lnProb: -8.5
Palabra: v Frec: 11 lnProb: -8.21
Palabra: vacation Frec: 6 lnProb: -8.75
Palabra: vaccine Frec: 45 lnProb: -6.86
Palabra: vaccines Frec: 17 lnProb: -7.8
Palabra: valid Frec: 7 lnProb: -8.61
Palabra: valuable Frec: 24 lnProb: -7.47
Palabra: value Frec: 80 lnProb: -6.3
Palabra: valued Frec: 11 lnProb: -8.21
Palabra: values Frec: 21 lnProb: -7.6
Palabra: variety Frec: 9 lnProb: -8.39
Palabra: vast Frec: 7 lnProb: -8.61
Palabra: ve Frec: 100 lnProb: -6.08
Palabra: veg Frec: 28 lnProb: -7.33
Palabra: vegan Frec: 13 lnProb: -8.05
Palabra: vegetable Frec: 16 lnProb: -7.86
Palabra: vegetables Frec: 50 lnProb: -6.76
Palabra: veggies Frec: 15 lnProb: -7.92
Palabra: vehicle Frec: 8 lnProb: -8.5
Palabra: vehicles Frec: 15 lnProb: -7.92
Palabra: vendors Frec: 24 lnProb: -7.47
Palabra: ventilators Frec: 38 lnProb: -7.03
Palabra: venture Frec: 13 lnProb: -8.05
Palabra: venues Frec: 6 lnProb: -8.75
Palabra: vera Frec: 7 lnProb: -8.61
Palabra: version Frec: 25 lnProb: -7.43
Palabra: versus Frec: 6 lnProb: -8.75
Palabra: victim Frec: 7 lnProb: -8.61
Palabra: video Frec: 110 lnProb: -5.98
Palabra: videos Frec: 22 lnProb: -7.56
Palabra: view Frec: 33 lnProb: -7.17
Palabra: views Frec: 12 lnProb: -8.13
Palabra: vigilant Frec: 25 lnProb: -7.43
Palabra: village Frec: 9 lnProb: -8.39
Palabra: villages Frec: 9 lnProb: -8.39
Palabra: viral Frec: 13 lnProb: -8.05
Palabra: virtual Frec: 47 lnProb: -6.82
Palabra: virtually Frec: 8 lnProb: -8.5
Palabra: virus Frec: 389 lnProb: -4.73
Palabra: viruses Frec: 23 lnProb: -7.51
Palabra: visit Frec: 112 lnProb: -5.97
Palabra: visited Frec: 22 lnProb: -7.56
Palabra: visiting Frec: 32 lnProb: -7.2
Palabra: visitors Frec: 8 lnProb: -8.5
Palabra: visits Frec: 32 lnProb: -7.2
Palabra: vital Frec: 57 lnProb: -6.63
Palabra: vitamins Frec: 11 lnProb: -8.21
Palabra: vodka Frec: 7 lnProb: -8.61
Palabra: voice Frec: 14 lnProb: -7.98
Palabra: volatile Frec: 6 lnProb: -8.75
Palabra: volatility Frec: 17 lnProb: -7.8
Palabra: volume Frec: 18 lnProb: -7.75
Palabra: volumes Frec: 8 lnProb: -8.5
Palabra: volunteer Frec: 26 lnProb: -7.4
Palabra: volunteers Frec: 66 lnProb: -6.49
Palabra: vote Frec: 13 lnProb: -8.05
Palabra: voted Frec: 7 lnProb: -8.61
Palabra: vouchers Frec: 22 lnProb: -7.56
Palabra: vs Frec: 29 lnProb: -7.29
Palabra: vulnerable Frec: 171 lnProb: -5.55
Palabra: w Frec: 76 lnProb: -6.35
Palabra: wage Frec: 51 lnProb: -6.74
Palabra: wages Frec: 25 lnProb: -7.43
Palabra: wait Frec: 89 lnProb: -6.19
Palabra: waiting Frec: 84 lnProb: -6.25
Palabra: waitrose Frec: 7 lnProb: -8.61
Palabra: waived Frec: 8 lnProb: -8.5
Palabra: waiving Frec: 9 lnProb: -8.39
Palabra: wake Frec: 60 lnProb: -6.58
Palabra: waking Frec: 6 lnProb: -8.75
Palabra: walk Frec: 81 lnProb: -6.29
Palabra: walked Frec: 27 lnProb: -7.36
Palabra: walking Frec: 49 lnProb: -6.78
Palabra: walks Frec: 13 lnProb: -8.05
Palabra: wall Frec: 8 lnProb: -8.5
Palabra: walmart Frec: 7 lnProb: -8.61
Palabra: wanna Frec: 14 lnProb: -7.98
Palabra: want Frec: 414 lnProb: -4.66
Palabra: wanted Frec: 59 lnProb: -6.6
Palabra: wanting Frec: 9 lnProb: -8.39
Palabra: wants Frec: 53 lnProb: -6.7
Palabra: war Frec: 19 lnProb: -7.7
Palabra: ward Frec: 7 lnProb: -8.61
Palabra: warehouse Frec: 47 lnProb: -6.82
Palabra: warehouses Frec: 29 lnProb: -7.29
Palabra: warm Frec: 11 lnProb: -8.21
Palabra: warn Frec: 11 lnProb: -8.21
Palabra: warned Frec: 6 lnProb: -8.75
Palabra: warning Frec: 9 lnProb: -8.39
Palabra: warns Frec: 13 lnProb: -8.05
Palabra: warriors Frec: 6 lnProb: -8.75
Palabra: wash Frec: 152 lnProb: -5.66
Palabra: washed Frec: 8 lnProb: -8.5
Palabra: washing Frec: 82 lnProb: -6.27
Palabra: washyourhands Frec: 23 lnProb: -7.51
Palabra: wasn Frec: 7 lnProb: -8.61
Palabra: waste Frec: 25 lnProb: -7.43
Palabra: wasted Frec: 7 lnProb: -8.61
Palabra: watch Frec: 50 lnProb: -6.76
Palabra: watched Frec: 11 lnProb: -8.21
Palabra: watching Frec: 34 lnProb: -7.14
Palabra: water Frec: 196 lnProb: -5.41
Palabra: wave Frec: 10 lnProb: -8.29
Palabra: way Frec: 463 lnProb: -4.55
Palabra: ways Frec: 118 lnProb: -5.91
Palabra: wealth Frec: 16 lnProb: -7.86
Palabra: wealthy Frec: 15 lnProb: -7.92
Palabra: wear Frec: 127 lnProb: -5.84
Palabra: wearing Frec: 137 lnProb: -5.77
Palabra: weather Frec: 32 lnProb: -7.2
Palabra: web Frec: 16 lnProb: -7.86
Palabra: webinar Frec: 77 lnProb: -6.34
Palabra: webinars Frec: 6 lnProb: -8.75
Palabra: webpage Frec: 7 lnProb: -8.61
Palabra: website Frec: 123 lnProb: -5.87
Palabra: websites Frec: 18 lnProb: -7.75
Palabra: wedding Frec: 9 lnProb: -8.39
Palabra: week Frec: 414 lnProb: -4.66
Palabra: weekend Frec: 58 lnProb: -6.62
Palabra: weekly Frec: 46 lnProb: -6.84
Palabra: weeks Frec: 280 lnProb: -5.05
Palabra: weight Frec: 7 lnProb: -8.61
Palabra: weird Frec: 20 lnProb: -7.65
Palabra: welcome Frec: 33 lnProb: -7.17
Palabra: welfare Frec: 8 lnProb: -8.5
Palabra: wellbeing Frec: 14 lnProb: -7.98
Palabra: wellness Frec: 16 lnProb: -7.86
Palabra: went Frec: 210 lnProb: -5.34
Palabra: wet Frec: 15 lnProb: -7.92
Palabra: whatsapp Frec: 8 lnProb: -8.5
Palabra: wheat Frec: 18 lnProb: -7.75
Palabra: wheels Frec: 7 lnProb: -8.61
Palabra: whilst Frec: 31 lnProb: -7.23
Palabra: whiskey Frec: 7 lnProb: -8.61
Palabra: white Frec: 18 lnProb: -7.75
Palabra: wholesale Frec: 20 lnProb: -7.65
Palabra: wholesalers Frec: 13 lnProb: -8.05
Palabra: wide Frec: 23 lnProb: -7.51
Palabra: widely Frec: 7 lnProb: -8.61
Palabra: widespread Frec: 10 lnProb: -8.29
Palabra: wife Frec: 44 lnProb: -6.89
Palabra: wild Frec: 12 lnProb: -8.13
Palabra: willing Frec: 27 lnProb: -7.36
Palabra: win Frec: 41 lnProb: -6.96
Palabra: window Frec: 21 lnProb: -7.6
Palabra: windows Frec: 10 lnProb: -8.29
Palabra: wine Frec: 58 lnProb: -6.62
Palabra: winery Frec: 6 lnProb: -8.75
Palabra: winner Frec: 12 lnProb: -8.13
Palabra: winning Frec: 21 lnProb: -7.6
Palabra: wins Frec: 8 lnProb: -8.5
Palabra: wipe Frec: 41 lnProb: -6.96
Palabra: wiped Frec: 19 lnProb: -7.7
Palabra: wipes Frec: 101 lnProb: -6.07
Palabra: wiping Frec: 16 lnProb: -7.86
Palabra: wisdom Frec: 8 lnProb: -8.5
Palabra: wise Frec: 17 lnProb: -7.8
Palabra: wisely Frec: 6 lnProb: -8.75
Palabra: wish Frec: 78 lnProb: -6.32
Palabra: wishes Frec: 9 lnProb: -8.39
Palabra: wishing Frec: 6 lnProb: -8.75
Palabra: witnessed Frec: 11 lnProb: -8.21
Palabra: wks Frec: 8 lnProb: -8.5
Palabra: wo Frec: 136 lnProb: -5.77
Palabra: woman Frec: 74 lnProb: -6.38
Palabra: women Frec: 47 lnProb: -6.82
Palabra: won Frec: 64 lnProb: -6.52
Palabra: wonder Frec: 40 lnProb: -6.98
Palabra: wonderful Frec: 31 lnProb: -7.23
Palabra: wondering Frec: 20 lnProb: -7.65
Palabra: word Frec: 41 lnProb: -6.96
Palabra: words Frec: 33 lnProb: -7.17
Palabra: wore Frec: 7 lnProb: -8.61
Palabra: work Frec: 773 lnProb: -4.04
Palabra: worked Frec: 38 lnProb: -7.03
Palabra: worker Frec: 146 lnProb: -5.7
Palabra: workers Frec: 1436 lnProb: -3.42
Palabra: workforce Frec: 23 lnProb: -7.51
Palabra: workfromhome Frec: 9 lnProb: -8.39
Palabra: working Frec: 536 lnProb: -4.41
Palabra: workingfromhome Frec: 16 lnProb: -7.86
Palabra: works Frec: 124 lnProb: -5.86
Palabra: world Frec: 328 lnProb: -4.9
Palabra: worldwide Frec: 37 lnProb: -7.06
Palabra: worried Frec: 47 lnProb: -6.82
Palabra: worries Frec: 9 lnProb: -8.39
Palabra: worry Frec: 36 lnProb: -7.08
Palabra: worrying Frec: 6 lnProb: -8.75
Palabra: worse Frec: 21 lnProb: -7.6
Palabra: worst Frec: 13 lnProb: -8.05
Palabra: worth Frec: 94 lnProb: -6.14
Palabra: wouldn Frec: 8 lnProb: -8.5
Palabra: wow Frec: 10 lnProb: -8.29
Palabra: write Frec: 20 lnProb: -7.65
Palabra: writes Frec: 18 lnProb: -7.75
Palabra: writing Frec: 16 lnProb: -7.86
Palabra: written Frec: 13 lnProb: -8.05
Palabra: wrong Frec: 38 lnProb: -7.03
Palabra: wrote Frec: 22 lnProb: -7.56
Palabra: x Frec: 23 lnProb: -7.51
Palabra: y Frec: 34 lnProb: -7.14
Palabra: ya Frec: 15 lnProb: -7.92
Palabra: yeah Frec: 18 lnProb: -7.75
Palabra: year Frec: 201 lnProb: -5.38
Palabra: years Frec: 127 lnProb: -5.84
Palabra: yeast Frec: 6 lnProb: -8.75
Palabra: yelled Frec: 6 lnProb: -8.75
Palabra: yellow Frec: 7 lnProb: -8.61
Palabra: yes Frec: 60 lnProb: -6.58
Palabra: yesterday Frec: 86 lnProb: -6.23
Palabra: young Frec: 38 lnProb: -7.03
Palabra: younger Frec: 7 lnProb: -8.61
Palabra: youth Frec: 8 lnProb: -8.5
Palabra: yr Frec: 14 lnProb: -7.98
Palabra: zero Frec: 26 lnProb: -7.4
Palabra: zone Frec: 8 lnProb: -8.5
Palabra: UNK Frec: 21030 lnProb: -0.74
