Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: standards Frec: 17 LogProb: -9.58086507481083
Palabra: standing Frec: 45 LogProb: -8.642595436217901
Palabra: stands Frec: 8 LogProb: -10.274012255370776
Palabra: standstill Frec: 6 LogProb: -10.525326683651683
Palabra: staple Frec: 15 LogProb: -9.698648110467214
Palabra: staples Frec: 27 LogProb: -9.139032322531792
Palabra: star Frec: 21 LogProb: -9.38019437934868
Palabra: stars Frec: 5 LogProb: -10.679477363478941
Palabra: start Frec: 148 LogProb: -7.467290526761537
Palabra: started Frec: 72 LogProb: -8.180777391558605
Palabra: starting Frec: 58 LogProb: -8.393699388801277
Palabra: starts Frec: 26 LogProb: -9.175399966702667
Palabra: startup Frec: 11 LogProb: -9.986330182918996
Palabra: startups Frec: 6 LogProb: -10.525326683651683
Palabra: starvation Frec: 4 LogProb: -10.861798920272896
Palabra: starve Frec: 5 LogProb: -10.679477363478941
Palabra: starving Frec: 4 LogProb: -10.861798920272896
Palabra: stash Frec: 7 LogProb: -10.39179529102716
Palabra: state Frec: 133 LogProb: -7.573397032756085
Palabra: statement Frec: 26 LogProb: -9.175399966702667
Palabra: statements Frec: 4 LogProb: -10.861798920272896
Palabra: states Frec: 71 LogProb: -8.19457071369094
Palabra: statewide Frec: 7 LogProb: -10.39179529102716
Palabra: stating Frec: 6 LogProb: -10.525326683651683
Palabra: station Frec: 51 LogProb: -8.519993114125569
Palabra: stations Frec: 31 LogProb: -9.005500929907269
Palabra: statistics Frec: 5 LogProb: -10.679477363478941
Palabra: stats Frec: 8 LogProb: -10.274012255370776
Palabra: status Frec: 13 LogProb: -9.832179503091737
Palabra: stay Frec: 536 LogProb: -6.185238738198131
Palabra: stayathome Frec: 33 LogProb: -8.944876308090834
Palabra: stayed Frec: 11 LogProb: -9.986330182918996
Palabra: stayhealthy Frec: 15 LogProb: -9.698648110467214
Palabra: stayhome Frec: 74 LogProb: -8.153748719170686
Palabra: stayhomechallenge Frec: 18 LogProb: -9.526797853540556
Palabra: stayhomesavelives Frec: 8 LogProb: -10.274012255370776
Palabra: stayhomestaysafe Frec: 8 LogProb: -10.274012255370776
Palabra: staying Frec: 130 LogProb: -7.596039509505845
Palabra: stays Frec: 8 LogProb: -10.274012255370776
Palabra: staysafe Frec: 82 LogProb: -8.052396224910398
Palabra: steady Frec: 13 LogProb: -9.832179503091737
Palabra: steak Frec: 4 LogProb: -10.861798920272896
Palabra: steal Frec: 5 LogProb: -10.679477363478941
Palabra: steel Frec: 14 LogProb: -9.763186631604786
Palabra: steep Frec: 12 LogProb: -9.90628747524546
Palabra: stem Frec: 5 LogProb: -10.679477363478941
Palabra: step Frec: 68 LogProb: -8.237130328109735
Palabra: stepped Frec: 20 LogProb: -9.426714394983573
Palabra: stepping Frec: 32 LogProb: -8.974729271240516
Palabra: steps Frec: 79 LogProb: -8.089210198033115
Palabra: sterilize Frec: 4 LogProb: -10.861798920272896
Palabra: sterilizing Frec: 4 LogProb: -10.861798920272896
Palabra: sth Frec: 5 LogProb: -10.679477363478941
Palabra: stick Frec: 21 LogProb: -9.38019437934868
Palabra: sticking Frec: 7 LogProb: -10.39179529102716
Palabra: stimulate Frec: 6 LogProb: -10.525326683651683
Palabra: stimulus Frec: 48 LogProb: -8.579416534596369
Palabra: stock Frec: 869 LogProb: -5.702743621058366
Palabra: stocked Frec: 155 LogProb: -7.421380825457459
Palabra: stockers Frec: 11 LogProb: -9.986330182918996
Palabra: stocking Frec: 42 LogProb: -8.710036717013434
Palabra: stockmarket Frec: 5 LogProb: -10.679477363478941
Palabra: stockpile Frec: 23 LogProb: -9.29318300235905
Palabra: stockpiled Frec: 5 LogProb: -10.679477363478941
Palabra: stockpiling Frec: 58 LogProb: -8.393699388801277
Palabra: stocks Frec: 76 LogProb: -8.127431410853312
Palabra: stockup Frec: 20 LogProb: -9.426714394983573
Palabra: stood Frec: 11 LogProb: -9.986330182918996
Palabra: stop Frec: 227 LogProb: -7.041891203752555
Palabra: stophoarding Frec: 20 LogProb: -9.426714394983573
Palabra: stoppanicbuying Frec: 9 LogProb: -10.16865173971295
Palabra: stopped Frec: 29 LogProb: -9.07003945104484
Palabra: stopping Frec: 9 LogProb: -10.16865173971295
Palabra: stops Frec: 11 LogProb: -9.986330182918996
Palabra: stopstockpiling Frec: 21 LogProb: -9.38019437934868
Palabra: stopthespread Frec: 6 LogProb: -10.525326683651683
Palabra: storage Frec: 14 LogProb: -9.763186631604786
Palabra: store Frec: 3167 LogProb: -4.41038107977268
Palabra: stores Frec: 570 LogProb: -6.1238476230509855
Palabra: stories Frec: 41 LogProb: -8.733567214423628
Palabra: storing Frec: 4 LogProb: -10.861798920272896
Palabra: storm Frec: 26 LogProb: -9.175399966702667
Palabra: story Frec: 103 LogProb: -7.8268459335656235
Palabra: straight Frec: 37 LogProb: -8.83365067298061
Palabra: strain Frec: 12 LogProb: -9.90628747524546
Palabra: stranded Frec: 9 LogProb: -10.16865173971295
Palabra: strange Frec: 9 LogProb: -10.16865173971295
Palabra: stranger Frec: 9 LogProb: -10.16865173971295
Palabra: strangers Frec: 11 LogProb: -9.986330182918996
Palabra: strategic Frec: 12 LogProb: -9.90628747524546
Palabra: strategies Frec: 19 LogProb: -9.475504559153006
Palabra: strategy Frec: 35 LogProb: -8.887717894250887
Palabra: streaming Frec: 21 LogProb: -9.38019437934868
Palabra: street Frec: 49 LogProb: -8.55921382727885
Palabra: streets Frec: 24 LogProb: -9.252361007838795
Palabra: strength Frec: 13 LogProb: -9.832179503091737
Palabra: strengthen Frec: 4 LogProb: -10.861798920272896
Palabra: strengthened Frec: 4 LogProb: -10.861798920272896
Palabra: stress Frec: 26 LogProb: -9.175399966702667
Palabra: stressed Frec: 4 LogProb: -10.861798920272896
Palabra: stressful Frec: 9 LogProb: -10.16865173971295
Palabra: stretched Frec: 4 LogProb: -10.861798920272896
Palabra: strict Frec: 19 LogProb: -9.475504559153006
Palabra: stricter Frec: 5 LogProb: -10.679477363478941
Palabra: strictly Frec: 8 LogProb: -10.274012255370776
Palabra: strike Frec: 4 LogProb: -10.861798920272896
Palabra: strikes Frec: 5 LogProb: -10.679477363478941
Palabra: strip Frec: 4 LogProb: -10.861798920272896
Palabra: stripped Frec: 10 LogProb: -10.073341559908625
Palabra: stripping Frec: 11 LogProb: -9.986330182918996
Palabra: strips Frec: 4 LogProb: -10.861798920272896
Palabra: strong Frec: 147 LogProb: -7.474024558942881
Palabra: stronger Frec: 18 LogProb: -9.526797853540556
Palabra: strongly Frec: 17 LogProb: -9.58086507481083
Palabra: struck Frec: 7 LogProb: -10.39179529102716
Palabra: structural Frec: 6 LogProb: -10.525326683651683
Palabra: struggle Frec: 15 LogProb: -9.698648110467214
Palabra: struggles Frec: 5 LogProb: -10.679477363478941
Palabra: struggling Frec: 54 LogProb: -8.463903647474524
Palabra: stuck Frec: 23 LogProb: -9.29318300235905
Palabra: student Frec: 31 LogProb: -9.005500929907269
Palabra: students Frec: 45 LogProb: -8.642595436217901
Palabra: studies Frec: 9 LogProb: -10.16865173971295
Palabra: study Frec: 36 LogProb: -8.860318920062772
Palabra: stuff Frec: 108 LogProb: -7.779888950477853
Palabra: stuffs Frec: 4 LogProb: -10.861798920272896
Palabra: stupid Frec: 14 LogProb: -9.763186631604786
Palabra: stupidity Frec: 4 LogProb: -10.861798920272896
Palabra: style Frec: 13 LogProb: -9.832179503091737
Palabra: sub Frec: 7 LogProb: -10.39179529102716
Palabra: subject Frec: 9 LogProb: -10.16865173971295
Palabra: submit Frec: 6 LogProb: -10.525326683651683
Palabra: subscription Frec: 11 LogProb: -9.986330182918996
Palabra: subscriptions Frec: 5 LogProb: -10.679477363478941
Palabra: subsequent Frec: 7 LogProb: -10.39179529102716
Palabra: subsides Frec: 5 LogProb: -10.679477363478941
Palabra: subsidized Frec: 5 LogProb: -10.679477363478941
Palabra: subsidy Frec: 4 LogProb: -10.861798920272896
Palabra: substantial Frec: 9 LogProb: -10.16865173971295
Palabra: substitute Frec: 5 LogProb: -10.679477363478941
Palabra: suburban Frec: 5 LogProb: -10.679477363478941
Palabra: success Frec: 21 LogProb: -9.38019437934868
Palabra: successful Frec: 19 LogProb: -9.475504559153006
Palabra: successfully Frec: 13 LogProb: -9.832179503091737
Palabra: sucks Frec: 8 LogProb: -10.274012255370776
Palabra: sudden Frec: 22 LogProb: -9.335742616777846
Palabra: suddenly Frec: 19 LogProb: -9.475504559153006
Palabra: suffer Frec: 7 LogProb: -10.39179529102716
Palabra: suffering Frec: 8 LogProb: -10.274012255370776
Palabra: sufficient Frec: 17 LogProb: -9.58086507481083
Palabra: sugar Frec: 15 LogProb: -9.698648110467214
Palabra: suggest Frec: 27 LogProb: -9.139032322531792
Palabra: suggested Frec: 15 LogProb: -9.698648110467214
Palabra: suggesting Frec: 7 LogProb: -10.39179529102716
Palabra: suggestion Frec: 11 LogProb: -9.986330182918996
Palabra: suggestions Frec: 16 LogProb: -9.63802348865078
Palabra: suggests Frec: 13 LogProb: -9.832179503091737
Palabra: suit Frec: 14 LogProb: -9.763186631604786
Palabra: suits Frec: 7 LogProb: -10.39179529102716
Palabra: sum Frec: 9 LogProb: -10.16865173971295
Palabra: summary Frec: 8 LogProb: -10.274012255370776
Palabra: summer Frec: 26 LogProb: -9.175399966702667
Palabra: sun Frec: 10 LogProb: -10.073341559908625
Palabra: sunglasses Frec: 5 LogProb: -10.679477363478941
Palabra: sunny Frec: 5 LogProb: -10.679477363478941
Palabra: sunshine Frec: 10 LogProb: -10.073341559908625
Palabra: super Frec: 74 LogProb: -8.153748719170686
Palabra: superheroes Frec: 6 LogProb: -10.525326683651683
Palabra: superior Frec: 4 LogProb: -10.861798920272896
Palabra: supermarket Frec: 2665 LogProb: -4.582902331968342
Palabra: supermarkets Frec: 223 LogProb: -7.0595907808519565
Palabra: supplements Frec: 11 LogProb: -9.986330182918996
Palabra: supplied Frec: 14 LogProb: -9.763186631604786
Palabra: supplier Frec: 12 LogProb: -9.90628747524546
Palabra: suppliers Frec: 43 LogProb: -8.687047198788735
Palabra: supplies Frec: 321 LogProb: -6.6966852871625875
Palabra: supply Frec: 425 LogProb: -6.416797486437625
Palabra: supplychain Frec: 23 LogProb: -9.29318300235905
Palabra: supplychains Frec: 4 LogProb: -10.861798920272896
Palabra: supplying Frec: 11 LogProb: -9.986330182918996
Palabra: support Frec: 597 LogProb: -6.077646078756365
Palabra: supported Frec: 13 LogProb: -9.832179503091737
Palabra: supporter Frec: 5 LogProb: -10.679477363478941
Palabra: supporters Frec: 5 LogProb: -10.679477363478941
Palabra: supporting Frec: 80 LogProb: -8.076787678034556
Palabra: supportlocal Frec: 9 LogProb: -10.16865173971295
Palabra: supports Frec: 12 LogProb: -9.90628747524546
Palabra: supportsmallbusiness Frec: 6 LogProb: -10.525326683651683
Palabra: suppose Frec: 9 LogProb: -10.16865173971295
Palabra: supposed Frec: 24 LogProb: -9.252361007838795
Palabra: suppress Frec: 4 LogProb: -10.861798920272896
Palabra: sure Frec: 316 LogProb: -6.712335058829716
Palabra: surely Frec: 23 LogProb: -9.29318300235905
Palabra: surface Frec: 27 LogProb: -9.139032322531792
Palabra: surfaces Frec: 33 LogProb: -8.944876308090834
Palabra: surge Frec: 69 LogProb: -8.222741590657638
Palabra: surged Frec: 11 LogProb: -9.986330182918996
Palabra: surges Frec: 12 LogProb: -9.90628747524546
Palabra: surgical Frec: 39 LogProb: -8.78235737859306
Palabra: surging Frec: 23 LogProb: -9.29318300235905
Palabra: surplus Frec: 23 LogProb: -9.29318300235905
Palabra: surprise Frec: 27 LogProb: -9.139032322531792
Palabra: surprised Frec: 26 LogProb: -9.175399966702667
Palabra: surprising Frec: 7 LogProb: -10.39179529102716
Palabra: surprisingly Frec: 6 LogProb: -10.525326683651683
Palabra: surreal Frec: 10 LogProb: -10.073341559908625
Palabra: surrounding Frec: 38 LogProb: -8.807675186577349
Palabra: survey Frec: 59 LogProb: -8.376892270484895
Palabra: surveyed Frec: 10 LogProb: -10.073341559908625
Palabra: surveys Frec: 5 LogProb: -10.679477363478941
Palabra: survival Frec: 28 LogProb: -9.103941002720521
Palabra: survivalist Frec: 8 LogProb: -10.274012255370776
Palabra: survive Frec: 90 LogProb: -7.960377326190146
Palabra: survived Frec: 9 LogProb: -10.16865173971295
Palabra: surviving Frec: 13 LogProb: -9.832179503091737
Palabra: survivor Frec: 4 LogProb: -10.861798920272896
Palabra: suspect Frec: 4 LogProb: -10.861798920272896
Palabra: suspend Frec: 12 LogProb: -9.90628747524546
Palabra: suspended Frec: 7 LogProb: -10.39179529102716
Palabra: suspending Frec: 9 LogProb: -10.16865173971295
Palabra: suspends Frec: 4 LogProb: -10.861798920272896
Palabra: suspension Frec: 5 LogProb: -10.679477363478941
Palabra: sustain Frec: 4 LogProb: -10.861798920272896
Palabra: sustainability Frec: 4 LogProb: -10.861798920272896
Palabra: sustainable Frec: 8 LogProb: -10.274012255370776
Palabra: swap Frec: 4 LogProb: -10.861798920272896
Palabra: swarm Frec: 4 LogProb: -10.861798920272896
Palabra: swear Frec: 8 LogProb: -10.274012255370776
Palabra: sweep Frec: 18 LogProb: -9.526797853540556
Palabra: sweeping Frec: 6 LogProb: -10.525326683651683
Palabra: sweet Frec: 18 LogProb: -9.526797853540556
Palabra: swept Frec: 4 LogProb: -10.861798920272896
Palabra: swift Frec: 4 LogProb: -10.861798920272896
Palabra: swiftly Frec: 5 LogProb: -10.679477363478941
Palabra: switch Frec: 22 LogProb: -9.335742616777846
Palabra: switched Frec: 10 LogProb: -10.073341559908625
Palabra: switching Frec: 19 LogProb: -9.475504559153006
Palabra: symptoms Frec: 60 LogProb: -8.360362968533686
Palabra: system Frec: 119 LogProb: -7.68374508992495
Palabra: systems Frec: 33 LogProb: -8.944876308090834
Palabra: t Frec: 490 LogProb: -6.274792704912476
Palabra: ta Frec: 21 LogProb: -9.38019437934868
Palabra: table Frec: 18 LogProb: -9.526797853540556
Palabra: tables Frec: 11 LogProb: -9.986330182918996
Palabra: tablets Frec: 9 LogProb: -10.16865173971295
Palabra: tackle Frec: 27 LogProb: -9.139032322531792
Palabra: tackling Frec: 5 LogProb: -10.679477363478941
Palabra: tactics Frec: 8 LogProb: -10.274012255370776
Palabra: tag Frec: 10 LogProb: -10.073341559908625
Palabra: tahini Frec: 5 LogProb: -10.679477363478941
Palabra: takeaway Frec: 13 LogProb: -9.832179503091737
Palabra: takeaways Frec: 13 LogProb: -9.832179503091737
Palabra: taken Frec: 101 LogProb: -7.846264019422725
Palabra: takeout Frec: 23 LogProb: -9.29318300235905
Palabra: takes Frec: 51 LogProb: -8.519993114125569
Palabra: taking Frec: 266 LogProb: -6.883988174306746
Palabra: tale Frec: 4 LogProb: -10.861798920272896
Palabra: talk Frec: 63 LogProb: -8.312353749347324
Palabra: talked Frec: 9 LogProb: -10.16865173971295
Palabra: talking Frec: 40 LogProb: -8.757664766002687
Palabra: talks Frec: 15 LogProb: -9.698648110467214
Palabra: tank Frec: 10 LogProb: -10.073341559908625
Palabra: tanking Frec: 4 LogProb: -10.861798920272896
Palabra: tanks Frec: 6 LogProb: -10.525326683651683
Palabra: tap Frec: 9 LogProb: -10.16865173971295
Palabra: tape Frec: 11 LogProb: -9.986330182918996
Palabra: taped Frec: 5 LogProb: -10.679477363478941
Palabra: target Frec: 15 LogProb: -9.698648110467214
Palabra: targeted Frec: 6 LogProb: -10.525326683651683
Palabra: targeting Frec: 4 LogProb: -10.861798920272896
Palabra: tariff Frec: 4 LogProb: -10.861798920272896
Palabra: tariffs Frec: 10 LogProb: -10.073341559908625
Palabra: task Frec: 18 LogProb: -9.526797853540556
Palabra: taskforce Frec: 5 LogProb: -10.679477363478941
Palabra: tasks Frec: 6 LogProb: -10.525326683651683
Palabra: taste Frec: 20 LogProb: -9.426714394983573
Palabra: taught Frec: 6 LogProb: -10.525326683651683
Palabra: tax Frec: 44 LogProb: -8.664574342936676
Palabra: taxes Frec: 29 LogProb: -9.07003945104484
Palabra: taxi Frec: 7 LogProb: -10.39179529102716
Palabra: taxis Frec: 4 LogProb: -10.861798920272896
Palabra: taxpayers Frec: 6 LogProb: -10.525326683651683
Palabra: tea Frec: 12 LogProb: -9.90628747524546
Palabra: teach Frec: 10 LogProb: -10.073341559908625
Palabra: teacher Frec: 5 LogProb: -10.679477363478941
Palabra: teachers Frec: 54 LogProb: -8.463903647474524
Palabra: teaches Frec: 5 LogProb: -10.679477363478941
Palabra: team Frec: 108 LogProb: -7.779888950477853
Palabra: teams Frec: 42 LogProb: -8.710036717013434
Palabra: tear Frec: 4 LogProb: -10.861798920272896
Palabra: tears Frec: 11 LogProb: -9.986330182918996
Palabra: tech Frec: 52 LogProb: -8.500944919154874
Palabra: technicians Frec: 6 LogProb: -10.525326683651683
Palabra: technologies Frec: 6 LogProb: -10.525326683651683
Palabra: technology Frec: 35 LogProb: -8.887717894250887
Palabra: techs Frec: 7 LogProb: -10.39179529102716
Palabra: teen Frec: 5 LogProb: -10.679477363478941
Palabra: teenagers Frec: 6 LogProb: -10.525326683651683
Palabra: teens Frec: 6 LogProb: -10.525326683651683
Palabra: telecom Frec: 11 LogProb: -9.986330182918996
Palabra: telehealth Frec: 15 LogProb: -9.698648110467214
Palabra: telemedicine Frec: 9 LogProb: -10.16865173971295
Palabra: telephone Frec: 8 LogProb: -10.274012255370776
Palabra: tell Frec: 107 LogProb: -7.789105605582776
Palabra: telling Frec: 56 LogProb: -8.428185564872447
Palabra: tells Frec: 33 LogProb: -8.944876308090834
Palabra: temp Frec: 5 LogProb: -10.679477363478941
Palabra: temperature Frec: 16 LogProb: -9.63802348865078
Palabra: temporarily Frec: 82 LogProb: -8.052396224910398
Palabra: temporary Frec: 48 LogProb: -8.579416534596369
Palabra: tenants Frec: 11 LogProb: -9.986330182918996
Palabra: tensions Frec: 4 LogProb: -10.861798920272896
Palabra: term Frec: 99 LogProb: -7.866066646718904
Palabra: terms Frec: 16 LogProb: -9.63802348865078
Palabra: terrible Frec: 6 LogProb: -10.525326683651683
Palabra: territory Frec: 4 LogProb: -10.861798920272896
Palabra: tesco Frec: 17 LogProb: -9.58086507481083
Palabra: test Frec: 124 LogProb: -7.6429230954046945
Palabra: tested Frec: 148 LogProb: -7.467290526761537
Palabra: testing Frec: 122 LogProb: -7.659052477334579
Palabra: tests Frec: 65 LogProb: -8.28158209068057
Palabra: text Frec: 27 LogProb: -9.139032322531792
Palabra: th Frec: 16 LogProb: -9.63802348865078
Palabra: thank Frec: 294 LogProb: -6.784261476367176
Palabra: thanked Frec: 17 LogProb: -9.58086507481083
Palabra: thankful Frec: 40 LogProb: -8.757664766002687
Palabra: thankfully Frec: 6 LogProb: -10.525326683651683
Palabra: thanking Frec: 6 LogProb: -10.525326683651683
Palabra: thanks Frec: 162 LogProb: -7.377486631900234
Palabra: thankyou Frec: 24 LogProb: -9.252361007838795
Palabra: thaws Frec: 4 LogProb: -10.861798920272896
Palabra: theaters Frec: 6 LogProb: -10.525326683651683
Palabra: theatre Frec: 4 LogProb: -10.861798920272896
Palabra: theft Frec: 4 LogProb: -10.861798920272896
Palabra: theirs Frec: 5 LogProb: -10.679477363478941
Palabra: theme Frec: 6 LogProb: -10.525326683651683
Palabra: therapy Frec: 5 LogProb: -10.679477363478941
Palabra: thermometer Frec: 8 LogProb: -10.274012255370776
Palabra: thermometers Frec: 9 LogProb: -10.16865173971295
Palabra: thier Frec: 4 LogProb: -10.861798920272896
Palabra: thin Frec: 7 LogProb: -10.39179529102716
Palabra: thing Frec: 206 LogProb: -7.138518039441627
Palabra: things Frec: 275 LogProb: -6.850835966989846
Palabra: think Frec: 365 LogProb: -6.56860349930563
Palabra: thinking Frec: 81 LogProb: -8.064517585442744
Palabra: thinks Frec: 19 LogProb: -9.475504559153006
Palabra: tho Frec: 15 LogProb: -9.698648110467214
Palabra: thoroughly Frec: 9 LogProb: -10.16865173971295
Palabra: thought Frec: 141 LogProb: -7.515409775105735
Palabra: thoughtful Frec: 9 LogProb: -10.16865173971295
