Numero de documentos (tweets) del corpus: 15398

Número de palabras del corpus: 201117
Palabra: soared Frec: 7 LogProb: -10.251566279645335
Palabra: soaring Frec: 22 LogProb: -9.195513605396021
Palabra: soars Frec: 18 LogProb: -9.38656884215873
Palabra: sobering Frec: 4 LogProb: -10.721569908891071
Palabra: social Frec: 340 LogProb: -6.499125344041654
Palabra: socialdistancing Frec: 55 LogProb: -8.305656130590021
Palabra: socialism Frec: 12 LogProb: -9.766058463863635
Palabra: socialist Frec: 6 LogProb: -10.385097672269858
Palabra: socially Frec: 12 LogProb: -9.766058463863635
Palabra: socialmedia Frec: 7 LogProb: -10.251566279645335
Palabra: society Frec: 64 LogProb: -8.156620551429533
Palabra: software Frec: 5 LogProb: -10.539248352097117
Palabra: sold Frec: 98 LogProb: -7.735887971190581
Palabra: soldiers Frec: 8 LogProb: -10.133783243988951
Palabra: soldout Frec: 5 LogProb: -10.539248352097117
Palabra: solid Frec: 7 LogProb: -10.251566279645335
Palabra: solidarity Frec: 10 LogProb: -9.9331125485268
Palabra: solution Frec: 18 LogProb: -9.38656884215873
Palabra: solutions Frec: 20 LogProb: -9.286485383601748
Palabra: solve Frec: 8 LogProb: -10.133783243988951
Palabra: solved Frec: 8 LogProb: -10.133783243988951
Palabra: somebody Frec: 8 LogProb: -10.133783243988951
Palabra: somewhat Frec: 9 LogProb: -10.028422728331126
Palabra: son Frec: 31 LogProb: -8.865271918525444
Palabra: soon Frec: 107 LogProb: -7.648876594200951
Palabra: sooner Frec: 8 LogProb: -10.133783243988951
Palabra: sooo Frec: 4 LogProb: -10.721569908891071
Palabra: sore Frec: 5 LogProb: -10.539248352097117
Palabra: sorry Frec: 36 LogProb: -8.720089908680947
Palabra: sort Frec: 23 LogProb: -9.152953990977226
Palabra: sorting Frec: 5 LogProb: -10.539248352097117
Palabra: sought Frec: 5 LogProb: -10.539248352097117
Palabra: soul Frec: 5 LogProb: -10.539248352097117
Palabra: sound Frec: 12 LogProb: -9.766058463863635
Palabra: sounds Frec: 13 LogProb: -9.691950491709912
Palabra: soup Frec: 12 LogProb: -9.766058463863635
Palabra: source Frec: 32 LogProb: -8.834500259858691
Palabra: sources Frec: 14 LogProb: -9.62295762022296
Palabra: south Frec: 6 LogProb: -10.385097672269858
Palabra: space Frec: 50 LogProb: -8.399182188600845
Palabra: spaces Frec: 8 LogProb: -10.133783243988951
Palabra: spade Frec: 4 LogProb: -10.721569908891071
Palabra: spaghetti Frec: 5 LogProb: -10.539248352097117
Palabra: spam Frec: 4 LogProb: -10.721569908891071
Palabra: spare Frec: 12 LogProb: -9.766058463863635
Palabra: sparked Frec: 15 LogProb: -9.55841909908539
Palabra: sparking Frec: 8 LogProb: -10.133783243988951
Palabra: sparks Frec: 16 LogProb: -9.497794477268954
Palabra: spat Frec: 9 LogProb: -10.028422728331126
Palabra: speak Frec: 16 LogProb: -9.497794477268954
Palabra: speaking Frec: 8 LogProb: -10.133783243988951
Palabra: speaks Frec: 13 LogProb: -9.691950491709912
Palabra: special Frec: 24 LogProb: -9.11213199645697
Palabra: specially Frec: 7 LogProb: -10.251566279645335
Palabra: species Frec: 4 LogProb: -10.721569908891071
Palabra: specific Frec: 18 LogProb: -9.38656884215873
Palabra: specifically Frec: 6 LogProb: -10.385097672269858
Palabra: speech Frec: 7 LogProb: -10.251566279645335
Palabra: speed Frec: 12 LogProb: -9.766058463863635
Palabra: spell Frec: 8 LogProb: -10.133783243988951
Palabra: spend Frec: 48 LogProb: -8.439187523214544
Palabra: spending Frec: 166 LogProb: -7.213014008908416
Palabra: spends Frec: 6 LogProb: -10.385097672269858
Palabra: spent Frec: 20 LogProb: -9.286485383601748
Palabra: spices Frec: 5 LogProb: -10.539248352097117
Palabra: spike Frec: 36 LogProb: -8.720089908680947
Palabra: spikes Frec: 20 LogProb: -9.286485383601748
Palabra: spiking Frec: 4 LogProb: -10.721569908891071
Palabra: spiral Frec: 6 LogProb: -10.385097672269858
Palabra: spirit Frec: 10 LogProb: -9.9331125485268
Palabra: spirits Frec: 4 LogProb: -10.721569908891071
Palabra: spit Frec: 13 LogProb: -9.691950491709912
Palabra: spitting Frec: 14 LogProb: -9.62295762022296
Palabra: split Frec: 4 LogProb: -10.721569908891071
Palabra: spoke Frec: 18 LogProb: -9.38656884215873
Palabra: spoken Frec: 5 LogProb: -10.539248352097117
Palabra: spokesperson Frec: 5 LogProb: -10.539248352097117
Palabra: sports Frec: 15 LogProb: -9.55841909908539
Palabra: spot Frec: 33 LogProb: -8.80464729670901
Palabra: spotlight Frec: 4 LogProb: -10.721569908891071
Palabra: spots Frec: 7 LogProb: -10.251566279645335
Palabra: spray Frec: 11 LogProb: -9.846101171537171
Palabra: spread Frec: 333 LogProb: -6.51986682834847
Palabra: spreading Frec: 94 LogProb: -7.77713092972463
Palabra: spreads Frec: 42 LogProb: -8.569807705631609
Palabra: spree Frec: 7 LogProb: -10.251566279645335
Palabra: spring Frec: 15 LogProb: -9.55841909908539
Palabra: spurred Frec: 4 LogProb: -10.721569908891071
Palabra: spurs Frec: 5 LogProb: -10.539248352097117
Palabra: square Frec: 8 LogProb: -10.133783243988951
Palabra: squeeze Frec: 7 LogProb: -10.251566279645335
Palabra: squeezed Frec: 4 LogProb: -10.721569908891071
Palabra: st Frec: 4 LogProb: -10.721569908891071
Palabra: stabbed Frec: 4 LogProb: -10.721569908891071
Palabra: stability Frec: 8 LogProb: -10.133783243988951
Palabra: stabilize Frec: 11 LogProb: -9.846101171537171
Palabra: stable Frec: 10 LogProb: -9.9331125485268
Palabra: stackers Frec: 6 LogProb: -10.385097672269858
Palabra: staff Frec: 295 LogProb: -6.640648367001111
Palabra: staffing Frec: 7 LogProb: -10.251566279645335
Palabra: stage Frec: 9 LogProb: -10.028422728331126
Palabra: stages Frec: 4 LogProb: -10.721569908891071
Palabra: staggering Frec: 8 LogProb: -10.133783243988951
Palabra: stakeholders Frec: 7 LogProb: -10.251566279645335
Palabra: stall Frec: 7 LogProb: -10.251566279645335
Palabra: stalls Frec: 5 LogProb: -10.539248352097117
Palabra: stamp Frec: 4 LogProb: -10.721569908891071
Palabra: stamps Frec: 11 LogProb: -9.846101171537171
Palabra: stance Frec: 5 LogProb: -10.539248352097117
Palabra: stand Frec: 38 LogProb: -8.667446175195526
Palabra: standard Frec: 6 LogProb: -10.385097672269858
Palabra: standards Frec: 9 LogProb: -10.028422728331126
Palabra: standing Frec: 46 LogProb: -8.480860219615113
Palabra: stands Frec: 8 LogProb: -10.133783243988951
Palabra: staple Frec: 21 LogProb: -9.239965367966855
Palabra: staples Frec: 31 LogProb: -8.865271918525444
Palabra: star Frec: 6 LogProb: -10.385097672269858
Palabra: stares Frec: 6 LogProb: -10.385097672269858
Palabra: staring Frec: 5 LogProb: -10.539248352097117
Palabra: start Frec: 137 LogProb: -7.403754136167966
Palabra: started Frec: 93 LogProb: -7.787713039055167
Palabra: starting Frec: 63 LogProb: -8.1721247379655
Palabra: starts Frec: 22 LogProb: -9.195513605396021
Palabra: startups Frec: 9 LogProb: -10.028422728331126
Palabra: starvation Frec: 24 LogProb: -9.11213199645697
Palabra: starve Frec: 29 LogProb: -8.929810439663015
Palabra: starving Frec: 15 LogProb: -9.55841909908539
Palabra: stash Frec: 5 LogProb: -10.539248352097117
Palabra: state Frec: 179 LogProb: -7.138050970434961
Palabra: stated Frec: 7 LogProb: -10.251566279645335
Palabra: statement Frec: 18 LogProb: -9.38656884215873
Palabra: states Frec: 65 LogProb: -8.141353079298746
Palabra: statewide Frec: 9 LogProb: -10.028422728331126
Palabra: stating Frec: 7 LogProb: -10.251566279645335
Palabra: station Frec: 30 LogProb: -8.897020616840024
Palabra: stations Frec: 21 LogProb: -9.239965367966855
Palabra: stats Frec: 4 LogProb: -10.721569908891071
Palabra: status Frec: 9 LogProb: -10.028422728331126
Palabra: statutory Frec: 4 LogProb: -10.721569908891071
Palabra: stay Frec: 289 LogProb: -6.661126898344651
Palabra: stayathome Frec: 10 LogProb: -9.9331125485268
Palabra: stayed Frec: 6 LogProb: -10.385097672269858
Palabra: stayhome Frec: 18 LogProb: -9.38656884215873
Palabra: stayhomechallenge Frec: 16 LogProb: -9.497794477268954
Palabra: stayhomesavelives Frec: 4 LogProb: -10.721569908891071
Palabra: staying Frec: 58 LogProb: -8.25347037741945
Palabra: stays Frec: 10 LogProb: -9.9331125485268
Palabra: staysafe Frec: 24 LogProb: -9.11213199645697
Palabra: steady Frec: 7 LogProb: -10.251566279645335
Palabra: steal Frec: 32 LogProb: -8.834500259858691
Palabra: stealing Frec: 18 LogProb: -9.38656884215873
Palabra: steel Frec: 15 LogProb: -9.55841909908539
Palabra: steep Frec: 11 LogProb: -9.846101171537171
Palabra: stem Frec: 5 LogProb: -10.539248352097117
Palabra: step Frec: 34 LogProb: -8.775659759835758
Palabra: stepped Frec: 8 LogProb: -10.133783243988951
Palabra: stepping Frec: 14 LogProb: -9.62295762022296
Palabra: steps Frec: 32 LogProb: -8.834500259858691
Palabra: stick Frec: 8 LogProb: -10.133783243988951
Palabra: stimulate Frec: 4 LogProb: -10.721569908891071
Palabra: stimulus Frec: 56 LogProb: -8.28795655349062
Palabra: stock Frec: 672 LogProb: -5.819262491680443
Palabra: stocked Frec: 94 LogProb: -7.77713092972463
Palabra: stockers Frec: 10 LogProb: -9.9331125485268
Palabra: stocking Frec: 55 LogProb: -8.305656130590021
Palabra: stockpile Frec: 39 LogProb: -8.642128367211235
Palabra: stockpiled Frec: 18 LogProb: -9.38656884215873
Palabra: stockpilers Frec: 11 LogProb: -9.846101171537171
Palabra: stockpiles Frec: 4 LogProb: -10.721569908891071
Palabra: stockpiling Frec: 110 LogProb: -7.621477620012837
Palabra: stocks Frec: 82 LogProb: -7.912167213528573
Palabra: stockup Frec: 12 LogProb: -9.766058463863635
Palabra: stole Frec: 5 LogProb: -10.539248352097117
Palabra: stolen Frec: 19 LogProb: -9.33527554777118
Palabra: stomach Frec: 4 LogProb: -10.721569908891071
Palabra: stones Frec: 5 LogProb: -10.539248352097117
Palabra: stood Frec: 7 LogProb: -10.251566279645335
Palabra: stop Frec: 532 LogProb: -6.052486397159327
Palabra: stophoarding Frec: 17 LogProb: -9.440636063429007
Palabra: stoppanicbuying Frec: 13 LogProb: -9.691950491709912
Palabra: stopped Frec: 49 LogProb: -8.418984815897025
Palabra: stopping Frec: 25 LogProb: -9.07291128330369
Palabra: stops Frec: 24 LogProb: -9.11213199645697
Palabra: stopstockpiling Frec: 36 LogProb: -8.720089908680947
Palabra: stopthespread Frec: 5 LogProb: -10.539248352097117
Palabra: storage Frec: 16 LogProb: -9.497794477268954
Palabra: store Frec: 2119 LogProb: -4.671836453659113
Palabra: stores Frec: 446 LogProb: -6.228449226711602
Palabra: stories Frec: 21 LogProb: -9.239965367966855
Palabra: storing Frec: 5 LogProb: -10.539248352097117
Palabra: storm Frec: 28 LogProb: -8.963711991338696
Palabra: story Frec: 73 LogProb: -8.026942728121
Palabra: straight Frec: 14 LogProb: -9.62295762022296
Palabra: strain Frec: 29 LogProb: -8.929810439663015
Palabra: strained Frec: 16 LogProb: -9.497794477268954
Palabra: straining Frec: 4 LogProb: -10.721569908891071
Palabra: stranded Frec: 5 LogProb: -10.539248352097117
Palabra: strange Frec: 17 LogProb: -9.440636063429007
Palabra: strangers Frec: 7 LogProb: -10.251566279645335
Palabra: strategic Frec: 6 LogProb: -10.385097672269858
Palabra: strategies Frec: 10 LogProb: -9.9331125485268
Palabra: strategy Frec: 17 LogProb: -9.440636063429007
Palabra: stream Frec: 4 LogProb: -10.721569908891071
Palabra: streaming Frec: 10 LogProb: -9.9331125485268
Palabra: street Frec: 33 LogProb: -8.80464729670901
Palabra: streets Frec: 34 LogProb: -8.775659759835758
Palabra: strengthen Frec: 4 LogProb: -10.721569908891071
Palabra: stress Frec: 74 LogProb: -8.013519707788861
Palabra: stressed Frec: 30 LogProb: -8.897020616840024
Palabra: stresses Frec: 5 LogProb: -10.539248352097117
Palabra: stressful Frec: 28 LogProb: -8.963711991338696
Palabra: stressing Frec: 5 LogProb: -10.539248352097117
Palabra: stretch Frec: 5 LogProb: -10.539248352097117
Palabra: stricken Frec: 11 LogProb: -9.846101171537171
Palabra: strict Frec: 11 LogProb: -9.846101171537171
Palabra: stricter Frec: 4 LogProb: -10.721569908891071
Palabra: strictly Frec: 8 LogProb: -10.133783243988951
Palabra: strike Frec: 11 LogProb: -9.846101171537171
Palabra: strikes Frec: 5 LogProb: -10.539248352097117
Palabra: stringent Frec: 6 LogProb: -10.385097672269858
Palabra: stripped Frec: 33 LogProb: -8.80464729670901
Palabra: stripping Frec: 15 LogProb: -9.55841909908539
Palabra: strong Frec: 23 LogProb: -9.152953990977226
Palabra: stronger Frec: 6 LogProb: -10.385097672269858
Palabra: strongly Frec: 7 LogProb: -10.251566279645335
Palabra: struck Frec: 9 LogProb: -10.028422728331126
Palabra: structure Frec: 6 LogProb: -10.385097672269858
Palabra: struggle Frec: 49 LogProb: -8.418984815897025
Palabra: struggled Frec: 12 LogProb: -9.766058463863635
Palabra: struggles Frec: 14 LogProb: -9.62295762022296
Palabra: struggling Frec: 147 LogProb: -7.333795547561056
Palabra: stuck Frec: 42 LogProb: -8.569807705631609
Palabra: student Frec: 19 LogProb: -9.33527554777118
Palabra: students Frec: 27 LogProb: -8.998803311149967
Palabra: studies Frec: 6 LogProb: -10.385097672269858
Palabra: study Frec: 22 LogProb: -9.195513605396021
Palabra: studying Frec: 4 LogProb: -10.721569908891071
Palabra: stuff Frec: 102 LogProb: -7.696278833095535
Palabra: stuffs Frec: 14 LogProb: -9.62295762022296
Palabra: stupid Frec: 83 LogProb: -7.900191022481858
Palabra: stupidity Frec: 30 LogProb: -8.897020616840024
Palabra: style Frec: 10 LogProb: -9.9331125485268
Palabra: sub Frec: 7 LogProb: -10.251566279645335
Palabra: subject Frec: 8 LogProb: -10.133783243988951
Palabra: submit Frec: 7 LogProb: -10.251566279645335
Palabra: subscription Frec: 7 LogProb: -10.251566279645335
Palabra: subsequent Frec: 5 LogProb: -10.539248352097117
Palabra: subsides Frec: 4 LogProb: -10.721569908891071
Palabra: subsidies Frec: 4 LogProb: -10.721569908891071
Palabra: subsidy Frec: 5 LogProb: -10.539248352097117
Palabra: substantially Frec: 7 LogProb: -10.251566279645335
Palabra: substitute Frec: 5 LogProb: -10.539248352097117
Palabra: substitutes Frec: 4 LogProb: -10.721569908891071
Palabra: suck Frec: 7 LogProb: -10.251566279645335
Palabra: sucks Frec: 23 LogProb: -9.152953990977226
Palabra: sudden Frec: 27 LogProb: -8.998803311149967
Palabra: suddenly Frec: 25 LogProb: -9.07291128330369
Palabra: sued Frec: 5 LogProb: -10.539248352097117
Palabra: suffer Frec: 41 LogProb: -8.593338203041803
Palabra: suffered Frec: 9 LogProb: -10.028422728331126
Palabra: sufferers Frec: 5 LogProb: -10.539248352097117
Palabra: suffering Frec: 54 LogProb: -8.3236746360927
Palabra: suffers Frec: 7 LogProb: -10.251566279645335
Palabra: sufficient Frec: 6 LogProb: -10.385097672269858
Palabra: sugar Frec: 19 LogProb: -9.33527554777118
Palabra: suggest Frec: 15 LogProb: -9.55841909908539
Palabra: suggested Frec: 8 LogProb: -10.133783243988951
Palabra: suggesting Frec: 5 LogProb: -10.539248352097117
Palabra: suggestion Frec: 5 LogProb: -10.539248352097117
Palabra: suggestions Frec: 9 LogProb: -10.028422728331126
Palabra: suggests Frec: 13 LogProb: -9.691950491709912
Palabra: suicide Frec: 4 LogProb: -10.721569908891071
Palabra: suit Frec: 5 LogProb: -10.539248352097117
Palabra: suitable Frec: 4 LogProb: -10.721569908891071
Palabra: suits Frec: 5 LogProb: -10.539248352097117
Palabra: summer Frec: 18 LogProb: -9.38656884215873
Palabra: sun Frec: 4 LogProb: -10.721569908891071
Palabra: sunbathing Frec: 5 LogProb: -10.539248352097117
Palabra: super Frec: 13 LogProb: -9.691950491709912
Palabra: supermarket Frec: 2378 LogProb: -4.556572311022213
Palabra: supermarkets Frec: 260 LogProb: -6.766487414002477
Palabra: supplied Frec: 9 LogProb: -10.028422728331126
Palabra: supplier Frec: 10 LogProb: -9.9331125485268
Palabra: suppliers Frec: 43 LogProb: -8.54681818740691
Palabra: supplies Frec: 366 LogProb: -6.4256459732706
Palabra: supply Frec: 551 LogProb: -6.017459775048076
Palabra: supplychain Frec: 32 LogProb: -8.834500259858691
Palabra: supplying Frec: 10 LogProb: -9.9331125485268
Palabra: support Frec: 83 LogProb: -7.900191022481858
Palabra: supported Frec: 10 LogProb: -9.9331125485268
Palabra: supporting Frec: 17 LogProb: -9.440636063429007
Palabra: suppose Frec: 17 LogProb: -9.440636063429007
Palabra: supposed Frec: 51 LogProb: -8.379764102743744
Palabra: suppression Frec: 4 LogProb: -10.721569908891071
Palabra: sure Frec: 117 LogProb: -7.560323196859506
Palabra: surely Frec: 9 LogProb: -10.028422728331126
Palabra: surface Frec: 6 LogProb: -10.385097672269858
Palabra: surfaces Frec: 17 LogProb: -9.440636063429007
Palabra: surge Frec: 102 LogProb: -7.696278833095535
Palabra: surged Frec: 11 LogProb: -9.846101171537171
Palabra: surgery Frec: 5 LogProb: -10.539248352097117
Palabra: surges Frec: 14 LogProb: -9.62295762022296
Palabra: surgical Frec: 15 LogProb: -9.55841909908539
Palabra: surging Frec: 28 LogProb: -8.963711991338696
Palabra: surplus Frec: 11 LogProb: -9.846101171537171
Palabra: surprise Frec: 12 LogProb: -9.766058463863635
Palabra: surprised Frec: 13 LogProb: -9.691950491709912
Palabra: surprising Frec: 7 LogProb: -10.251566279645335
Palabra: surrounded Frec: 4 LogProb: -10.721569908891071
Palabra: surrounding Frec: 46 LogProb: -8.480860219615113
Palabra: survey Frec: 36 LogProb: -8.720089908680947
Palabra: surveys Frec: 7 LogProb: -10.251566279645335
Palabra: survival Frec: 24 LogProb: -9.11213199645697
Palabra: survive Frec: 78 LogProb: -7.9615599688581495
Palabra: survived Frec: 4 LogProb: -10.721569908891071
Palabra: surviving Frec: 5 LogProb: -10.539248352097117
Palabra: susceptible Frec: 11 LogProb: -9.846101171537171
Palabra: suspect Frec: 28 LogProb: -8.963711991338696
Palabra: suspected Frec: 14 LogProb: -9.62295762022296
Palabra: suspend Frec: 23 LogProb: -9.152953990977226
Palabra: suspended Frec: 26 LogProb: -9.035170955320842
Palabra: suspending Frec: 7 LogProb: -10.251566279645335
Palabra: suspension Frec: 11 LogProb: -9.846101171537171
Palabra: suspicious Frec: 8 LogProb: -10.133783243988951
Palabra: sustain Frec: 5 LogProb: -10.539248352097117
Palabra: sustainability Frec: 6 LogProb: -10.385097672269858
Palabra: sustainable Frec: 5 LogProb: -10.539248352097117
Palabra: swear Frec: 7 LogProb: -10.251566279645335
Palabra: sweep Frec: 8 LogProb: -10.133783243988951
Palabra: sweeping Frec: 4 LogProb: -10.721569908891071
Palabra: swing Frec: 6 LogProb: -10.385097672269858
Palabra: swings Frec: 5 LogProb: -10.539248352097117
Palabra: switch Frec: 13 LogProb: -9.691950491709912
Palabra: switched Frec: 4 LogProb: -10.721569908891071
Palabra: switching Frec: 4 LogProb: -10.721569908891071
Palabra: symbol Frec: 6 LogProb: -10.385097672269858
Palabra: symptom Frec: 7 LogProb: -10.251566279645335
Palabra: symptoms Frec: 71 LogProb: -8.054341702309117
Palabra: system Frec: 91 LogProb: -7.809219244276131
Palabra: systems Frec: 30 LogProb: -8.897020616840024
Palabra: t Frec: 433 LogProb: -6.257963287224766
Palabra: ta Frec: 16 LogProb: -9.497794477268954
Palabra: table Frec: 17 LogProb: -9.440636063429007
Palabra: tackle Frec: 19 LogProb: -9.33527554777118
Palabra: tackling Frec: 5 LogProb: -10.539248352097117
Palabra: tactics Frec: 10 LogProb: -9.9331125485268
Palabra: takeaway Frec: 12 LogProb: -9.766058463863635
Palabra: taken Frec: 85 LogProb: -7.876660525071664
Palabra: takeout Frec: 10 LogProb: -9.9331125485268
Palabra: takeover Frec: 4 LogProb: -10.721569908891071
