Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: stood Frec: 7 LogProb: -10.251570692406156
Palabra: stop Frec: 532 LogProb: -6.052490809920148
Palabra: stophoarding Frec: 17 LogProb: -9.440640476189827
Palabra: stoppanicbuying Frec: 13 LogProb: -9.691954904470734
Palabra: stopped Frec: 49 LogProb: -8.418989228657846
Palabra: stopping Frec: 25 LogProb: -9.072915696064511
Palabra: stops Frec: 24 LogProb: -9.112136409217792
Palabra: stopstockpiling Frec: 36 LogProb: -8.720094321441769
Palabra: stopthespread Frec: 5 LogProb: -10.539252764857938
Palabra: storage Frec: 16 LogProb: -9.497798890029777
Palabra: store Frec: 2119 LogProb: -4.6718408664199345
Palabra: stores Frec: 446 LogProb: -6.2284536394724235
Palabra: stories Frec: 21 LogProb: -9.239969780727677
Palabra: storing Frec: 5 LogProb: -10.539252764857938
Palabra: storm Frec: 28 LogProb: -8.963716404099518
Palabra: story Frec: 73 LogProb: -8.026947140881823
Palabra: straight Frec: 14 LogProb: -9.622962032983782
Palabra: strain Frec: 29 LogProb: -8.929814852423837
Palabra: strained Frec: 16 LogProb: -9.497798890029777
Palabra: straining Frec: 4 LogProb: -10.721574321651893
Palabra: stranded Frec: 5 LogProb: -10.539252764857938
Palabra: strange Frec: 17 LogProb: -9.440640476189827
Palabra: strangers Frec: 7 LogProb: -10.251570692406156
Palabra: strategic Frec: 6 LogProb: -10.38510208503068
Palabra: strategies Frec: 10 LogProb: -9.933116961287622
Palabra: strategy Frec: 17 LogProb: -9.440640476189827
Palabra: stream Frec: 4 LogProb: -10.721574321651893
Palabra: streaming Frec: 10 LogProb: -9.933116961287622
Palabra: street Frec: 33 LogProb: -8.80465170946983
Palabra: streets Frec: 34 LogProb: -8.77566417259658
Palabra: strengthen Frec: 4 LogProb: -10.721574321651893
Palabra: stress Frec: 74 LogProb: -8.013524120549683
Palabra: stressed Frec: 30 LogProb: -8.897025029600847
Palabra: stresses Frec: 5 LogProb: -10.539252764857938
Palabra: stressful Frec: 28 LogProb: -8.963716404099518
Palabra: stressing Frec: 5 LogProb: -10.539252764857938
Palabra: stretch Frec: 5 LogProb: -10.539252764857938
Palabra: stricken Frec: 11 LogProb: -9.846105584297993
Palabra: strict Frec: 11 LogProb: -9.846105584297993
Palabra: stricter Frec: 4 LogProb: -10.721574321651893
Palabra: strictly Frec: 8 LogProb: -10.133787656749773
Palabra: strike Frec: 11 LogProb: -9.846105584297993
Palabra: strikes Frec: 5 LogProb: -10.539252764857938
Palabra: stringent Frec: 6 LogProb: -10.38510208503068
Palabra: stripped Frec: 33 LogProb: -8.80465170946983
Palabra: stripping Frec: 15 LogProb: -9.558423511846211
Palabra: strong Frec: 23 LogProb: -9.152958403738047
Palabra: stronger Frec: 6 LogProb: -10.38510208503068
Palabra: strongly Frec: 7 LogProb: -10.251570692406156
Palabra: struck Frec: 9 LogProb: -10.028427141091946
Palabra: structure Frec: 6 LogProb: -10.38510208503068
Palabra: struggle Frec: 49 LogProb: -8.418989228657846
Palabra: struggled Frec: 12 LogProb: -9.766062876624456
Palabra: struggles Frec: 14 LogProb: -9.622962032983782
Palabra: struggling Frec: 147 LogProb: -7.333799960321878
Palabra: stuck Frec: 42 LogProb: -8.56981211839243
Palabra: student Frec: 19 LogProb: -9.335279960532002
Palabra: students Frec: 27 LogProb: -8.998807723910788
Palabra: studies Frec: 6 LogProb: -10.38510208503068
Palabra: study Frec: 22 LogProb: -9.195518018156843
Palabra: studying Frec: 4 LogProb: -10.721574321651893
Palabra: stuff Frec: 102 LogProb: -7.696283245856357
Palabra: stuffs Frec: 14 LogProb: -9.622962032983782
Palabra: stupid Frec: 83 LogProb: -7.900195435242679
Palabra: stupidity Frec: 30 LogProb: -8.897025029600847
Palabra: style Frec: 10 LogProb: -9.933116961287622
Palabra: sub Frec: 7 LogProb: -10.251570692406156
Palabra: subject Frec: 8 LogProb: -10.133787656749773
Palabra: submit Frec: 7 LogProb: -10.251570692406156
Palabra: subscription Frec: 7 LogProb: -10.251570692406156
Palabra: subsequent Frec: 5 LogProb: -10.539252764857938
Palabra: subsides Frec: 4 LogProb: -10.721574321651893
Palabra: subsidies Frec: 4 LogProb: -10.721574321651893
Palabra: subsidy Frec: 5 LogProb: -10.539252764857938
Palabra: substantially Frec: 7 LogProb: -10.251570692406156
Palabra: substitute Frec: 5 LogProb: -10.539252764857938
Palabra: substitutes Frec: 4 LogProb: -10.721574321651893
Palabra: suck Frec: 7 LogProb: -10.251570692406156
Palabra: sucks Frec: 23 LogProb: -9.152958403738047
Palabra: sudden Frec: 27 LogProb: -8.998807723910788
Palabra: suddenly Frec: 25 LogProb: -9.072915696064511
Palabra: sued Frec: 5 LogProb: -10.539252764857938
Palabra: suffer Frec: 41 LogProb: -8.593342615802625
Palabra: suffered Frec: 9 LogProb: -10.028427141091946
Palabra: sufferers Frec: 5 LogProb: -10.539252764857938
Palabra: suffering Frec: 54 LogProb: -8.32367904885352
Palabra: suffers Frec: 7 LogProb: -10.251570692406156
Palabra: sufficient Frec: 6 LogProb: -10.38510208503068
Palabra: sugar Frec: 19 LogProb: -9.335279960532002
Palabra: suggest Frec: 15 LogProb: -9.558423511846211
Palabra: suggested Frec: 8 LogProb: -10.133787656749773
Palabra: suggesting Frec: 5 LogProb: -10.539252764857938
Palabra: suggestion Frec: 5 LogProb: -10.539252764857938
Palabra: suggestions Frec: 9 LogProb: -10.028427141091946
Palabra: suggests Frec: 13 LogProb: -9.691954904470734
Palabra: suicide Frec: 4 LogProb: -10.721574321651893
Palabra: suit Frec: 5 LogProb: -10.539252764857938
Palabra: suitable Frec: 4 LogProb: -10.721574321651893
Palabra: suits Frec: 5 LogProb: -10.539252764857938
Palabra: summer Frec: 18 LogProb: -9.386573254919552
Palabra: sun Frec: 4 LogProb: -10.721574321651893
Palabra: sunbathing Frec: 5 LogProb: -10.539252764857938
Palabra: super Frec: 13 LogProb: -9.691954904470734
Palabra: supermarket Frec: 2378 LogProb: -4.556576723783035
Palabra: supermarkets Frec: 260 LogProb: -6.766491826763299
Palabra: supplied Frec: 9 LogProb: -10.028427141091946
Palabra: supplier Frec: 10 LogProb: -9.933116961287622
Palabra: suppliers Frec: 43 LogProb: -8.546822600167731
Palabra: supplies Frec: 366 LogProb: -6.425650386031422
Palabra: supply Frec: 551 LogProb: -6.017464187808898
Palabra: supplychain Frec: 32 LogProb: -8.834504672619513
Palabra: supplying Frec: 10 LogProb: -9.933116961287622
Palabra: support Frec: 83 LogProb: -7.900195435242679
Palabra: supported Frec: 10 LogProb: -9.933116961287622
Palabra: supporting Frec: 17 LogProb: -9.440640476189827
Palabra: suppose Frec: 17 LogProb: -9.440640476189827
Palabra: supposed Frec: 51 LogProb: -8.379768515504566
Palabra: suppression Frec: 4 LogProb: -10.721574321651893
Palabra: sure Frec: 117 LogProb: -7.560327609620328
Palabra: surely Frec: 9 LogProb: -10.028427141091946
Palabra: surface Frec: 6 LogProb: -10.38510208503068
Palabra: surfaces Frec: 17 LogProb: -9.440640476189827
Palabra: surge Frec: 102 LogProb: -7.696283245856357
Palabra: surged Frec: 11 LogProb: -9.846105584297993
Palabra: surgery Frec: 5 LogProb: -10.539252764857938
Palabra: surges Frec: 14 LogProb: -9.622962032983782
Palabra: surgical Frec: 15 LogProb: -9.558423511846211
Palabra: surging Frec: 28 LogProb: -8.963716404099518
Palabra: surplus Frec: 11 LogProb: -9.846105584297993
Palabra: surprise Frec: 12 LogProb: -9.766062876624456
Palabra: surprised Frec: 13 LogProb: -9.691954904470734
Palabra: surprising Frec: 7 LogProb: -10.251570692406156
Palabra: surrounded Frec: 4 LogProb: -10.721574321651893
Palabra: surrounding Frec: 46 LogProb: -8.480864632375933
Palabra: survey Frec: 36 LogProb: -8.720094321441769
Palabra: surveys Frec: 7 LogProb: -10.251570692406156
Palabra: survival Frec: 24 LogProb: -9.112136409217792
Palabra: survive Frec: 78 LogProb: -7.961564381618971
Palabra: survived Frec: 4 LogProb: -10.721574321651893
Palabra: surviving Frec: 5 LogProb: -10.539252764857938
Palabra: susceptible Frec: 11 LogProb: -9.846105584297993
Palabra: suspect Frec: 28 LogProb: -8.963716404099518
Palabra: suspected Frec: 14 LogProb: -9.622962032983782
Palabra: suspend Frec: 23 LogProb: -9.152958403738047
Palabra: suspended Frec: 26 LogProb: -9.035175368081664
Palabra: suspending Frec: 7 LogProb: -10.251570692406156
Palabra: suspension Frec: 11 LogProb: -9.846105584297993
Palabra: suspicious Frec: 8 LogProb: -10.133787656749773
Palabra: sustain Frec: 5 LogProb: -10.539252764857938
Palabra: sustainability Frec: 6 LogProb: -10.38510208503068
Palabra: sustainable Frec: 5 LogProb: -10.539252764857938
Palabra: swear Frec: 7 LogProb: -10.251570692406156
Palabra: sweep Frec: 8 LogProb: -10.133787656749773
Palabra: sweeping Frec: 4 LogProb: -10.721574321651893
Palabra: swing Frec: 6 LogProb: -10.38510208503068
Palabra: swings Frec: 5 LogProb: -10.539252764857938
Palabra: switch Frec: 13 LogProb: -9.691954904470734
Palabra: switched Frec: 4 LogProb: -10.721574321651893
Palabra: switching Frec: 4 LogProb: -10.721574321651893
Palabra: symbol Frec: 6 LogProb: -10.38510208503068
Palabra: symptom Frec: 7 LogProb: -10.251570692406156
Palabra: symptoms Frec: 71 LogProb: -8.054346115069936
Palabra: system Frec: 91 LogProb: -7.809223657036952
Palabra: systems Frec: 30 LogProb: -8.897025029600847
Palabra: t Frec: 433 LogProb: -6.2579676999855876
Palabra: ta Frec: 16 LogProb: -9.497798890029777
Palabra: table Frec: 17 LogProb: -9.440640476189827
Palabra: tackle Frec: 19 LogProb: -9.335279960532002
Palabra: tackling Frec: 5 LogProb: -10.539252764857938
Palabra: tactics Frec: 10 LogProb: -9.933116961287622
Palabra: takeaway Frec: 12 LogProb: -9.766062876624456
Palabra: taken Frec: 85 LogProb: -7.876664937832485
Palabra: takeout Frec: 10 LogProb: -9.933116961287622
Palabra: takeover Frec: 4 LogProb: -10.721574321651893
Palabra: takes Frec: 62 LogProb: -8.18787750769446
Palabra: taking Frec: 222 LogProb: -6.923840462625874
Palabra: talk Frec: 49 LogProb: -8.418989228657846
Palabra: talked Frec: 6 LogProb: -10.38510208503068
Palabra: talking Frec: 64 LogProb: -8.156624964190357
Palabra: talks Frec: 34 LogProb: -8.77566417259658
Palabra: tank Frec: 13 LogProb: -9.691954904470734
Palabra: tap Frec: 6 LogProb: -10.38510208503068
Palabra: tape Frec: 6 LogProb: -10.38510208503068
Palabra: target Frec: 11 LogProb: -9.846105584297993
Palabra: targeted Frec: 13 LogProb: -9.691954904470734
Palabra: targeting Frec: 10 LogProb: -9.933116961287622
Palabra: tariffs Frec: 9 LogProb: -10.028427141091946
Palabra: task Frec: 16 LogProb: -9.497798890029777
Palabra: tasks Frec: 4 LogProb: -10.721574321651893
Palabra: taste Frec: 13 LogProb: -9.691954904470734
Palabra: taught Frec: 8 LogProb: -10.133787656749773
Palabra: tax Frec: 38 LogProb: -8.667450587956345
Palabra: taxes Frec: 15 LogProb: -9.558423511846211
Palabra: taxi Frec: 8 LogProb: -10.133787656749773
Palabra: taxpayer Frec: 5 LogProb: -10.539252764857938
Palabra: taxpayers Frec: 6 LogProb: -10.38510208503068
Palabra: tbh Frec: 4 LogProb: -10.721574321651893
Palabra: tcot Frec: 4 LogProb: -10.721574321651893
Palabra: tea Frec: 8 LogProb: -10.133787656749773
Palabra: teach Frec: 8 LogProb: -10.133787656749773
Palabra: teachers Frec: 14 LogProb: -9.622962032983782
Palabra: teaching Frec: 5 LogProb: -10.539252764857938
Palabra: team Frec: 36 LogProb: -8.720094321441769
Palabra: teamed Frec: 5 LogProb: -10.539252764857938
Palabra: teams Frec: 8 LogProb: -10.133787656749773
Palabra: tear Frec: 5 LogProb: -10.539252764857938
Palabra: tearful Frec: 6 LogProb: -10.38510208503068
Palabra: tears Frec: 36 LogProb: -8.720094321441769
Palabra: tease Frec: 4 LogProb: -10.721574321651893
Palabra: tech Frec: 24 LogProb: -9.112136409217792
Palabra: technical Frec: 6 LogProb: -10.38510208503068
Palabra: technology Frec: 15 LogProb: -9.558423511846211
Palabra: teen Frec: 6 LogProb: -10.38510208503068
Palabra: teenage Frec: 4 LogProb: -10.721574321651893
Palabra: teenager Frec: 6 LogProb: -10.38510208503068
Palabra: teenagers Frec: 10 LogProb: -9.933116961287622
Palabra: teens Frec: 14 LogProb: -9.622962032983782
Palabra: telemedicine Frec: 5 LogProb: -10.539252764857938
Palabra: television Frec: 6 LogProb: -10.38510208503068
Palabra: tell Frec: 69 LogProb: -8.082516992036634
Palabra: telling Frec: 51 LogProb: -8.379768515504566
Palabra: tells Frec: 25 LogProb: -9.072915696064511
Palabra: temp Frec: 10 LogProb: -9.933116961287622
Palabra: temperatures Frec: 7 LogProb: -10.251570692406156
Palabra: temporarily Frec: 33 LogProb: -8.80465170946983
Palabra: temporary Frec: 40 LogProb: -8.617440167381684
Palabra: tempted Frec: 5 LogProb: -10.539252764857938
Palabra: tenants Frec: 12 LogProb: -9.766062876624456
Palabra: tend Frec: 4 LogProb: -10.721574321651893
Palabra: tens Frec: 5 LogProb: -10.539252764857938
Palabra: tension Frec: 6 LogProb: -10.38510208503068
Palabra: tensions Frec: 4 LogProb: -10.721574321651893
Palabra: term Frec: 79 LogProb: -7.9489855994121115
Palabra: terminal Frec: 6 LogProb: -10.38510208503068
Palabra: terms Frec: 27 LogProb: -8.998807723910788
Palabra: terrible Frec: 18 LogProb: -9.386573254919552
Palabra: terribly Frec: 5 LogProb: -10.539252764857938
Palabra: terrified Frec: 22 LogProb: -9.195518018156843
Palabra: terrifying Frec: 11 LogProb: -9.846105584297993
Palabra: territory Frec: 12 LogProb: -9.766062876624456
Palabra: terror Frec: 10 LogProb: -9.933116961287622
Palabra: terrorism Frec: 9 LogProb: -10.028427141091946
Palabra: terrorist Frec: 5 LogProb: -10.539252764857938
Palabra: terroristic Frec: 14 LogProb: -9.622962032983782
Palabra: tesco Frec: 7 LogProb: -10.251570692406156
Palabra: test Frec: 64 LogProb: -8.156624964190357
Palabra: tested Frec: 68 LogProb: -8.096905729488732
Palabra: testing Frec: 90 LogProb: -7.820152727569143
Palabra: tests Frec: 55 LogProb: -8.305660543350843
Palabra: text Frec: 24 LogProb: -9.112136409217792
Palabra: texts Frec: 13 LogProb: -9.691954904470734
Palabra: tf Frec: 7 LogProb: -10.251570692406156
Palabra: th Frec: 7 LogProb: -10.251570692406156
Palabra: thailand Frec: 4 LogProb: -10.721574321651893
Palabra: thank Frec: 38 LogProb: -8.667450587956345
Palabra: thankful Frec: 4 LogProb: -10.721574321651893
Palabra: thanking Frec: 6 LogProb: -10.38510208503068
Palabra: thanks Frec: 36 LogProb: -8.720094321441769
Palabra: theaters Frec: 5 LogProb: -10.539252764857938
Palabra: theft Frec: 8 LogProb: -10.133787656749773
Palabra: theme Frec: 5 LogProb: -10.539252764857938
Palabra: themed Frec: 4 LogProb: -10.721574321651893
Palabra: theories Frec: 4 LogProb: -10.721574321651893
Palabra: theory Frec: 8 LogProb: -10.133787656749773
Palabra: therapy Frec: 6 LogProb: -10.38510208503068
Palabra: thermometer Frec: 4 LogProb: -10.721574321651893
Palabra: thermometers Frec: 8 LogProb: -10.133787656749773
Palabra: thick Frec: 4 LogProb: -10.721574321651893
Palabra: thieves Frec: 6 LogProb: -10.38510208503068
Palabra: thin Frec: 7 LogProb: -10.251570692406156
Palabra: thing Frec: 193 LogProb: -7.0631540750226645
Palabra: things Frec: 212 LogProb: -6.969720068376567
Palabra: think Frec: 353 LogProb: -6.4617153209522185
Palabra: thinking Frec: 58 LogProb: -8.253474790180274
Palabra: thinkofothers Frec: 4 LogProb: -10.721574321651893
Palabra: thinks Frec: 19 LogProb: -9.335279960532002
Palabra: tho Frec: 10 LogProb: -9.933116961287622
Palabra: thought Frec: 143 LogProb: -7.361198934509992
Palabra: thoughts Frec: 14 LogProb: -9.622962032983782
Palabra: thousand Frec: 5 LogProb: -10.539252764857938
Palabra: thousands Frec: 48 LogProb: -8.439191935975366
Palabra: thread Frec: 17 LogProb: -9.440640476189827
Palabra: threat Frec: 83 LogProb: -7.900195435242679
Palabra: threaten Frec: 13 LogProb: -9.691954904470734
Palabra: threatened Frec: 12 LogProb: -9.766062876624456
Palabra: threatening Frec: 28 LogProb: -8.963716404099518
Palabra: threatens Frec: 20 LogProb: -9.28648979636257
Palabra: threats Frec: 28 LogProb: -8.963716404099518
Palabra: threshold Frec: 4 LogProb: -10.721574321651893
Palabra: threw Frec: 8 LogProb: -10.133787656749773
Palabra: thrive Frec: 5 LogProb: -10.539252764857938
Palabra: throat Frec: 8 LogProb: -10.133787656749773
Palabra: throng Frec: 4 LogProb: -10.721574321651893
Palabra: throw Frec: 22 LogProb: -9.195518018156843
Palabra: throwing Frec: 12 LogProb: -9.766062876624456
Palabra: thrown Frec: 18 LogProb: -9.386573254919552
Palabra: throws Frec: 4 LogProb: -10.721574321651893
Palabra: ticket Frec: 23 LogProb: -9.152958403738047
Palabra: tickets Frec: 14 LogProb: -9.622962032983782
Palabra: tied Frec: 7 LogProb: -10.251570692406156
Palabra: tier Frec: 4 LogProb: -10.721574321651893
Palabra: tight Frec: 7 LogProb: -10.251570692406156
Palabra: tightening Frec: 4 LogProb: -10.721574321651893
Palabra: til Frec: 6 LogProb: -10.38510208503068
Palabra: till Frec: 49 LogProb: -8.418989228657846
Palabra: tills Frec: 10 LogProb: -9.933116961287622
Palabra: time Frec: 844 LogProb: -5.591675606728819
Palabra: timed Frec: 4 LogProb: -10.721574321651893
Palabra: timeline Frec: 4 LogProb: -10.721574321651893
Palabra: times Frec: 274 LogProb: -6.714241136419421
Palabra: timing Frec: 5 LogProb: -10.539252764857938
Palabra: tinned Frec: 12 LogProb: -9.766062876624456
Palabra: tins Frec: 9 LogProb: -10.028427141091946
Palabra: tiny Frec: 7 LogProb: -10.251570692406156
Palabra: tip Frec: 9 LogProb: -10.028427141091946
Palabra: tips Frec: 88 LogProb: -7.842375864353853
Palabra: tired Frec: 27 LogProb: -8.998807723910788
Palabra: tirelessly Frec: 7 LogProb: -10.251570692406156
Palabra: tissue Frec: 23 LogProb: -9.152958403738047
Palabra: tissues Frec: 12 LogProb: -9.766062876624456
Palabra: titles Frec: 6 LogProb: -10.38510208503068
Palabra: toast Frec: 6 LogProb: -10.38510208503068
Palabra: today Frec: 398 LogProb: -6.342050817196129
Palabra: tofu Frec: 6 LogProb: -10.38510208503068
Palabra: toilet Frec: 511 LogProb: -6.092687609046485
Palabra: toiletpaper Frec: 372 LogProb: -6.409433814442177
Palabra: toiletpaperchallenge Frec: 6 LogProb: -10.38510208503068
Palabra: toiletpapercrisis Frec: 46 LogProb: -8.480864632375933
Palabra: toiletpapergate Frec: 4 LogProb: -10.721574321651893
Palabra: toiletpapershortage Frec: 4 LogProb: -10.721574321651893
Palabra: toiletries Frec: 19 LogProb: -9.335279960532002
Palabra: toiletroll Frec: 9 LogProb: -10.028427141091946
Palabra: toilets Frec: 6 LogProb: -10.38510208503068
Palabra: told Frec: 174 LogProb: -7.166226260162478
Palabra: toll Frec: 25 LogProb: -9.072915696064511
Palabra: tomatoes Frec: 6 LogProb: -10.38510208503068
Palabra: tomorrow Frec: 60 LogProb: -8.220138369912682
Palabra: ton Frec: 7 LogProb: -10.251570692406156
Palabra: tonight Frec: 42 LogProb: -8.56981211839243
Palabra: tonnes Frec: 5 LogProb: -10.539252764857938
Palabra: tons Frec: 8 LogProb: -10.133787656749773
Palabra: took Frec: 46 LogProb: -8.480864632375933
Palabra: tool Frec: 9 LogProb: -10.028427141091946
Palabra: tools Frec: 8 LogProb: -10.133787656749773
Palabra: toronto Frec: 5 LogProb: -10.539252764857938
Palabra: total Frec: 54 LogProb: -8.32367904885352
Palabra: totally Frec: 34 LogProb: -8.77566417259658
Palabra: touch Frec: 35 LogProb: -8.747493295629884
Palabra: touched Frec: 15 LogProb: -9.558423511846211
