Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: spare Frec: 12 lnProb: -9.77
Palabra: sparked Frec: 15 lnProb: -9.56
Palabra: sparking Frec: 8 lnProb: -10.13
Palabra: sparks Frec: 16 lnProb: -9.5
Palabra: sparse Frec: 3 lnProb: -10.94
Palabra: spat Frec: 9 lnProb: -10.03
Palabra: speak Frec: 16 lnProb: -9.5
Palabra: speaking Frec: 8 lnProb: -10.13
Palabra: speaks Frec: 13 lnProb: -9.69
Palabra: special Frec: 24 lnProb: -9.11
Palabra: specialists Frec: 3 lnProb: -10.94
Palabra: specially Frec: 7 lnProb: -10.25
Palabra: species Frec: 4 lnProb: -10.72
Palabra: specific Frec: 18 lnProb: -9.39
Palabra: specifically Frec: 6 lnProb: -10.39
Palabra: speech Frec: 7 lnProb: -10.25
Palabra: speed Frec: 12 lnProb: -9.77
Palabra: spell Frec: 8 lnProb: -10.13
Palabra: spend Frec: 48 lnProb: -8.44
Palabra: spending Frec: 166 lnProb: -7.21
Palabra: spends Frec: 6 lnProb: -10.39
Palabra: spent Frec: 20 lnProb: -9.29
Palabra: spices Frec: 5 lnProb: -10.54
Palabra: spies Frec: 3 lnProb: -10.94
Palabra: spike Frec: 36 lnProb: -8.72
Palabra: spiked Frec: 3 lnProb: -10.94
Palabra: spikes Frec: 20 lnProb: -9.29
Palabra: spiking Frec: 4 lnProb: -10.72
Palabra: spilled Frec: 3 lnProb: -10.94
Palabra: spinning Frec: 3 lnProb: -10.94
Palabra: spiral Frec: 6 lnProb: -10.39
Palabra: spirit Frec: 10 lnProb: -9.93
Palabra: spirits Frec: 4 lnProb: -10.72
Palabra: spit Frec: 13 lnProb: -9.69
Palabra: spitting Frec: 14 lnProb: -9.62
Palabra: split Frec: 4 lnProb: -10.72
Palabra: spluttering Frec: 3 lnProb: -10.94
Palabra: spoke Frec: 18 lnProb: -9.39
Palabra: spoken Frec: 5 lnProb: -10.54
Palabra: spokesman Frec: 3 lnProb: -10.94
Palabra: spokesperson Frec: 5 lnProb: -10.54
Palabra: sporting Frec: 3 lnProb: -10.94
Palabra: sports Frec: 15 lnProb: -9.56
Palabra: spot Frec: 33 lnProb: -8.8
Palabra: spotlight Frec: 4 lnProb: -10.72
Palabra: spots Frec: 7 lnProb: -10.25
Palabra: spotted Frec: 3 lnProb: -10.94
Palabra: spray Frec: 11 lnProb: -9.85
Palabra: sprayed Frec: 3 lnProb: -10.94
Palabra: spraying Frec: 3 lnProb: -10.94
Palabra: sprays Frec: 3 lnProb: -10.94
Palabra: spread Frec: 333 lnProb: -6.52
Palabra: spreading Frec: 94 lnProb: -7.78
Palabra: spreads Frec: 42 lnProb: -8.57
Palabra: spree Frec: 7 lnProb: -10.25
Palabra: spring Frec: 15 lnProb: -9.56
Palabra: spur Frec: 3 lnProb: -10.94
Palabra: spurred Frec: 4 lnProb: -10.72
Palabra: spurs Frec: 5 lnProb: -10.54
Palabra: spy Frec: 3 lnProb: -10.94
Palabra: squad Frec: 3 lnProb: -10.94
Palabra: square Frec: 8 lnProb: -10.13
Palabra: squares Frec: 3 lnProb: -10.94
Palabra: squeeze Frec: 7 lnProb: -10.25
Palabra: squeezed Frec: 4 lnProb: -10.72
Palabra: squeezing Frec: 3 lnProb: -10.94
Palabra: st Frec: 4 lnProb: -10.72
Palabra: stabbed Frec: 4 lnProb: -10.72
Palabra: stability Frec: 8 lnProb: -10.13
Palabra: stabilize Frec: 11 lnProb: -9.85
Palabra: stable Frec: 10 lnProb: -9.93
Palabra: stackers Frec: 6 lnProb: -10.39
Palabra: staff Frec: 295 lnProb: -6.64
Palabra: staffing Frec: 7 lnProb: -10.25
Palabra: stage Frec: 9 lnProb: -10.03
Palabra: stages Frec: 4 lnProb: -10.72
Palabra: staggering Frec: 8 lnProb: -10.13
Palabra: stairs Frec: 3 lnProb: -10.94
Palabra: stake Frec: 3 lnProb: -10.94
Palabra: stakeholders Frec: 7 lnProb: -10.25
Palabra: stall Frec: 7 lnProb: -10.25
Palabra: stalls Frec: 5 lnProb: -10.54
Palabra: stamp Frec: 4 lnProb: -10.72
Palabra: stampede Frec: 3 lnProb: -10.94
Palabra: stamps Frec: 11 lnProb: -9.85
Palabra: stance Frec: 5 lnProb: -10.54
Palabra: stand Frec: 38 lnProb: -8.67
Palabra: standard Frec: 6 lnProb: -10.39
Palabra: standards Frec: 9 lnProb: -10.03
Palabra: standing Frec: 46 lnProb: -8.48
Palabra: stands Frec: 8 lnProb: -10.13
Palabra: standstill Frec: 3 lnProb: -10.94
Palabra: staple Frec: 21 lnProb: -9.24
Palabra: staples Frec: 31 lnProb: -8.87
Palabra: star Frec: 6 lnProb: -10.39
Palabra: stares Frec: 6 lnProb: -10.39
Palabra: staring Frec: 5 lnProb: -10.54
Palabra: start Frec: 137 lnProb: -7.4
Palabra: started Frec: 93 lnProb: -7.79
Palabra: starter Frec: 3 lnProb: -10.94
Palabra: starting Frec: 63 lnProb: -8.17
Palabra: starts Frec: 22 lnProb: -9.2
Palabra: startups Frec: 9 lnProb: -10.03
Palabra: starvation Frec: 24 lnProb: -9.11
Palabra: starve Frec: 29 lnProb: -8.93
Palabra: starved Frec: 3 lnProb: -10.94
Palabra: starving Frec: 15 lnProb: -9.56
Palabra: stash Frec: 5 lnProb: -10.54
Palabra: state Frec: 179 lnProb: -7.14
Palabra: stated Frec: 7 lnProb: -10.25
Palabra: statement Frec: 18 lnProb: -9.39
Palabra: states Frec: 65 lnProb: -8.14
Palabra: statewide Frec: 9 lnProb: -10.03
Palabra: stating Frec: 7 lnProb: -10.25
Palabra: station Frec: 30 lnProb: -8.9
Palabra: stations Frec: 21 lnProb: -9.24
Palabra: stats Frec: 4 lnProb: -10.72
Palabra: status Frec: 9 lnProb: -10.03
Palabra: statutory Frec: 4 lnProb: -10.72
Palabra: stay Frec: 289 lnProb: -6.66
Palabra: stayathome Frec: 10 lnProb: -9.93
Palabra: stayed Frec: 6 lnProb: -10.39
Palabra: stayhome Frec: 18 lnProb: -9.39
Palabra: stayhomechallenge Frec: 16 lnProb: -9.5
Palabra: stayhomesavelives Frec: 4 lnProb: -10.72
Palabra: staying Frec: 58 lnProb: -8.25
Palabra: stays Frec: 10 lnProb: -9.93
Palabra: staysafe Frec: 24 lnProb: -9.11
Palabra: staystrong Frec: 3 lnProb: -10.94
Palabra: steady Frec: 7 lnProb: -10.25
Palabra: steal Frec: 32 lnProb: -8.83
Palabra: stealing Frec: 18 lnProb: -9.39
Palabra: steam Frec: 3 lnProb: -10.94
Palabra: steel Frec: 15 lnProb: -9.56
Palabra: steep Frec: 11 lnProb: -9.85
Palabra: stem Frec: 5 lnProb: -10.54
Palabra: step Frec: 34 lnProb: -8.78
Palabra: stepped Frec: 8 lnProb: -10.13
Palabra: stepping Frec: 14 lnProb: -9.62
Palabra: steps Frec: 32 lnProb: -8.83
Palabra: stern Frec: 3 lnProb: -10.94
Palabra: stick Frec: 8 lnProb: -10.13
Palabra: sticking Frec: 3 lnProb: -10.94
Palabra: sticky Frec: 3 lnProb: -10.94
Palabra: stiff Frec: 3 lnProb: -10.94
Palabra: stimulate Frec: 4 lnProb: -10.72
Palabra: stimulus Frec: 56 lnProb: -8.29
Palabra: stir Frec: 3 lnProb: -10.94
Palabra: stock Frec: 672 lnProb: -5.82
Palabra: stocked Frec: 94 lnProb: -7.78
Palabra: stocker Frec: 3 lnProb: -10.94
Palabra: stockers Frec: 10 lnProb: -9.93
Palabra: stocking Frec: 55 lnProb: -8.31
Palabra: stockmarket Frec: 3 lnProb: -10.94
Palabra: stockpile Frec: 39 lnProb: -8.64
Palabra: stockpiled Frec: 18 lnProb: -9.39
Palabra: stockpilers Frec: 11 lnProb: -9.85
Palabra: stockpiles Frec: 4 lnProb: -10.72
Palabra: stockpiling Frec: 110 lnProb: -7.62
Palabra: stocks Frec: 82 lnProb: -7.91
Palabra: stockup Frec: 12 lnProb: -9.77
Palabra: stole Frec: 5 lnProb: -10.54
Palabra: stolen Frec: 19 lnProb: -9.34
Palabra: stomach Frec: 4 lnProb: -10.72
Palabra: stone Frec: 3 lnProb: -10.94
Palabra: stones Frec: 5 lnProb: -10.54
Palabra: stood Frec: 7 lnProb: -10.25
Palabra: stop Frec: 532 lnProb: -6.05
Palabra: stophoarding Frec: 17 lnProb: -9.44
Palabra: stoppanicbuying Frec: 13 lnProb: -9.69
Palabra: stopped Frec: 49 lnProb: -8.42
Palabra: stopping Frec: 25 lnProb: -9.07
Palabra: stops Frec: 24 lnProb: -9.11
Palabra: stopstockpiling Frec: 36 lnProb: -8.72
Palabra: stopthespread Frec: 5 lnProb: -10.54
Palabra: storage Frec: 16 lnProb: -9.5
Palabra: store Frec: 2119 lnProb: -4.67
Palabra: stores Frec: 446 lnProb: -6.23
Palabra: stories Frec: 21 lnProb: -9.24
Palabra: storing Frec: 5 lnProb: -10.54
Palabra: storm Frec: 28 lnProb: -8.96
Palabra: story Frec: 73 lnProb: -8.03
Palabra: straight Frec: 14 lnProb: -9.62
Palabra: strain Frec: 29 lnProb: -8.93
Palabra: strained Frec: 16 lnProb: -9.5
Palabra: straining Frec: 4 lnProb: -10.72
Palabra: strains Frec: 3 lnProb: -10.94
Palabra: stranded Frec: 5 lnProb: -10.54
Palabra: strange Frec: 17 lnProb: -9.44
Palabra: stranger Frec: 3 lnProb: -10.94
Palabra: strangers Frec: 7 lnProb: -10.25
Palabra: strategic Frec: 6 lnProb: -10.39
Palabra: strategies Frec: 10 lnProb: -9.93
Palabra: strategy Frec: 17 lnProb: -9.44
Palabra: stream Frec: 4 lnProb: -10.72
Palabra: streaming Frec: 10 lnProb: -9.93
Palabra: street Frec: 33 lnProb: -8.8
Palabra: streets Frec: 34 lnProb: -8.78
Palabra: strengthen Frec: 4 lnProb: -10.72
Palabra: stress Frec: 74 lnProb: -8.01
Palabra: stressed Frec: 30 lnProb: -8.9
Palabra: stresses Frec: 5 lnProb: -10.54
Palabra: stressful Frec: 28 lnProb: -8.96
Palabra: stressing Frec: 5 lnProb: -10.54
Palabra: stretch Frec: 5 lnProb: -10.54
Palabra: stretching Frec: 3 lnProb: -10.94
Palabra: stricken Frec: 11 lnProb: -9.85
Palabra: strict Frec: 11 lnProb: -9.85
Palabra: stricter Frec: 4 lnProb: -10.72
Palabra: strictly Frec: 8 lnProb: -10.13
Palabra: strike Frec: 11 lnProb: -9.85
Palabra: strikes Frec: 5 lnProb: -10.54
Palabra: striking Frec: 3 lnProb: -10.94
Palabra: stringent Frec: 6 lnProb: -10.39
Palabra: strip Frec: 3 lnProb: -10.94
Palabra: stripped Frec: 33 lnProb: -8.8
Palabra: stripping Frec: 15 lnProb: -9.56
Palabra: stroke Frec: 3 lnProb: -10.94
Palabra: strong Frec: 23 lnProb: -9.15
Palabra: stronger Frec: 6 lnProb: -10.39
Palabra: strongly Frec: 7 lnProb: -10.25
Palabra: struck Frec: 9 lnProb: -10.03
Palabra: structure Frec: 6 lnProb: -10.39
Palabra: struggle Frec: 49 lnProb: -8.42
Palabra: struggled Frec: 12 lnProb: -9.77
Palabra: struggles Frec: 14 lnProb: -9.62
Palabra: struggling Frec: 147 lnProb: -7.33
Palabra: stubborn Frec: 3 lnProb: -10.94
Palabra: stuck Frec: 42 lnProb: -8.57
Palabra: student Frec: 19 lnProb: -9.34
Palabra: students Frec: 27 lnProb: -9.0
Palabra: studies Frec: 6 lnProb: -10.39
Palabra: study Frec: 22 lnProb: -9.2
Palabra: studying Frec: 4 lnProb: -10.72
Palabra: stuff Frec: 102 lnProb: -7.7
Palabra: stuffed Frec: 3 lnProb: -10.94
Palabra: stuffs Frec: 14 lnProb: -9.62
Palabra: stupid Frec: 83 lnProb: -7.9
Palabra: stupidity Frec: 30 lnProb: -8.9
Palabra: style Frec: 10 lnProb: -9.93
Palabra: styles Frec: 3 lnProb: -10.94
Palabra: sub Frec: 7 lnProb: -10.25
Palabra: subject Frec: 8 lnProb: -10.13
Palabra: subjected Frec: 3 lnProb: -10.94
Palabra: submit Frec: 7 lnProb: -10.25
Palabra: submitted Frec: 3 lnProb: -10.94
Palabra: subscription Frec: 7 lnProb: -10.25
Palabra: subsequent Frec: 5 lnProb: -10.54
Palabra: subside Frec: 3 lnProb: -10.94
Palabra: subsided Frec: 3 lnProb: -10.94
Palabra: subsides Frec: 4 lnProb: -10.72
Palabra: subsidies Frec: 4 lnProb: -10.72
Palabra: subsidy Frec: 5 lnProb: -10.54
Palabra: substantial Frec: 3 lnProb: -10.94
Palabra: substantially Frec: 7 lnProb: -10.25
Palabra: substitute Frec: 5 lnProb: -10.54
Palabra: substitutes Frec: 4 lnProb: -10.72
Palabra: suburban Frec: 3 lnProb: -10.94
Palabra: subway Frec: 3 lnProb: -10.94
Palabra: succumbs Frec: 3 lnProb: -10.94
Palabra: suck Frec: 7 lnProb: -10.25
Palabra: sucks Frec: 23 lnProb: -9.15
Palabra: sudden Frec: 27 lnProb: -9.0
Palabra: suddenly Frec: 25 lnProb: -9.07
Palabra: sue Frec: 3 lnProb: -10.94
Palabra: sued Frec: 5 lnProb: -10.54
Palabra: suffer Frec: 41 lnProb: -8.59
Palabra: suffered Frec: 9 lnProb: -10.03
Palabra: sufferers Frec: 5 lnProb: -10.54
Palabra: suffering Frec: 54 lnProb: -8.32
Palabra: suffers Frec: 7 lnProb: -10.25
Palabra: sufficient Frec: 6 lnProb: -10.39
Palabra: sugar Frec: 19 lnProb: -9.34
Palabra: suggest Frec: 15 lnProb: -9.56
Palabra: suggested Frec: 8 lnProb: -10.13
Palabra: suggesting Frec: 5 lnProb: -10.54
Palabra: suggestion Frec: 5 lnProb: -10.54
Palabra: suggestions Frec: 9 lnProb: -10.03
Palabra: suggests Frec: 13 lnProb: -9.69
Palabra: suicide Frec: 4 lnProb: -10.72
Palabra: suit Frec: 5 lnProb: -10.54
Palabra: suitable Frec: 4 lnProb: -10.72
Palabra: suits Frec: 5 lnProb: -10.54
Palabra: summer Frec: 18 lnProb: -9.39
Palabra: sun Frec: 4 lnProb: -10.72
Palabra: sunbathing Frec: 5 lnProb: -10.54
Palabra: sunglasses Frec: 3 lnProb: -10.94
Palabra: super Frec: 13 lnProb: -9.69
Palabra: supermarket Frec: 2378 lnProb: -4.56
Palabra: supermarkets Frec: 260 lnProb: -6.77
Palabra: supervisor Frec: 3 lnProb: -10.94
Palabra: supplied Frec: 9 lnProb: -10.03
Palabra: supplier Frec: 10 lnProb: -9.93
Palabra: suppliers Frec: 43 lnProb: -8.55
Palabra: supplies Frec: 366 lnProb: -6.43
Palabra: supply Frec: 551 lnProb: -6.02
Palabra: supplychain Frec: 32 lnProb: -8.83
Palabra: supplying Frec: 10 lnProb: -9.93
Palabra: support Frec: 83 lnProb: -7.9
Palabra: supported Frec: 10 lnProb: -9.93
Palabra: supporting Frec: 17 lnProb: -9.44
Palabra: supportlocal Frec: 3 lnProb: -10.94
Palabra: supports Frec: 3 lnProb: -10.94
Palabra: suppose Frec: 17 lnProb: -9.44
Palabra: supposed Frec: 51 lnProb: -8.38
Palabra: supposedly Frec: 3 lnProb: -10.94
Palabra: suppress Frec: 3 lnProb: -10.94
Palabra: suppressed Frec: 3 lnProb: -10.94
Palabra: suppression Frec: 4 lnProb: -10.72
Palabra: sure Frec: 117 lnProb: -7.56
Palabra: surely Frec: 9 lnProb: -10.03
Palabra: surface Frec: 6 lnProb: -10.39
Palabra: surfaces Frec: 17 lnProb: -9.44
Palabra: surge Frec: 102 lnProb: -7.7
Palabra: surged Frec: 11 lnProb: -9.85
Palabra: surgery Frec: 5 lnProb: -10.54
Palabra: surges Frec: 14 lnProb: -9.62
Palabra: surgical Frec: 15 lnProb: -9.56
Palabra: surging Frec: 28 lnProb: -8.96
Palabra: surplus Frec: 11 lnProb: -9.85
Palabra: surprise Frec: 12 lnProb: -9.77
Palabra: surprised Frec: 13 lnProb: -9.69
Palabra: surprising Frec: 7 lnProb: -10.25
Palabra: surprisingly Frec: 3 lnProb: -10.94
Palabra: surreal Frec: 3 lnProb: -10.94
Palabra: surrounded Frec: 4 lnProb: -10.72
Palabra: surrounding Frec: 46 lnProb: -8.48
Palabra: survey Frec: 36 lnProb: -8.72
Palabra: surveyed Frec: 3 lnProb: -10.94
Palabra: surveys Frec: 7 lnProb: -10.25
Palabra: survival Frec: 24 lnProb: -9.11
Palabra: survivalist Frec: 3 lnProb: -10.94
Palabra: survive Frec: 78 lnProb: -7.96
Palabra: survived Frec: 4 lnProb: -10.72
Palabra: surviving Frec: 5 lnProb: -10.54
Palabra: survivor Frec: 3 lnProb: -10.94
Palabra: susceptible Frec: 11 lnProb: -9.85
Palabra: suspect Frec: 28 lnProb: -8.96
Palabra: suspected Frec: 14 lnProb: -9.62
Palabra: suspend Frec: 23 lnProb: -9.15
Palabra: suspended Frec: 26 lnProb: -9.04
Palabra: suspending Frec: 7 lnProb: -10.25
Palabra: suspension Frec: 11 lnProb: -9.85
Palabra: suspicious Frec: 8 lnProb: -10.13
Palabra: sustain Frec: 5 lnProb: -10.54
Palabra: sustainability Frec: 6 lnProb: -10.39
Palabra: sustainable Frec: 5 lnProb: -10.54
Palabra: sustenance Frec: 3 lnProb: -10.94
Palabra: swans Frec: 3 lnProb: -10.94
Palabra: swear Frec: 7 lnProb: -10.25
Palabra: sweep Frec: 8 lnProb: -10.13
Palabra: sweeping Frec: 4 lnProb: -10.72
Palabra: swell Frec: 3 lnProb: -10.94
Palabra: swiftly Frec: 3 lnProb: -10.94
Palabra: swimming Frec: 3 lnProb: -10.94
Palabra: swing Frec: 6 lnProb: -10.39
Palabra: swings Frec: 5 lnProb: -10.54
Palabra: switch Frec: 13 lnProb: -9.69
Palabra: switched Frec: 4 lnProb: -10.72
Palabra: switching Frec: 4 lnProb: -10.72
Palabra: symbol Frec: 6 lnProb: -10.39
Palabra: symbolic Frec: 3 lnProb: -10.94
Palabra: symptom Frec: 7 lnProb: -10.25
Palabra: symptoms Frec: 71 lnProb: -8.05
Palabra: system Frec: 91 lnProb: -7.81
Palabra: systemic Frec: 3 lnProb: -10.94
Palabra: systems Frec: 30 lnProb: -8.9
Palabra: t Frec: 433 lnProb: -6.26
Palabra: ta Frec: 16 lnProb: -9.5
Palabra: table Frec: 17 lnProb: -9.44
Palabra: tables Frec: 3 lnProb: -10.94
Palabra: tablets Frec: 3 lnProb: -10.94
Palabra: tackle Frec: 19 lnProb: -9.34
Palabra: tackled Frec: 3 lnProb: -10.94
Palabra: tackling Frec: 5 lnProb: -10.54
Palabra: tactics Frec: 10 lnProb: -9.93
Palabra: tail Frec: 3 lnProb: -10.94
Palabra: takeaway Frec: 12 lnProb: -9.77
Palabra: takeaways Frec: 3 lnProb: -10.94
Palabra: taken Frec: 85 lnProb: -7.88
Palabra: takeout Frec: 10 lnProb: -9.93
Palabra: takeover Frec: 4 lnProb: -10.72
Palabra: takes Frec: 62 lnProb: -8.19
Palabra: taking Frec: 222 lnProb: -6.92
Palabra: talk Frec: 49 lnProb: -8.42
Palabra: talked Frec: 6 lnProb: -10.39
Palabra: talking Frec: 64 lnProb: -8.16
Palabra: talks Frec: 34 lnProb: -8.78
Palabra: tall Frec: 3 lnProb: -10.94
Palabra: tank Frec: 13 lnProb: -9.69
Palabra: tanks Frec: 3 lnProb: -10.94
Palabra: tap Frec: 6 lnProb: -10.39
Palabra: tape Frec: 6 lnProb: -10.39
Palabra: target Frec: 11 lnProb: -9.85
Palabra: targeted Frec: 13 lnProb: -9.69
Palabra: targeting Frec: 10 lnProb: -9.93
Palabra: targets Frec: 3 lnProb: -10.94
Palabra: tariffs Frec: 9 lnProb: -10.03
Palabra: task Frec: 16 lnProb: -9.5
Palabra: taskforce Frec: 3 lnProb: -10.94
Palabra: tasks Frec: 4 lnProb: -10.72
Palabra: taste Frec: 13 lnProb: -9.69
Palabra: taught Frec: 8 lnProb: -10.13
Palabra: tax Frec: 38 lnProb: -8.67
Palabra: taxation Frec: 3 lnProb: -10.94
Palabra: taxes Frec: 15 lnProb: -9.56
Palabra: taxi Frec: 8 lnProb: -10.13
Palabra: taxpayer Frec: 5 lnProb: -10.54
Palabra: taxpayers Frec: 6 lnProb: -10.39
Palabra: tbh Frec: 4 lnProb: -10.72
Palabra: tbt Frec: 3 lnProb: -10.94
Palabra: tcot Frec: 4 lnProb: -10.72
Palabra: tea Frec: 8 lnProb: -10.13
Palabra: teach Frec: 8 lnProb: -10.13
Palabra: teacher Frec: 3 lnProb: -10.94
Palabra: teachers Frec: 14 lnProb: -9.62
Palabra: teaching Frec: 5 lnProb: -10.54
Palabra: team Frec: 36 lnProb: -8.72
Palabra: teamed Frec: 5 lnProb: -10.54
Palabra: teams Frec: 8 lnProb: -10.13
Palabra: tear Frec: 5 lnProb: -10.54
Palabra: tearful Frec: 6 lnProb: -10.39
Palabra: tears Frec: 36 lnProb: -8.72
Palabra: tease Frec: 4 lnProb: -10.72
Palabra: tech Frec: 24 lnProb: -9.11
Palabra: technical Frec: 6 lnProb: -10.39
Palabra: technologies Frec: 3 lnProb: -10.94
Palabra: technology Frec: 15 lnProb: -9.56
Palabra: teen Frec: 6 lnProb: -10.39
Palabra: teenage Frec: 4 lnProb: -10.72
Palabra: teenager Frec: 6 lnProb: -10.39
Palabra: teenagers Frec: 10 lnProb: -9.93
Palabra: teens Frec: 14 lnProb: -9.62
Palabra: telecom Frec: 3 lnProb: -10.94
Palabra: telehealth Frec: 3 lnProb: -10.94
Palabra: telemedicine Frec: 5 lnProb: -10.54
Palabra: television Frec: 6 lnProb: -10.39
Palabra: tell Frec: 69 lnProb: -8.08
Palabra: telling Frec: 51 lnProb: -8.38
Palabra: tells Frec: 25 lnProb: -9.07
Palabra: temp Frec: 10 lnProb: -9.93
Palabra: temperature Frec: 3 lnProb: -10.94
Palabra: temperatures Frec: 7 lnProb: -10.25
Palabra: temporarily Frec: 33 lnProb: -8.8
Palabra: temporary Frec: 40 lnProb: -8.62
Palabra: temptations Frec: 3 lnProb: -10.94
Palabra: tempted Frec: 5 lnProb: -10.54
Palabra: tempting Frec: 3 lnProb: -10.94
Palabra: tenants Frec: 12 lnProb: -9.77
Palabra: tend Frec: 4 lnProb: -10.72
Palabra: tens Frec: 5 lnProb: -10.54
Palabra: tension Frec: 6 lnProb: -10.39
Palabra: tensions Frec: 4 lnProb: -10.72
Palabra: term Frec: 79 lnProb: -7.95
Palabra: terminal Frec: 6 lnProb: -10.39
Palabra: terms Frec: 27 lnProb: -9.0
Palabra: terrible Frec: 18 lnProb: -9.39
Palabra: terribly Frec: 5 lnProb: -10.54
Palabra: terrified Frec: 22 lnProb: -9.2
Palabra: terrifying Frec: 11 lnProb: -9.85
Palabra: territory Frec: 12 lnProb: -9.77
Palabra: terror Frec: 10 lnProb: -9.93
Palabra: terrorism Frec: 9 lnProb: -10.03
Palabra: terrorist Frec: 5 lnProb: -10.54
Palabra: terroristic Frec: 14 lnProb: -9.62
Palabra: tesco Frec: 7 lnProb: -10.25
Palabra: test Frec: 64 lnProb: -8.16
Palabra: tested Frec: 68 lnProb: -8.1
Palabra: testing Frec: 90 lnProb: -7.82
Palabra: tests Frec: 55 lnProb: -8.31
Palabra: text Frec: 24 lnProb: -9.11
Palabra: texting Frec: 3 lnProb: -10.94
Palabra: texts Frec: 13 lnProb: -9.69
Palabra: tf Frec: 7 lnProb: -10.25
Palabra: th Frec: 7 lnProb: -10.25
Palabra: thailand Frec: 4 lnProb: -10.72
Palabra: thank Frec: 38 lnProb: -8.67
Palabra: thankful Frec: 4 lnProb: -10.72
Palabra: thanking Frec: 6 lnProb: -10.39
Palabra: thanks Frec: 36 lnProb: -8.72
Palabra: thankyou Frec: 3 lnProb: -10.94
Palabra: theater Frec: 3 lnProb: -10.94
Palabra: theaters Frec: 5 lnProb: -10.54
Palabra: theft Frec: 8 lnProb: -10.13
Palabra: theme Frec: 5 lnProb: -10.54
Palabra: themed Frec: 4 lnProb: -10.72
Palabra: theories Frec: 4 lnProb: -10.72
Palabra: theory Frec: 8 lnProb: -10.13
Palabra: therapy Frec: 6 lnProb: -10.39
Palabra: thermometer Frec: 4 lnProb: -10.72
Palabra: thermometers Frec: 8 lnProb: -10.13
Palabra: thick Frec: 4 lnProb: -10.72
Palabra: thieves Frec: 6 lnProb: -10.39
Palabra: thin Frec: 7 lnProb: -10.25
Palabra: thing Frec: 193 lnProb: -7.06
Palabra: things Frec: 212 lnProb: -6.97
Palabra: think Frec: 353 lnProb: -6.46
Palabra: thinking Frec: 58 lnProb: -8.25
Palabra: thinkofothers Frec: 4 lnProb: -10.72
Palabra: thinks Frec: 19 lnProb: -9.34
Palabra: thirds Frec: 3 lnProb: -10.94
Palabra: thn Frec: 3 lnProb: -10.94
Palabra: tho Frec: 10 lnProb: -9.93
Palabra: thoroughly Frec: 3 lnProb: -10.94
Palabra: thought Frec: 143 lnProb: -7.36
Palabra: thoughts Frec: 14 lnProb: -9.62
Palabra: thousand Frec: 5 lnProb: -10.54
Palabra: thousands Frec: 48 lnProb: -8.44
Palabra: thread Frec: 17 lnProb: -9.44
Palabra: threat Frec: 83 lnProb: -7.9
Palabra: threaten Frec: 13 lnProb: -9.69
Palabra: threatened Frec: 12 lnProb: -9.77
Palabra: threatening Frec: 28 lnProb: -8.96
Palabra: threatens Frec: 20 lnProb: -9.29
Palabra: threats Frec: 28 lnProb: -8.96
Palabra: threshold Frec: 4 lnProb: -10.72
Palabra: threw Frec: 8 lnProb: -10.13
Palabra: thrive Frec: 5 lnProb: -10.54
Palabra: thriving Frec: 3 lnProb: -10.94
Palabra: throat Frec: 8 lnProb: -10.13
Palabra: throng Frec: 4 lnProb: -10.72
Palabra: throw Frec: 22 lnProb: -9.2
Palabra: throwing Frec: 12 lnProb: -9.77
Palabra: thrown Frec: 18 lnProb: -9.39
Palabra: throws Frec: 4 lnProb: -10.72
Palabra: tht Frec: 3 lnProb: -10.94
Palabra: ticket Frec: 23 lnProb: -9.15
Palabra: tickets Frec: 14 lnProb: -9.62
Palabra: tide Frec: 3 lnProb: -10.94
Palabra: tied Frec: 7 lnProb: -10.25
Palabra: tier Frec: 4 lnProb: -10.72
Palabra: tight Frec: 7 lnProb: -10.25
Palabra: tightening Frec: 4 lnProb: -10.72
Palabra: tightly Frec: 3 lnProb: -10.94
Palabra: tiktok Frec: 3 lnProb: -10.94
Palabra: til Frec: 6 lnProb: -10.39
Palabra: till Frec: 49 lnProb: -8.42
Palabra: tills Frec: 10 lnProb: -9.93
Palabra: time Frec: 844 lnProb: -5.59
Palabra: timed Frec: 4 lnProb: -10.72
Palabra: timeline Frec: 4 lnProb: -10.72
Palabra: times Frec: 274 lnProb: -6.71
Palabra: timing Frec: 5 lnProb: -10.54
Palabra: tinned Frec: 12 lnProb: -9.77
Palabra: tins Frec: 9 lnProb: -10.03
Palabra: tiny Frec: 7 lnProb: -10.25
Palabra: tip Frec: 9 lnProb: -10.03
Palabra: tipping Frec: 3 lnProb: -10.94
Palabra: tips Frec: 88 lnProb: -7.84
Palabra: tired Frec: 27 lnProb: -9.0
Palabra: tirelessly Frec: 7 lnProb: -10.25
Palabra: tissue Frec: 23 lnProb: -9.15
Palabra: tissues Frec: 12 lnProb: -9.77
Palabra: titles Frec: 6 lnProb: -10.39
Palabra: toast Frec: 6 lnProb: -10.39
Palabra: tobacco Frec: 3 lnProb: -10.94
Palabra: today Frec: 398 lnProb: -6.34
Palabra: toddler Frec: 3 lnProb: -10.94
Palabra: tofu Frec: 6 lnProb: -10.39
Palabra: toilet Frec: 511 lnProb: -6.09
Palabra: toiletpaper Frec: 372 lnProb: -6.41
Palabra: toiletpaperchallenge Frec: 6 lnProb: -10.39
Palabra: toiletpapercrisis Frec: 46 lnProb: -8.48
Palabra: toiletpapergate Frec: 4 lnProb: -10.72
