Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: thread Frec: 17 lnProb: -9.440631650648712
Palabra: threat Frec: 83 lnProb: -7.900186609701564
Palabra: threaten Frec: 13 lnProb: -9.691946078929618
Palabra: threatened Frec: 12 lnProb: -9.76605405108334
Palabra: threatening Frec: 28 lnProb: -8.963707578558402
Palabra: threatens Frec: 20 lnProb: -9.286480970821454
Palabra: threats Frec: 28 lnProb: -8.963707578558402
Palabra: threshold Frec: 4 lnProb: -10.721565496110777
Palabra: threw Frec: 8 lnProb: -10.133778831208657
Palabra: thrive Frec: 5 lnProb: -10.539243939316822
Palabra: throat Frec: 8 lnProb: -10.133778831208657
Palabra: throng Frec: 4 lnProb: -10.721565496110777
Palabra: throw Frec: 22 lnProb: -9.195509192615727
Palabra: throwing Frec: 12 lnProb: -9.76605405108334
Palabra: thrown Frec: 18 lnProb: -9.386564429378437
Palabra: throws Frec: 4 lnProb: -10.721565496110777
Palabra: ticket Frec: 23 lnProb: -9.152949578196932
Palabra: tickets Frec: 14 lnProb: -9.622953207442666
Palabra: tied Frec: 7 lnProb: -10.25156186686504
Palabra: tier Frec: 4 lnProb: -10.721565496110777
Palabra: tight Frec: 7 lnProb: -10.25156186686504
Palabra: tightening Frec: 4 lnProb: -10.721565496110777
Palabra: til Frec: 6 lnProb: -10.385093259489564
Palabra: till Frec: 49 lnProb: -8.41898040311673
Palabra: tills Frec: 10 lnProb: -9.933108135746506
Palabra: time Frec: 844 lnProb: -5.591666781187703
Palabra: timed Frec: 4 lnProb: -10.721565496110777
Palabra: timeline Frec: 4 lnProb: -10.721565496110777
Palabra: times Frec: 274 lnProb: -6.714232310878305
Palabra: timing Frec: 5 lnProb: -10.539243939316822
Palabra: tinned Frec: 12 lnProb: -9.76605405108334
Palabra: tins Frec: 9 lnProb: -10.02841831555083
Palabra: tiny Frec: 7 lnProb: -10.25156186686504
Palabra: tip Frec: 9 lnProb: -10.02841831555083
Palabra: tips Frec: 88 lnProb: -7.842367038812737
Palabra: tired Frec: 27 lnProb: -8.998798898369673
Palabra: tirelessly Frec: 7 lnProb: -10.25156186686504
Palabra: tissue Frec: 23 lnProb: -9.152949578196932
Palabra: tissues Frec: 12 lnProb: -9.76605405108334
Palabra: titles Frec: 6 lnProb: -10.385093259489564
Palabra: toast Frec: 6 lnProb: -10.385093259489564
Palabra: today Frec: 398 lnProb: -6.342041991655013
Palabra: tofu Frec: 6 lnProb: -10.385093259489564
Palabra: toilet Frec: 511 lnProb: -6.092678783505369
Palabra: toiletpaper Frec: 372 lnProb: -6.409424988901061
Palabra: toiletpaperchallenge Frec: 6 lnProb: -10.385093259489564
Palabra: toiletpapercrisis Frec: 46 lnProb: -8.480855806834818
Palabra: toiletpapergate Frec: 4 lnProb: -10.721565496110777
Palabra: toiletpapershortage Frec: 4 lnProb: -10.721565496110777
Palabra: toiletries Frec: 19 lnProb: -9.335271134990887
Palabra: toiletroll Frec: 9 lnProb: -10.02841831555083
Palabra: toilets Frec: 6 lnProb: -10.385093259489564
Palabra: told Frec: 174 lnProb: -7.1662174346213625
Palabra: toll Frec: 25 lnProb: -9.072906870523395
Palabra: tomatoes Frec: 6 lnProb: -10.385093259489564
Palabra: tomorrow Frec: 60 lnProb: -8.220129544371567
Palabra: ton Frec: 7 lnProb: -10.25156186686504
Palabra: tonight Frec: 42 lnProb: -8.569803292851315
Palabra: tonnes Frec: 5 lnProb: -10.539243939316822
Palabra: tons Frec: 8 lnProb: -10.133778831208657
Palabra: took Frec: 46 lnProb: -8.480855806834818
Palabra: tool Frec: 9 lnProb: -10.02841831555083
Palabra: tools Frec: 8 lnProb: -10.133778831208657
Palabra: toronto Frec: 5 lnProb: -10.539243939316822
Palabra: total Frec: 54 lnProb: -8.323670223312405
Palabra: totally Frec: 34 lnProb: -8.775655347055464
Palabra: touch Frec: 35 lnProb: -8.747484470088768
Palabra: touched Frec: 15 lnProb: -9.558414686305095
Palabra: touches Frec: 5 lnProb: -10.539243939316822
Palabra: touching Frec: 28 lnProb: -8.963707578558402
Palabra: tough Frec: 38 lnProb: -8.66744176241523
Palabra: tougher Frec: 5 lnProb: -10.539243939316822
Palabra: tourism Frec: 19 lnProb: -9.335271134990887
Palabra: tourists Frec: 6 lnProb: -10.385093259489564
Palabra: towel Frec: 7 lnProb: -10.25156186686504
Palabra: towels Frec: 22 lnProb: -9.195509192615727
Palabra: town Frec: 43 lnProb: -8.546813774626616
Palabra: towns Frec: 5 lnProb: -10.539243939316822
Palabra: toxic Frec: 4 lnProb: -10.721565496110777
Palabra: tp Frec: 25 lnProb: -9.072906870523395
Palabra: track Frec: 24 lnProb: -9.112127583676676
Palabra: tracked Frec: 6 lnProb: -10.385093259489564
Palabra: tracking Frec: 14 lnProb: -9.622953207442666
Palabra: trade Frec: 58 lnProb: -8.253465964639158
Palabra: trader Frec: 5 lnProb: -10.539243939316822
Palabra: traders Frec: 49 lnProb: -8.41898040311673
Palabra: trading Frec: 44 lnProb: -8.524340918774557
Palabra: tradition Frec: 6 lnProb: -10.385093259489564
Palabra: traditional Frec: 11 lnProb: -9.846096758756877
Palabra: traffic Frec: 19 lnProb: -9.335271134990887
Palabra: tragedy Frec: 13 lnProb: -9.691946078929618
Palabra: tragic Frec: 8 lnProb: -10.133778831208657
Palabra: trailer Frec: 4 lnProb: -10.721565496110777
Palabra: train Frec: 10 lnProb: -9.933108135746506
Palabra: training Frec: 10 lnProb: -9.933108135746506
Palabra: trains Frec: 8 lnProb: -10.133778831208657
Palabra: transaction Frec: 4 lnProb: -10.721565496110777
Palabra: transactions Frec: 4 lnProb: -10.721565496110777
Palabra: transfer Frec: 4 lnProb: -10.721565496110777
Palabra: transformation Frec: 5 lnProb: -10.539243939316822
Palabra: transformed Frec: 4 lnProb: -10.721565496110777
Palabra: transit Frec: 10 lnProb: -9.933108135746506
Palabra: transition Frec: 4 lnProb: -10.721565496110777
Palabra: transmission Frec: 11 lnProb: -9.846096758756877
Palabra: transmitted Frec: 4 lnProb: -10.721565496110777
Palabra: transplant Frec: 4 lnProb: -10.721565496110777
Palabra: transport Frec: 38 lnProb: -8.66744176241523
Palabra: transportation Frec: 19 lnProb: -9.335271134990887
Palabra: trap Frec: 4 lnProb: -10.721565496110777
Palabra: trapped Frec: 5 lnProb: -10.539243939316822
Palabra: trash Frec: 13 lnProb: -9.691946078929618
Palabra: travel Frec: 102 lnProb: -7.696274420315241
Palabra: traveling Frec: 7 lnProb: -10.25156186686504
Palabra: travellers Frec: 6 lnProb: -10.385093259489564
Palabra: travelling Frec: 4 lnProb: -10.721565496110777
Palabra: treat Frec: 24 lnProb: -9.112127583676676
Palabra: treated Frec: 15 lnProb: -9.558414686305095
Palabra: treating Frec: 16 lnProb: -9.497790064488662
Palabra: treatment Frec: 39 lnProb: -8.642123954430941
Palabra: treatments Frec: 19 lnProb: -9.335271134990887
Palabra: tremendous Frec: 4 lnProb: -10.721565496110777
Palabra: trend Frec: 28 lnProb: -8.963707578558402
Palabra: trending Frec: 10 lnProb: -9.933108135746506
Palabra: trends Frec: 36 lnProb: -8.720085495900653
Palabra: trial Frec: 5 lnProb: -10.539243939316822
Palabra: trick Frec: 10 lnProb: -9.933108135746506
Palabra: tried Frec: 41 lnProb: -8.593333790261509
Palabra: tries Frec: 11 lnProb: -9.846096758756877
Palabra: trigger Frec: 12 lnProb: -9.76605405108334
Palabra: triggered Frec: 17 lnProb: -9.440631650648712
Palabra: triggering Frec: 4 lnProb: -10.721565496110777
Palabra: triggers Frec: 4 lnProb: -10.721565496110777
Palabra: trillion Frec: 17 lnProb: -9.440631650648712
Palabra: trip Frec: 72 lnProb: -8.040543967396486
Palabra: triple Frec: 13 lnProb: -9.691946078929618
Palabra: tripled Frec: 7 lnProb: -10.25156186686504
Palabra: trips Frec: 37 lnProb: -8.693417248818491
Palabra: trolley Frec: 27 lnProb: -8.998798898369673
Palabra: trolleys Frec: 25 lnProb: -9.072906870523395
Palabra: trollies Frec: 6 lnProb: -10.385093259489564
Palabra: trouble Frec: 41 lnProb: -8.593333790261509
Palabra: troubled Frec: 4 lnProb: -10.721565496110777
Palabra: truce Frec: 11 lnProb: -9.846096758756877
Palabra: truck Frec: 29 lnProb: -8.929806026882721
Palabra: truckers Frec: 15 lnProb: -9.558414686305095
Palabra: trucks Frec: 18 lnProb: -9.386564429378437
Palabra: true Frec: 30 lnProb: -8.897016204059732
Palabra: truly Frec: 11 lnProb: -9.846096758756877
Palabra: trump Frec: 17 lnProb: -9.440631650648712
Palabra: trust Frec: 17 lnProb: -9.440631650648712
Palabra: truth Frec: 11 lnProb: -9.846096758756877
Palabra: try Frec: 104 lnProb: -7.677043058387354
Palabra: trying Frec: 214 lnProb: -6.9603653804172145
Palabra: tryna Frec: 4 lnProb: -10.721565496110777
Palabra: tsunami Frec: 4 lnProb: -10.721565496110777
Palabra: tube Frec: 5 lnProb: -10.539243939316822
Palabra: tumble Frec: 10 lnProb: -9.933108135746506
Palabra: tumbled Frec: 12 lnProb: -9.76605405108334
Palabra: tumbling Frec: 6 lnProb: -10.385093259489564
Palabra: tuna Frec: 6 lnProb: -10.385093259489564
Palabra: turmoil Frec: 12 lnProb: -9.76605405108334
Palabra: turn Frec: 46 lnProb: -8.480855806834818
Palabra: turned Frec: 22 lnProb: -9.195509192615727
Palabra: turning Frec: 30 lnProb: -8.897016204059732
Palabra: turns Frec: 11 lnProb: -9.846096758756877
Palabra: tv Frec: 13 lnProb: -9.691946078929618
Palabra: tw Frec: 4 lnProb: -10.721565496110777
Palabra: twat Frec: 6 lnProb: -10.385093259489564
Palabra: twats Frec: 7 lnProb: -10.25156186686504
Palabra: tweaking Frec: 4 lnProb: -10.721565496110777
Palabra: tweet Frec: 26 lnProb: -9.035166542540548
Palabra: tweeted Frec: 7 lnProb: -10.25156186686504
Palabra: tweeting Frec: 6 lnProb: -10.385093259489564
Palabra: tweets Frec: 10 lnProb: -9.933108135746506
Palabra: twice Frec: 19 lnProb: -9.335271134990887
Palabra: twitter Frec: 7 lnProb: -10.25156186686504
Palabra: type Frec: 29 lnProb: -8.929806026882721
Palabra: types Frec: 17 lnProb: -9.440631650648712
Palabra: typical Frec: 5 lnProb: -10.539243939316822
Palabra: typically Frec: 9 lnProb: -10.02841831555083
Palabra: u Frec: 89 lnProb: -7.831193738214612
Palabra: uber Frec: 5 lnProb: -10.539243939316822
Palabra: ugly Frec: 11 lnProb: -9.846096758756877
Palabra: uk Frec: 33 lnProb: -8.804642883928715
Palabra: ultimate Frec: 8 lnProb: -10.133778831208657
Palabra: ultimately Frec: 9 lnProb: -10.02841831555083
Palabra: ultra Frec: 6 lnProb: -10.385093259489564
Palabra: unable Frec: 58 lnProb: -8.253465964639158
Palabra: unacceptable Frec: 9 lnProb: -10.02841831555083
Palabra: unavailable Frec: 9 lnProb: -10.02841831555083
Palabra: unavoidable Frec: 4 lnProb: -10.721565496110777
Palabra: unbelievable Frec: 5 lnProb: -10.539243939316822
Palabra: uncertain Frec: 48 lnProb: -8.43918311043425
Palabra: uncertainties Frec: 7 lnProb: -10.25156186686504
Palabra: uncertainty Frec: 75 lnProb: -8.000270068258546
Palabra: uncharted Frec: 6 lnProb: -10.385093259489564
Palabra: unclear Frec: 4 lnProb: -10.721565496110777
Palabra: uncomfortable Frec: 4 lnProb: -10.721565496110777
Palabra: underground Frec: 4 lnProb: -10.721565496110777
Palabra: underlying Frec: 19 lnProb: -9.335271134990887
Palabra: understand Frec: 98 lnProb: -7.735883558410287
Palabra: understandable Frec: 4 lnProb: -10.721565496110777
Palabra: understanding Frec: 10 lnProb: -9.933108135746506
Palabra: undertaken Frec: 4 lnProb: -10.721565496110777
Palabra: undocumented Frec: 4 lnProb: -10.721565496110777
Palabra: uneasy Frec: 4 lnProb: -10.721565496110777
Palabra: uneducated Frec: 5 lnProb: -10.539243939316822
Palabra: unemployed Frec: 15 lnProb: -9.558414686305095
Palabra: unemployment Frec: 101 lnProb: -7.706030595260606
Palabra: unethical Frec: 6 lnProb: -10.385093259489564
Palabra: unexpected Frec: 12 lnProb: -9.76605405108334
Palabra: unfair Frec: 22 lnProb: -9.195509192615727
Palabra: unfairly Frec: 6 lnProb: -10.385093259489564
Palabra: unfold Frec: 4 lnProb: -10.721565496110777
Palabra: unfolding Frec: 8 lnProb: -10.133778831208657
Palabra: unfortunate Frec: 8 lnProb: -10.133778831208657
Palabra: unfortunately Frec: 14 lnProb: -9.622953207442666
Palabra: union Frec: 9 lnProb: -10.02841831555083
Palabra: unique Frec: 9 lnProb: -10.02841831555083
Palabra: unit Frec: 11 lnProb: -9.846096758756877
Palabra: units Frec: 11 lnProb: -9.846096758756877
Palabra: unity Frec: 4 lnProb: -10.721565496110777
Palabra: universal Frec: 5 lnProb: -10.539243939316822
Palabra: university Frec: 7 lnProb: -10.25156186686504
Palabra: unknown Frec: 12 lnProb: -9.76605405108334
Palabra: unlikely Frec: 12 lnProb: -9.76605405108334
Palabra: unnecessarily Frec: 10 lnProb: -9.933108135746506
Palabra: unnecessary Frec: 33 lnProb: -8.804642883928715
Palabra: unpaid Frec: 5 lnProb: -10.539243939316822
Palabra: unprecedented Frec: 76 lnProb: -7.987197986691193
Palabra: unrest Frec: 18 lnProb: -9.386564429378437
Palabra: unsafe Frec: 4 lnProb: -10.721565496110777
Palabra: unseen Frec: 4 lnProb: -10.721565496110777
Palabra: unsold Frec: 4 lnProb: -10.721565496110777
Palabra: unsolicited Frec: 9 lnProb: -10.02841831555083
Palabra: unstable Frec: 6 lnProb: -10.385093259489564
Palabra: unused Frec: 4 lnProb: -10.721565496110777
Palabra: unusual Frec: 9 lnProb: -10.02841831555083
Palabra: unwanted Frec: 4 lnProb: -10.721565496110777
Palabra: upcoming Frec: 5 lnProb: -10.539243939316822
Palabra: update Frec: 40 lnProb: -8.617431341840568
Palabra: updated Frec: 18 lnProb: -9.386564429378437
Palabra: updates Frec: 38 lnProb: -8.66744176241523
Palabra: upends Frec: 6 lnProb: -10.385093259489564
Palabra: upper Frec: 6 lnProb: -10.385093259489564
Palabra: upping Frec: 4 lnProb: -10.721565496110777
Palabra: ups Frec: 15 lnProb: -9.558414686305095
Palabra: upset Frec: 18 lnProb: -9.386564429378437
Palabra: upside Frec: 7 lnProb: -10.25156186686504
Palabra: uptick Frec: 12 lnProb: -9.76605405108334
Palabra: upward Frec: 7 lnProb: -10.25156186686504
Palabra: ur Frec: 21 lnProb: -9.239960955186561
Palabra: urban Frec: 6 lnProb: -10.385093259489564
Palabra: urge Frec: 21 lnProb: -9.239960955186561
Palabra: urged Frec: 19 lnProb: -9.335271134990887
Palabra: urgency Frec: 8 lnProb: -10.133778831208657
Palabra: urgent Frec: 15 lnProb: -9.558414686305095
Palabra: urgently Frec: 5 lnProb: -10.539243939316822
Palabra: urges Frec: 26 lnProb: -9.035166542540548
Palabra: urging Frec: 20 lnProb: -9.286480970821454
Palabra: usa Frec: 7 lnProb: -10.25156186686504
Palabra: usage Frec: 9 lnProb: -10.02841831555083
Palabra: use Frec: 246 lnProb: -6.8216150719168995
Palabra: useful Frec: 7 lnProb: -10.25156186686504
Palabra: useless Frec: 15 lnProb: -9.558414686305095
Palabra: users Frec: 21 lnProb: -9.239960955186561
Palabra: uses Frec: 13 lnProb: -9.691946078929618
Palabra: usual Frec: 63 lnProb: -8.172120325185205
Palabra: usually Frec: 19 lnProb: -9.335271134990887
Palabra: utilities Frec: 7 lnProb: -10.25156186686504
Palabra: utility Frec: 19 lnProb: -9.335271134990887
Palabra: utter Frec: 18 lnProb: -9.386564429378437
Palabra: utterly Frec: 4 lnProb: -10.721565496110777
Palabra: v Frec: 12 lnProb: -9.76605405108334
Palabra: vacation Frec: 5 lnProb: -10.539243939316822
Palabra: vaccine Frec: 34 lnProb: -8.775655347055464
Palabra: vaccines Frec: 26 lnProb: -9.035166542540548
Palabra: valuable Frec: 5 lnProb: -10.539243939316822
Palabra: value Frec: 31 lnProb: -8.86526750574515
Palabra: vancouver Frec: 5 lnProb: -10.539243939316822
Palabra: vanpoli Frec: 5 lnProb: -10.539243939316822
Palabra: vans Frec: 5 lnProb: -10.539243939316822
Palabra: variety Frec: 7 lnProb: -10.25156186686504
Palabra: varying Frec: 4 lnProb: -10.721565496110777
Palabra: vast Frec: 8 lnProb: -10.133778831208657
Palabra: vastly Frec: 4 lnProb: -10.721565496110777
Palabra: vaxxers Frec: 4 lnProb: -10.721565496110777
Palabra: ve Frec: 100 lnProb: -7.715882891703617
Palabra: vector Frec: 4 lnProb: -10.721565496110777
Palabra: veg Frec: 47 lnProb: -8.459802397636986
Palabra: vegan Frec: 12 lnProb: -9.76605405108334
Palabra: vegetable Frec: 16 lnProb: -9.497790064488662
Palabra: vegetables Frec: 56 lnProb: -8.287952140710328
Palabra: vegetarian Frec: 11 lnProb: -9.846096758756877
Palabra: veggies Frec: 17 lnProb: -9.440631650648712
Palabra: vehicle Frec: 8 lnProb: -10.133778831208657
Palabra: vehicles Frec: 8 lnProb: -10.133778831208657
Palabra: vendor Frec: 6 lnProb: -10.385093259489564
Palabra: vendors Frec: 13 lnProb: -9.691946078929618
Palabra: ventilator Frec: 7 lnProb: -10.25156186686504
Palabra: ventilators Frec: 40 lnProb: -8.617431341840568
Palabra: venture Frec: 12 lnProb: -9.76605405108334
Palabra: verbally Frec: 7 lnProb: -10.25156186686504
Palabra: verge Frec: 5 lnProb: -10.539243939316822
Palabra: verified Frec: 4 lnProb: -10.721565496110777
Palabra: version Frec: 7 lnProb: -10.25156186686504
Palabra: versions Frec: 4 lnProb: -10.721565496110777
Palabra: viable Frec: 6 lnProb: -10.385093259489564
Palabra: vibe Frec: 5 lnProb: -10.539243939316822
Palabra: victim Frec: 26 lnProb: -9.035166542540548
Palabra: victims Frec: 22 lnProb: -9.195509192615727
Palabra: vid Frec: 4 lnProb: -10.721565496110777
Palabra: video Frec: 87 lnProb: -7.85366659406667
Palabra: videos Frec: 18 lnProb: -9.386564429378437
Palabra: view Frec: 30 lnProb: -8.897016204059732
Palabra: vigilant Frec: 9 lnProb: -10.02841831555083
Palabra: vile Frec: 4 lnProb: -10.721565496110777
Palabra: village Frec: 12 lnProb: -9.76605405108334
Palabra: villages Frec: 4 lnProb: -10.721565496110777
Palabra: violated Frec: 7 lnProb: -10.25156186686504
Palabra: violating Frec: 9 lnProb: -10.02841831555083
Palabra: violation Frec: 6 lnProb: -10.385093259489564
Palabra: violations Frec: 7 lnProb: -10.25156186686504
Palabra: violence Frec: 13 lnProb: -9.691946078929618
Palabra: violent Frec: 4 lnProb: -10.721565496110777
Palabra: viral Frec: 16 lnProb: -9.497790064488662
Palabra: virtual Frec: 17 lnProb: -9.440631650648712
Palabra: virtually Frec: 10 lnProb: -9.933108135746506
Palabra: virus Frec: 433 lnProb: -6.257958874444472
Palabra: viruses Frec: 23 lnProb: -9.152949578196932
Palabra: visit Frec: 67 lnProb: -8.111495703368771
Palabra: visited Frec: 18 lnProb: -9.386564429378437
Palabra: visiting Frec: 17 lnProb: -9.440631650648712
Palabra: visitors Frec: 6 lnProb: -10.385093259489564
Palabra: visits Frec: 19 lnProb: -9.335271134990887
Palabra: vital Frec: 18 lnProb: -9.386564429378437
Palabra: vitamins Frec: 4 lnProb: -10.721565496110777
Palabra: vodafone Frec: 4 lnProb: -10.721565496110777
Palabra: voice Frec: 9 lnProb: -10.02841831555083
Palabra: volatile Frec: 12 lnProb: -9.76605405108334
Palabra: volatility Frec: 16 lnProb: -9.497790064488662
Palabra: volume Frec: 11 lnProb: -9.846096758756877
Palabra: volumes Frec: 6 lnProb: -10.385093259489564
Palabra: volunteer Frec: 11 lnProb: -9.846096758756877
Palabra: volunteers Frec: 30 lnProb: -8.897016204059732
Palabra: vote Frec: 15 lnProb: -9.558414686305095
Palabra: voted Frec: 6 lnProb: -10.385093259489564
Palabra: voting Frec: 13 lnProb: -9.691946078929618
Palabra: voucher Frec: 8 lnProb: -10.133778831208657
Palabra: vouchers Frec: 9 lnProb: -10.02841831555083
Palabra: vs Frec: 18 lnProb: -9.386564429378437
Palabra: vulnerabilities Frec: 4 lnProb: -10.721565496110777
Palabra: vulnerability Frec: 10 lnProb: -9.933108135746506
Palabra: vulnerable Frec: 253 lnProb: -6.79366914152634
Palabra: w Frec: 84 lnProb: -7.88835215205456
Palabra: wage Frec: 45 lnProb: -8.502362012055782
Palabra: wagers Frec: 4 lnProb: -10.721565496110777
Palabra: wages Frec: 29 lnProb: -8.929806026882721
Palabra: wait Frec: 78 lnProb: -7.9615555560778555
Palabra: waited Frec: 4 lnProb: -10.721565496110777
Palabra: waiting Frec: 63 lnProb: -8.172120325185205
Palabra: waitrose Frec: 5 lnProb: -10.539243939316822
Palabra: waive Frec: 6 lnProb: -10.385093259489564
Palabra: waiver Frec: 4 lnProb: -10.721565496110777
Palabra: wake Frec: 60 lnProb: -8.220129544371567
