Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 17135
Palabra: urged Frec: 19 lnProb: -7.66
Palabra: urgency Frec: 8 lnProb: -8.46
Palabra: urgent Frec: 15 lnProb: -7.89
Palabra: urges Frec: 26 lnProb: -7.36
Palabra: urging Frec: 20 lnProb: -7.62
Palabra: usa Frec: 7 lnProb: -8.58
Palabra: usage Frec: 9 lnProb: -8.36
Palabra: use Frec: 246 lnProb: -5.15
Palabra: useful Frec: 7 lnProb: -8.58
Palabra: useless Frec: 15 lnProb: -7.89
Palabra: users Frec: 21 lnProb: -7.57
Palabra: uses Frec: 13 lnProb: -8.02
Palabra: usual Frec: 63 lnProb: -6.5
Palabra: usually Frec: 19 lnProb: -7.66
Palabra: utilities Frec: 7 lnProb: -8.58
Palabra: utility Frec: 19 lnProb: -7.66
Palabra: utter Frec: 18 lnProb: -7.72
Palabra: v Frec: 12 lnProb: -8.1
Palabra: vaccine Frec: 34 lnProb: -7.11
Palabra: vaccines Frec: 26 lnProb: -7.36
Palabra: value Frec: 31 lnProb: -7.19
Palabra: variety Frec: 7 lnProb: -8.58
Palabra: vast Frec: 8 lnProb: -8.46
Palabra: ve Frec: 100 lnProb: -6.05
Palabra: veg Frec: 47 lnProb: -6.79
Palabra: vegan Frec: 12 lnProb: -8.1
Palabra: vegetable Frec: 16 lnProb: -7.83
Palabra: vegetables Frec: 56 lnProb: -6.62
Palabra: vegetarian Frec: 11 lnProb: -8.18
Palabra: veggies Frec: 17 lnProb: -7.77
Palabra: vehicle Frec: 8 lnProb: -8.46
Palabra: vehicles Frec: 8 lnProb: -8.46
Palabra: vendor Frec: 6 lnProb: -8.71
Palabra: vendors Frec: 13 lnProb: -8.02
Palabra: ventilator Frec: 7 lnProb: -8.58
Palabra: ventilators Frec: 40 lnProb: -6.95
Palabra: venture Frec: 12 lnProb: -8.1
Palabra: verbally Frec: 7 lnProb: -8.58
Palabra: version Frec: 7 lnProb: -8.58
Palabra: viable Frec: 6 lnProb: -8.71
Palabra: victim Frec: 26 lnProb: -7.36
Palabra: victims Frec: 22 lnProb: -7.52
Palabra: video Frec: 87 lnProb: -6.18
Palabra: videos Frec: 18 lnProb: -7.72
Palabra: view Frec: 30 lnProb: -7.23
Palabra: vigilant Frec: 9 lnProb: -8.36
Palabra: village Frec: 12 lnProb: -8.1
Palabra: violated Frec: 7 lnProb: -8.58
Palabra: violating Frec: 9 lnProb: -8.36
Palabra: violation Frec: 6 lnProb: -8.71
Palabra: violations Frec: 7 lnProb: -8.58
Palabra: violence Frec: 13 lnProb: -8.02
Palabra: viral Frec: 16 lnProb: -7.83
Palabra: virtual Frec: 17 lnProb: -7.77
Palabra: virtually Frec: 10 lnProb: -8.26
Palabra: virus Frec: 433 lnProb: -4.59
Palabra: viruses Frec: 23 lnProb: -7.48
Palabra: visit Frec: 67 lnProb: -6.44
Palabra: visited Frec: 18 lnProb: -7.72
Palabra: visiting Frec: 17 lnProb: -7.77
Palabra: visitors Frec: 6 lnProb: -8.71
Palabra: visits Frec: 19 lnProb: -7.66
Palabra: vital Frec: 18 lnProb: -7.72
Palabra: voice Frec: 9 lnProb: -8.36
Palabra: volatile Frec: 12 lnProb: -8.1
Palabra: volatility Frec: 16 lnProb: -7.83
Palabra: volume Frec: 11 lnProb: -8.18
Palabra: volumes Frec: 6 lnProb: -8.71
Palabra: volunteer Frec: 11 lnProb: -8.18
Palabra: volunteers Frec: 30 lnProb: -7.23
Palabra: vote Frec: 15 lnProb: -7.89
Palabra: voted Frec: 6 lnProb: -8.71
Palabra: voting Frec: 13 lnProb: -8.02
Palabra: voucher Frec: 8 lnProb: -8.46
Palabra: vouchers Frec: 9 lnProb: -8.36
Palabra: vs Frec: 18 lnProb: -7.72
Palabra: vulnerability Frec: 10 lnProb: -8.26
Palabra: vulnerable Frec: 253 lnProb: -5.12
Palabra: w Frec: 84 lnProb: -6.22
Palabra: wage Frec: 45 lnProb: -6.83
Palabra: wages Frec: 29 lnProb: -7.26
Palabra: wait Frec: 78 lnProb: -6.29
Palabra: waiting Frec: 63 lnProb: -6.5
Palabra: waive Frec: 6 lnProb: -8.71
Palabra: wake Frec: 60 lnProb: -6.55
Palabra: walk Frec: 64 lnProb: -6.49
Palabra: walked Frec: 17 lnProb: -7.77
Palabra: walking Frec: 38 lnProb: -7.0
Palabra: walks Frec: 14 lnProb: -7.95
Palabra: wallet Frec: 7 lnProb: -8.58
Palabra: walmart Frec: 9 lnProb: -8.36
Palabra: wankers Frec: 8 lnProb: -8.46
Palabra: wanna Frec: 24 lnProb: -7.44
Palabra: want Frec: 230 lnProb: -5.22
Palabra: wanted Frec: 54 lnProb: -6.65
Palabra: wanting Frec: 10 lnProb: -8.26
Palabra: wants Frec: 48 lnProb: -6.77
Palabra: war Frec: 187 lnProb: -5.42
Palabra: ward Frec: 6 lnProb: -8.71
Palabra: warehouse Frec: 19 lnProb: -7.66
Palabra: warehouses Frec: 9 lnProb: -8.36
Palabra: warn Frec: 40 lnProb: -6.95
Palabra: warned Frec: 55 lnProb: -6.64
Palabra: warning Frec: 92 lnProb: -6.13
Palabra: warnings Frec: 12 lnProb: -8.1
Palabra: warns Frec: 42 lnProb: -6.9
Palabra: wars Frec: 14 lnProb: -7.95
Palabra: wary Frec: 7 lnProb: -8.58
Palabra: wash Frec: 53 lnProb: -6.67
Palabra: washing Frec: 26 lnProb: -7.36
Palabra: washyourhands Frec: 8 lnProb: -8.46
Palabra: waste Frec: 87 lnProb: -6.18
Palabra: wasted Frec: 26 lnProb: -7.36
Palabra: wasting Frec: 13 lnProb: -8.02
Palabra: watch Frec: 41 lnProb: -6.92
Palabra: watchdog Frec: 6 lnProb: -8.71
Palabra: watched Frec: 11 lnProb: -8.18
Palabra: watching Frec: 29 lnProb: -7.26
Palabra: water Frec: 127 lnProb: -5.81
Palabra: wave Frec: 17 lnProb: -7.77
Palabra: waves Frec: 8 lnProb: -8.46
Palabra: way Frec: 286 lnProb: -5.0
Palabra: ways Frec: 62 lnProb: -6.52
Palabra: weak Frec: 27 lnProb: -7.33
Palabra: weakened Frec: 7 lnProb: -8.58
Palabra: weaker Frec: 8 lnProb: -8.46
Palabra: weakness Frec: 6 lnProb: -8.71
Palabra: wealthy Frec: 6 lnProb: -8.71
Palabra: weapon Frec: 8 lnProb: -8.46
Palabra: weapons Frec: 9 lnProb: -8.36
Palabra: wear Frec: 87 lnProb: -6.18
Palabra: wearing Frec: 115 lnProb: -5.91
Palabra: weather Frec: 22 lnProb: -7.52
Palabra: web Frec: 8 lnProb: -8.46
Palabra: webinar Frec: 12 lnProb: -8.1
Palabra: website Frec: 67 lnProb: -6.44
Palabra: websites Frec: 21 lnProb: -7.57
Palabra: weed Frec: 7 lnProb: -8.58
Palabra: week Frec: 375 lnProb: -4.73
Palabra: weekend Frec: 37 lnProb: -7.02
Palabra: weekly Frec: 40 lnProb: -6.95
Palabra: weeks Frec: 320 lnProb: -4.89
Palabra: weighs Frec: 7 lnProb: -8.58
Palabra: weight Frec: 8 lnProb: -8.46
Palabra: weird Frec: 36 lnProb: -7.05
Palabra: welfare Frec: 15 lnProb: -7.89
Palabra: wena Frec: 7 lnProb: -8.58
Palabra: went Frec: 222 lnProb: -5.25
Palabra: west Frec: 7 lnProb: -8.58
Palabra: western Frec: 6 lnProb: -8.71
Palabra: wet Frec: 12 lnProb: -8.1
Palabra: whammy Frec: 9 lnProb: -8.36
Palabra: whatsoever Frec: 8 lnProb: -8.46
Palabra: wheat Frec: 12 lnProb: -8.1
Palabra: whilst Frec: 30 lnProb: -7.23
Palabra: white Frec: 19 lnProb: -7.66
Palabra: wholesale Frec: 16 lnProb: -7.83
Palabra: wholesalers Frec: 6 lnProb: -8.71
Palabra: wicked Frec: 7 lnProb: -8.58
Palabra: wide Frec: 30 lnProb: -7.23
Palabra: widespread Frec: 16 lnProb: -7.83
Palabra: wife Frec: 35 lnProb: -7.08
Palabra: wild Frec: 12 lnProb: -8.1
Palabra: willing Frec: 12 lnProb: -8.1
Palabra: win Frec: 8 lnProb: -8.46
Palabra: wind Frec: 7 lnProb: -8.58
Palabra: window Frec: 15 lnProb: -7.89
Palabra: wine Frec: 47 lnProb: -6.79
Palabra: winter Frec: 7 lnProb: -8.58
Palabra: wipe Frec: 35 lnProb: -7.08
Palabra: wiped Frec: 14 lnProb: -7.95
Palabra: wipes Frec: 49 lnProb: -6.75
Palabra: wiping Frec: 18 lnProb: -7.72
Palabra: wish Frec: 14 lnProb: -7.95
Palabra: witness Frec: 10 lnProb: -8.26
Palabra: witnessed Frec: 11 lnProb: -8.18
Palabra: witnessing Frec: 7 lnProb: -8.58
Palabra: wk Frec: 11 lnProb: -8.18
Palabra: wks Frec: 9 lnProb: -8.36
Palabra: wo Frec: 39 lnProb: -6.97
Palabra: woes Frec: 6 lnProb: -8.71
Palabra: woke Frec: 7 lnProb: -8.58
Palabra: woman Frec: 102 lnProb: -6.03
Palabra: women Frec: 17 lnProb: -7.77
Palabra: won Frec: 16 lnProb: -7.83
Palabra: wonder Frec: 50 lnProb: -6.73
Palabra: wondering Frec: 25 lnProb: -7.4
Palabra: word Frec: 21 lnProb: -7.57
Palabra: words Frec: 20 lnProb: -7.62
Palabra: wore Frec: 10 lnProb: -8.26
Palabra: work Frec: 607 lnProb: -4.25
Palabra: worked Frec: 53 lnProb: -6.67
Palabra: worker Frec: 112 lnProb: -5.93
Palabra: workers Frec: 804 lnProb: -3.97
Palabra: workforce Frec: 15 lnProb: -7.89
Palabra: workfromhome Frec: 7 lnProb: -8.58
Palabra: working Frec: 313 lnProb: -4.91
Palabra: workplace Frec: 9 lnProb: -8.36
Palabra: works Frec: 82 lnProb: -6.24
Palabra: world Frec: 365 lnProb: -4.76
Palabra: worldwide Frec: 44 lnProb: -6.85
Palabra: worn Frec: 7 lnProb: -8.58
Palabra: worried Frec: 120 lnProb: -5.86
Palabra: worries Frec: 24 lnProb: -7.44
Palabra: worry Frec: 88 lnProb: -6.17
Palabra: worrying Frec: 16 lnProb: -7.83
Palabra: worse Frec: 152 lnProb: -5.63
Palabra: worsen Frec: 6 lnProb: -8.71
Palabra: worsened Frec: 6 lnProb: -8.71
Palabra: worsening Frec: 8 lnProb: -8.46
Palabra: worsens Frec: 7 lnProb: -8.58
Palabra: worst Frec: 106 lnProb: -5.99
Palabra: worth Frec: 51 lnProb: -6.71
Palabra: wreaking Frec: 8 lnProb: -8.46
Palabra: write Frec: 6 lnProb: -8.71
Palabra: writes Frec: 29 lnProb: -7.26
Palabra: writing Frec: 12 lnProb: -8.1
Palabra: written Frec: 6 lnProb: -8.71
Palabra: wrong Frec: 131 lnProb: -5.78
Palabra: wrote Frec: 14 lnProb: -7.95
Palabra: wtf Frec: 17 lnProb: -7.77
Palabra: x Frec: 20 lnProb: -7.62
Palabra: y Frec: 16 lnProb: -7.83
Palabra: ya Frec: 20 lnProb: -7.62
Palabra: year Frec: 228 lnProb: -5.23
Palabra: years Frec: 158 lnProb: -5.59
Palabra: yes Frec: 16 lnProb: -7.83
Palabra: yesterday Frec: 93 lnProb: -6.12
Palabra: yo Frec: 12 lnProb: -8.1
Palabra: young Frec: 26 lnProb: -7.36
Palabra: youth Frec: 8 lnProb: -8.46
Palabra: yr Frec: 14 lnProb: -7.95
Palabra: yrs Frec: 7 lnProb: -8.58
Palabra: zero Frec: 33 lnProb: -7.13
Palabra: zombie Frec: 6 lnProb: -8.71
Palabra: zone Frec: 6 lnProb: -8.71
Palabra: UNK Frec: 21276 lnProb: -0.7
