Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: skyrocket Frec: 30 lnProb: -8.9
Palabra: skyrocketed Frec: 13 lnProb: -9.69
Palabra: skyrocketing Frec: 27 lnProb: -9.0
Palabra: skyrockets Frec: 4 lnProb: -10.72
Palabra: slammed Frec: 8 lnProb: -10.13
Palabra: slams Frec: 7 lnProb: -10.25
Palabra: slap Frec: 8 lnProb: -10.13
Palabra: slash Frec: 33 lnProb: -8.8
Palabra: slashed Frec: 23 lnProb: -9.15
Palabra: slashes Frec: 10 lnProb: -9.93
Palabra: slashing Frec: 14 lnProb: -9.62
Palabra: sleep Frec: 9 lnProb: -10.03
Palabra: sleeves Frec: 2 lnProb: -11.23
Palabra: slice Frec: 2 lnProb: -11.23
Palabra: slid Frec: 2 lnProb: -11.23
Palabra: slide Frec: 6 lnProb: -10.39
Palabra: sliding Frec: 0 lnProb: -12.33
Palabra: slight Frec: 1 lnProb: -11.64
Palabra: slightly Frec: 5 lnProb: -10.54
Palabra: slim Frec: 3 lnProb: -10.94
Palabra: slip Frec: 6 lnProb: -10.39
Palabra: slipped Frec: 5 lnProb: -10.54
Palabra: slot Frec: 39 lnProb: -8.64
Palabra: slots Frec: 89 lnProb: -7.83
Palabra: slow Frec: 42 lnProb: -8.57
Palabra: slowdown Frec: 22 lnProb: -9.2
Palabra: slowed Frec: 11 lnProb: -9.85
Palabra: slower Frec: 6 lnProb: -10.39
Palabra: slowing Frec: 11 lnProb: -9.85
Palabra: slowly Frec: 14 lnProb: -9.62
Palabra: slows Frec: 9 lnProb: -10.03
Palabra: slump Frec: 19 lnProb: -9.34
Palabra: slumped Frec: 4 lnProb: -10.72
Palabra: slumping Frec: 4 lnProb: -10.72
Palabra: slumps Frec: 3 lnProb: -10.94
Palabra: small Frec: 126 lnProb: -7.49
Palabra: smallbiz Frec: 1 lnProb: -11.64
Palabra: smallbusiness Frec: 3 lnProb: -10.94
Palabra: smaller Frec: 15 lnProb: -9.56
Palabra: smart Frec: 12 lnProb: -9.77
Palabra: smarter Frec: 2 lnProb: -11.23
Palabra: smartphones Frec: 2 lnProb: -11.23
Palabra: smashed Frec: 4 lnProb: -10.72
Palabra: smell Frec: 3 lnProb: -10.94
Palabra: smells Frec: 2 lnProb: -11.23
Palabra: smh Frec: 9 lnProb: -10.03
Palabra: smile Frec: 4 lnProb: -10.72
Palabra: smiling Frec: 2 lnProb: -11.23
Palabra: smoke Frec: 6 lnProb: -10.39
Palabra: smoking Frec: 2 lnProb: -11.23
Palabra: smooth Frec: 2 lnProb: -11.23
Palabra: smoothly Frec: 4 lnProb: -10.72
Palabra: snack Frec: 3 lnProb: -10.94
Palabra: snacks Frec: 8 lnProb: -10.13
Palabra: snake Frec: 6 lnProb: -10.39
Palabra: snapshot Frec: 5 lnProb: -10.54
Palabra: snatching Frec: 3 lnProb: -10.94
Palabra: sneaky Frec: 3 lnProb: -10.94
Palabra: sneeze Frec: 10 lnProb: -9.93
Palabra: sneezed Frec: 5 lnProb: -10.54
Palabra: sneezes Frec: 2 lnProb: -11.23
Palabra: sneezing Frec: 13 lnProb: -9.69
Palabra: soap Frec: 80 lnProb: -7.94
Palabra: soaps Frec: 9 lnProb: -10.03
Palabra: soar Frec: 23 lnProb: -9.15
Palabra: soared Frec: 7 lnProb: -10.25
Palabra: soaring Frec: 22 lnProb: -9.2
Palabra: soars Frec: 18 lnProb: -9.39
Palabra: sobering Frec: 4 lnProb: -10.72
Palabra: social Frec: 340 lnProb: -6.5
Palabra: socialcare Frec: 0 lnProb: -12.33
Palabra: socialdistance Frec: 3 lnProb: -10.94
Palabra: socialdistancing Frec: 55 lnProb: -8.31
Palabra: socialism Frec: 12 lnProb: -9.77
Palabra: socialist Frec: 6 lnProb: -10.39
Palabra: socially Frec: 12 lnProb: -9.77
Palabra: socialmedia Frec: 7 lnProb: -10.25
Palabra: societal Frec: 1 lnProb: -11.64
Palabra: societies Frec: 1 lnProb: -11.64
Palabra: society Frec: 64 lnProb: -8.16
Palabra: socioeconomic Frec: 3 lnProb: -10.94
Palabra: socks Frec: 2 lnProb: -11.23
Palabra: soda Frec: 2 lnProb: -11.23
Palabra: sofa Frec: 1 lnProb: -11.64
Palabra: soft Frec: 2 lnProb: -11.23
Palabra: software Frec: 5 lnProb: -10.54
Palabra: solar Frec: 1 lnProb: -11.64
Palabra: sold Frec: 98 lnProb: -7.74
Palabra: soldiers Frec: 8 lnProb: -10.13
Palabra: soldout Frec: 5 lnProb: -10.54
Palabra: sole Frec: 3 lnProb: -10.94
Palabra: solely Frec: 3 lnProb: -10.94
Palabra: solid Frec: 7 lnProb: -10.25
Palabra: solidarity Frec: 10 lnProb: -9.93
Palabra: solution Frec: 18 lnProb: -9.39
Palabra: solutions Frec: 20 lnProb: -9.29
Palabra: solve Frec: 8 lnProb: -10.13
Palabra: solved Frec: 8 lnProb: -10.13
Palabra: solving Frec: 3 lnProb: -10.94
Palabra: somebody Frec: 8 lnProb: -10.13
Palabra: somewhat Frec: 9 lnProb: -10.03
Palabra: son Frec: 31 lnProb: -8.87
Palabra: song Frec: 3 lnProb: -10.94
Palabra: songs Frec: 3 lnProb: -10.94
Palabra: soon Frec: 107 lnProb: -7.65
Palabra: sooner Frec: 8 lnProb: -10.13
Palabra: sooo Frec: 4 lnProb: -10.72
Palabra: sophisticated Frec: 2 lnProb: -11.23
Palabra: sore Frec: 5 lnProb: -10.54
Palabra: sorry Frec: 36 lnProb: -8.72
Palabra: sort Frec: 23 lnProb: -9.15
Palabra: sorted Frec: 2 lnProb: -11.23
Palabra: sorting Frec: 5 lnProb: -10.54
Palabra: sorts Frec: 1 lnProb: -11.64
Palabra: sought Frec: 5 lnProb: -10.54
Palabra: soul Frec: 5 lnProb: -10.54
Palabra: souls Frec: 1 lnProb: -11.64
Palabra: sound Frec: 12 lnProb: -9.77
Palabra: sounds Frec: 13 lnProb: -9.69
Palabra: soup Frec: 12 lnProb: -9.77
Palabra: soups Frec: 0 lnProb: -12.33
Palabra: source Frec: 32 lnProb: -8.83
Palabra: sourced Frec: 3 lnProb: -10.94
Palabra: sources Frec: 14 lnProb: -9.62
Palabra: sourcing Frec: 3 lnProb: -10.94
Palabra: south Frec: 6 lnProb: -10.39
Palabra: soy Frec: 1 lnProb: -11.64
Palabra: soybeans Frec: 2 lnProb: -11.23
Palabra: space Frec: 50 lnProb: -8.4
Palabra: spaced Frec: 1 lnProb: -11.64
Palabra: spaces Frec: 8 lnProb: -10.13
Palabra: spacing Frec: 2 lnProb: -11.23
Palabra: spade Frec: 4 lnProb: -10.72
Palabra: spaghetti Frec: 5 lnProb: -10.54
Palabra: spain Frec: 3 lnProb: -10.94
Palabra: spam Frec: 4 lnProb: -10.72
Palabra: spare Frec: 12 lnProb: -9.77
Palabra: spared Frec: 2 lnProb: -11.23
Palabra: spark Frec: 2 lnProb: -11.23
Palabra: sparked Frec: 15 lnProb: -9.56
Palabra: sparking Frec: 8 lnProb: -10.13
Palabra: sparks Frec: 16 lnProb: -9.5
Palabra: sparse Frec: 3 lnProb: -10.94
Palabra: spat Frec: 9 lnProb: -10.03
Palabra: speak Frec: 16 lnProb: -9.5
Palabra: speakers Frec: 2 lnProb: -11.23
Palabra: speaking Frec: 8 lnProb: -10.13
Palabra: speaks Frec: 13 lnProb: -9.69
Palabra: special Frec: 24 lnProb: -9.11
Palabra: specialist Frec: 1 lnProb: -11.64
Palabra: specialists Frec: 3 lnProb: -10.94
Palabra: specially Frec: 7 lnProb: -10.25
Palabra: specials Frec: 1 lnProb: -11.64
Palabra: species Frec: 4 lnProb: -10.72
Palabra: specific Frec: 18 lnProb: -9.39
Palabra: specifically Frec: 6 lnProb: -10.39
Palabra: specifications Frec: 0 lnProb: -12.33
Palabra: spectrum Frec: 2 lnProb: -11.23
Palabra: speculation Frec: 2 lnProb: -11.23
Palabra: speculator Frec: 2 lnProb: -11.23
Palabra: speech Frec: 7 lnProb: -10.25
Palabra: speed Frec: 12 lnProb: -9.77
Palabra: speedy Frec: 1 lnProb: -11.64
Palabra: spell Frec: 8 lnProb: -10.13
Palabra: spend Frec: 48 lnProb: -8.44
Palabra: spending Frec: 166 lnProb: -7.21
Palabra: spends Frec: 6 lnProb: -10.39
Palabra: spent Frec: 20 lnProb: -9.29
Palabra: spewing Frec: 2 lnProb: -11.23
Palabra: spices Frec: 5 lnProb: -10.54
Palabra: spike Frec: 36 lnProb: -8.72
Palabra: spiked Frec: 3 lnProb: -10.94
Palabra: spikes Frec: 20 lnProb: -9.29
Palabra: spiking Frec: 4 lnProb: -10.72
Palabra: spin Frec: 0 lnProb: -12.33
Palabra: spinach Frec: 2 lnProb: -11.23
Palabra: spinning Frec: 3 lnProb: -10.94
Palabra: spiral Frec: 6 lnProb: -10.39
Palabra: spirit Frec: 10 lnProb: -9.93
Palabra: spirits Frec: 4 lnProb: -10.72
Palabra: spit Frec: 13 lnProb: -9.69
Palabra: spite Frec: 2 lnProb: -11.23
Palabra: spitting Frec: 14 lnProb: -9.62
Palabra: split Frec: 4 lnProb: -10.72
Palabra: spoil Frec: 2 lnProb: -11.23
Palabra: spoke Frec: 18 lnProb: -9.39
Palabra: spoken Frec: 5 lnProb: -10.54
Palabra: spokesman Frec: 3 lnProb: -10.94
Palabra: spokesperson Frec: 5 lnProb: -10.54
Palabra: sponsor Frec: 0 lnProb: -12.33
Palabra: sponsored Frec: 1 lnProb: -11.64
Palabra: sport Frec: 2 lnProb: -11.23
Palabra: sporting Frec: 3 lnProb: -10.94
Palabra: sports Frec: 15 lnProb: -9.56
Palabra: spot Frec: 33 lnProb: -8.8
Palabra: spotlight Frec: 4 lnProb: -10.72
Palabra: spots Frec: 7 lnProb: -10.25
Palabra: spotted Frec: 3 lnProb: -10.94
Palabra: spouse Frec: 1 lnProb: -11.64
Palabra: spray Frec: 11 lnProb: -9.85
Palabra: sprayed Frec: 3 lnProb: -10.94
Palabra: spraying Frec: 3 lnProb: -10.94
Palabra: sprays Frec: 3 lnProb: -10.94
Palabra: spread Frec: 333 lnProb: -6.52
Palabra: spreaders Frec: 0 lnProb: -12.33
Palabra: spreading Frec: 94 lnProb: -7.78
Palabra: spreads Frec: 42 lnProb: -8.57
Palabra: spree Frec: 7 lnProb: -10.25
Palabra: spring Frec: 15 lnProb: -9.56
Palabra: sprung Frec: 1 lnProb: -11.64
Palabra: spur Frec: 3 lnProb: -10.94
Palabra: spurred Frec: 4 lnProb: -10.72
Palabra: spurs Frec: 5 lnProb: -10.54
Palabra: spy Frec: 3 lnProb: -10.94
Palabra: squad Frec: 3 lnProb: -10.94
Palabra: square Frec: 8 lnProb: -10.13
Palabra: squares Frec: 3 lnProb: -10.94
Palabra: squeeze Frec: 7 lnProb: -10.25
Palabra: squeezed Frec: 4 lnProb: -10.72
Palabra: squirt Frec: 0 lnProb: -12.33
Palabra: st Frec: 4 lnProb: -10.72
Palabra: stabbed Frec: 4 lnProb: -10.72
Palabra: stability Frec: 8 lnProb: -10.13
Palabra: stabilize Frec: 11 lnProb: -9.85
Palabra: stabilizes Frec: 1 lnProb: -11.64
Palabra: stable Frec: 10 lnProb: -9.93
Palabra: stack Frec: 0 lnProb: -12.33
Palabra: stacked Frec: 1 lnProb: -11.64
Palabra: stackers Frec: 6 lnProb: -10.39
Palabra: stacking Frec: 1 lnProb: -11.64
Palabra: staff Frec: 295 lnProb: -6.64
Palabra: staffed Frec: 2 lnProb: -11.23
Palabra: staffing Frec: 7 lnProb: -10.25
Palabra: staffs Frec: 1 lnProb: -11.64
Palabra: stage Frec: 9 lnProb: -10.03
Palabra: stages Frec: 4 lnProb: -10.72
Palabra: staggered Frec: 2 lnProb: -11.23
Palabra: staggering Frec: 8 lnProb: -10.13
Palabra: stake Frec: 3 lnProb: -10.94
Palabra: stakeholders Frec: 7 lnProb: -10.25
Palabra: stakes Frec: 0 lnProb: -12.33
Palabra: stall Frec: 7 lnProb: -10.25
Palabra: stalls Frec: 5 lnProb: -10.54
Palabra: stamp Frec: 4 lnProb: -10.72
Palabra: stampede Frec: 3 lnProb: -10.94
Palabra: stamps Frec: 11 lnProb: -9.85
Palabra: stance Frec: 5 lnProb: -10.54
Palabra: stand Frec: 38 lnProb: -8.67
Palabra: standard Frec: 6 lnProb: -10.39
Palabra: standards Frec: 9 lnProb: -10.03
Palabra: standing Frec: 46 lnProb: -8.48
Palabra: stands Frec: 8 lnProb: -10.13
Palabra: standstill Frec: 3 lnProb: -10.94
Palabra: staple Frec: 21 lnProb: -9.24
Palabra: staples Frec: 31 lnProb: -8.87
Palabra: star Frec: 6 lnProb: -10.39
Palabra: stares Frec: 6 lnProb: -10.39
Palabra: staring Frec: 5 lnProb: -10.54
Palabra: stark Frec: 2 lnProb: -11.23
Palabra: stars Frec: 1 lnProb: -11.64
Palabra: start Frec: 137 lnProb: -7.4
Palabra: started Frec: 93 lnProb: -7.79
Palabra: starting Frec: 63 lnProb: -8.17
Palabra: starts Frec: 22 lnProb: -9.2
Palabra: startup Frec: 2 lnProb: -11.23
Palabra: startups Frec: 9 lnProb: -10.03
Palabra: starvation Frec: 24 lnProb: -9.11
Palabra: starve Frec: 29 lnProb: -8.93
Palabra: starving Frec: 15 lnProb: -9.56
Palabra: stash Frec: 5 lnProb: -10.54
Palabra: stat Frec: 1 lnProb: -11.64
Palabra: state Frec: 179 lnProb: -7.14
Palabra: stated Frec: 7 lnProb: -10.25
Palabra: statement Frec: 18 lnProb: -9.39
Palabra: statements Frec: 2 lnProb: -11.23
Palabra: states Frec: 65 lnProb: -8.14
Palabra: statewide Frec: 9 lnProb: -10.03
Palabra: static Frec: 2 lnProb: -11.23
Palabra: stating Frec: 7 lnProb: -10.25
Palabra: station Frec: 30 lnProb: -8.9
Palabra: stations Frec: 21 lnProb: -9.24
Palabra: statistic Frec: 2 lnProb: -11.23
Palabra: statistics Frec: 2 lnProb: -11.23
Palabra: stats Frec: 4 lnProb: -10.72
Palabra: statues Frec: 2 lnProb: -11.23
Palabra: status Frec: 9 lnProb: -10.03
Palabra: statutory Frec: 4 lnProb: -10.72
Palabra: stay Frec: 289 lnProb: -6.66
Palabra: stayathome Frec: 10 lnProb: -9.93
Palabra: stayconnected Frec: 2 lnProb: -11.23
Palabra: stayed Frec: 6 lnProb: -10.39
Palabra: stayhealthy Frec: 2 lnProb: -11.23
Palabra: stayhome Frec: 18 lnProb: -9.39
Palabra: stayhomechallenge Frec: 16 lnProb: -9.5
Palabra: stayhomesavelives Frec: 4 lnProb: -10.72
Palabra: stayhomestaysafe Frec: 1 lnProb: -11.64
Palabra: staying Frec: 58 lnProb: -8.25
Palabra: staypositive Frec: 2 lnProb: -11.23
Palabra: stays Frec: 10 lnProb: -9.93
Palabra: staysafe Frec: 24 lnProb: -9.11
Palabra: staystrong Frec: 3 lnProb: -10.94
Palabra: steady Frec: 7 lnProb: -10.25
Palabra: steak Frec: 1 lnProb: -11.64
Palabra: steal Frec: 32 lnProb: -8.83
Palabra: stealing Frec: 18 lnProb: -9.39
Palabra: steaming Frec: 1 lnProb: -11.64
Palabra: steel Frec: 15 lnProb: -9.56
Palabra: steep Frec: 11 lnProb: -9.85
Palabra: steering Frec: 1 lnProb: -11.64
Palabra: stem Frec: 5 lnProb: -10.54
Palabra: stemming Frec: 2 lnProb: -11.23
Palabra: step Frec: 34 lnProb: -8.78
Palabra: stepped Frec: 8 lnProb: -10.13
Palabra: stepping Frec: 14 lnProb: -9.62
Palabra: steps Frec: 32 lnProb: -8.83
Palabra: sterilize Frec: 0 lnProb: -12.33
Palabra: sterilizing Frec: 0 lnProb: -12.33
Palabra: sth Frec: 0 lnProb: -12.33
Palabra: stick Frec: 8 lnProb: -10.13
Palabra: sticker Frec: 1 lnProb: -11.64
Palabra: sticking Frec: 3 lnProb: -10.94
Palabra: sticky Frec: 3 lnProb: -10.94
Palabra: stimulate Frec: 4 lnProb: -10.72
Palabra: stimulus Frec: 56 lnProb: -8.29
Palabra: stir Frec: 3 lnProb: -10.94
Palabra: sto Frec: 2 lnProb: -11.23
Palabra: stock Frec: 672 lnProb: -5.82
Palabra: stocked Frec: 94 lnProb: -7.78
Palabra: stocker Frec: 3 lnProb: -10.94
Palabra: stockers Frec: 10 lnProb: -9.93
Palabra: stocking Frec: 55 lnProb: -8.31
Palabra: stockingup Frec: 2 lnProb: -11.23
Palabra: stockmarket Frec: 3 lnProb: -10.94
Palabra: stockpile Frec: 39 lnProb: -8.64
Palabra: stockpiled Frec: 18 lnProb: -9.39
Palabra: stockpilers Frec: 11 lnProb: -9.85
Palabra: stockpiles Frec: 4 lnProb: -10.72
Palabra: stockpiling Frec: 110 lnProb: -7.62
Palabra: stocks Frec: 82 lnProb: -7.91
Palabra: stockup Frec: 12 lnProb: -9.77
Palabra: stole Frec: 5 lnProb: -10.54
Palabra: stolen Frec: 19 lnProb: -9.34
Palabra: stomach Frec: 4 lnProb: -10.72
Palabra: stone Frec: 3 lnProb: -10.94
Palabra: stones Frec: 5 lnProb: -10.54
Palabra: stood Frec: 7 lnProb: -10.25
Palabra: stop Frec: 532 lnProb: -6.05
Palabra: stophoarding Frec: 17 lnProb: -9.44
Palabra: stoppanicbuying Frec: 13 lnProb: -9.69
Palabra: stopped Frec: 49 lnProb: -8.42
Palabra: stopping Frec: 25 lnProb: -9.07
Palabra: stops Frec: 24 lnProb: -9.11
Palabra: stopstockpiling Frec: 36 lnProb: -8.72
Palabra: stopthespread Frec: 5 lnProb: -10.54
Palabra: storage Frec: 16 lnProb: -9.5
Palabra: store Frec: 2119 lnProb: -4.67
Palabra: stores Frec: 446 lnProb: -6.23
Palabra: stories Frec: 21 lnProb: -9.24
Palabra: storing Frec: 5 lnProb: -10.54
Palabra: storm Frec: 28 lnProb: -8.96
Palabra: story Frec: 73 lnProb: -8.03
Palabra: straight Frec: 14 lnProb: -9.62
Palabra: strain Frec: 29 lnProb: -8.93
Palabra: strained Frec: 16 lnProb: -9.5
Palabra: straining Frec: 4 lnProb: -10.72
Palabra: strains Frec: 3 lnProb: -10.94
Palabra: stranded Frec: 5 lnProb: -10.54
Palabra: strange Frec: 17 lnProb: -9.44
Palabra: stranger Frec: 3 lnProb: -10.94
Palabra: strangers Frec: 7 lnProb: -10.25
Palabra: strategic Frec: 6 lnProb: -10.39
Palabra: strategies Frec: 10 lnProb: -9.93
Palabra: strategy Frec: 17 lnProb: -9.44
Palabra: stream Frec: 4 lnProb: -10.72
Palabra: streaming Frec: 10 lnProb: -9.93
Palabra: street Frec: 33 lnProb: -8.8
Palabra: streets Frec: 34 lnProb: -8.78
Palabra: strength Frec: 2 lnProb: -11.23
Palabra: strengthen Frec: 4 lnProb: -10.72
Palabra: strengthened Frec: 0 lnProb: -12.33
Palabra: stress Frec: 74 lnProb: -8.01
Palabra: stressed Frec: 30 lnProb: -8.9
Palabra: stresses Frec: 5 lnProb: -10.54
Palabra: stressful Frec: 28 lnProb: -8.96
Palabra: stressing Frec: 5 lnProb: -10.54
Palabra: stretch Frec: 5 lnProb: -10.54
Palabra: stretched Frec: 2 lnProb: -11.23
Palabra: stricken Frec: 11 lnProb: -9.85
Palabra: strict Frec: 11 lnProb: -9.85
Palabra: stricter Frec: 4 lnProb: -10.72
Palabra: strictly Frec: 8 lnProb: -10.13
Palabra: strike Frec: 11 lnProb: -9.85
Palabra: strikes Frec: 5 lnProb: -10.54
Palabra: striking Frec: 3 lnProb: -10.94
Palabra: stringent Frec: 6 lnProb: -10.39
Palabra: strip Frec: 3 lnProb: -10.94
Palabra: stripped Frec: 33 lnProb: -8.8
Palabra: stripping Frec: 15 lnProb: -9.56
Palabra: strips Frec: 2 lnProb: -11.23
Palabra: strong Frec: 23 lnProb: -9.15
Palabra: stronger Frec: 6 lnProb: -10.39
Palabra: strongly Frec: 7 lnProb: -10.25
Palabra: struck Frec: 9 lnProb: -10.03
Palabra: structural Frec: 2 lnProb: -11.23
Palabra: structure Frec: 6 lnProb: -10.39
Palabra: struggle Frec: 49 lnProb: -8.42
Palabra: struggled Frec: 12 lnProb: -9.77
Palabra: struggles Frec: 14 lnProb: -9.62
Palabra: struggling Frec: 147 lnProb: -7.33
Palabra: stubborn Frec: 3 lnProb: -10.94
Palabra: stuck Frec: 42 lnProb: -8.57
Palabra: student Frec: 19 lnProb: -9.34
Palabra: students Frec: 27 lnProb: -9.0
Palabra: studies Frec: 6 lnProb: -10.39
Palabra: study Frec: 22 lnProb: -9.2
Palabra: studying Frec: 4 lnProb: -10.72
Palabra: stuff Frec: 102 lnProb: -7.7
Palabra: stuffed Frec: 3 lnProb: -10.94
Palabra: stuffs Frec: 14 lnProb: -9.62
Palabra: stumbled Frec: 1 lnProb: -11.64
Palabra: stupid Frec: 83 lnProb: -7.9
Palabra: stupidity Frec: 30 lnProb: -8.9
Palabra: style Frec: 10 lnProb: -9.93
Palabra: styles Frec: 3 lnProb: -10.94
Palabra: sub Frec: 7 lnProb: -10.25
Palabra: subject Frec: 8 lnProb: -10.13
Palabra: subjected Frec: 3 lnProb: -10.94
Palabra: submit Frec: 7 lnProb: -10.25
Palabra: submitted Frec: 3 lnProb: -10.94
Palabra: subscription Frec: 7 lnProb: -10.25
Palabra: subscriptions Frec: 1 lnProb: -11.64
Palabra: subsequent Frec: 5 lnProb: -10.54
Palabra: subside Frec: 3 lnProb: -10.94
Palabra: subsided Frec: 3 lnProb: -10.94
Palabra: subsides Frec: 4 lnProb: -10.72
Palabra: subsidies Frec: 4 lnProb: -10.72
Palabra: subsidized Frec: 0 lnProb: -12.33
Palabra: subsidy Frec: 5 lnProb: -10.54
Palabra: substantial Frec: 3 lnProb: -10.94
Palabra: substantially Frec: 7 lnProb: -10.25
Palabra: substitute Frec: 5 lnProb: -10.54
Palabra: substitutes Frec: 4 lnProb: -10.72
Palabra: suburban Frec: 3 lnProb: -10.94
Palabra: succeed Frec: 1 lnProb: -11.64
Palabra: success Frec: 1 lnProb: -11.64
Palabra: successful Frec: 2 lnProb: -11.23
Palabra: successfully Frec: 1 lnProb: -11.64
Palabra: suck Frec: 7 lnProb: -10.25
Palabra: sucking Frec: 2 lnProb: -11.23
Palabra: sucks Frec: 23 lnProb: -9.15
Palabra: sudden Frec: 27 lnProb: -9.0
Palabra: suddenly Frec: 25 lnProb: -9.07
Palabra: sue Frec: 3 lnProb: -10.94
Palabra: sued Frec: 5 lnProb: -10.54
Palabra: suffer Frec: 41 lnProb: -8.59
Palabra: suffered Frec: 9 lnProb: -10.03
Palabra: sufferers Frec: 5 lnProb: -10.54
Palabra: suffering Frec: 54 lnProb: -8.32
Palabra: suffers Frec: 7 lnProb: -10.25
Palabra: sufficient Frec: 6 lnProb: -10.39
Palabra: sugar Frec: 19 lnProb: -9.34
Palabra: sugary Frec: 2 lnProb: -11.23
Palabra: suggest Frec: 15 lnProb: -9.56
Palabra: suggested Frec: 8 lnProb: -10.13
Palabra: suggesting Frec: 5 lnProb: -10.54
Palabra: suggestion Frec: 5 lnProb: -10.54
Palabra: suggestions Frec: 9 lnProb: -10.03
Palabra: suggests Frec: 13 lnProb: -9.69
Palabra: suicide Frec: 4 lnProb: -10.72
Palabra: suit Frec: 5 lnProb: -10.54
Palabra: suitable Frec: 4 lnProb: -10.72
Palabra: suits Frec: 5 lnProb: -10.54
Palabra: sum Frec: 1 lnProb: -11.64
Palabra: summary Frec: 2 lnProb: -11.23
Palabra: summer Frec: 18 lnProb: -9.39
Palabra: sums Frec: 2 lnProb: -11.23
Palabra: sun Frec: 4 lnProb: -10.72
Palabra: sunbathing Frec: 5 lnProb: -10.54
Palabra: sunglasses Frec: 3 lnProb: -10.94
Palabra: sunny Frec: 1 lnProb: -11.64
Palabra: sunshine Frec: 0 lnProb: -12.33
Palabra: super Frec: 13 lnProb: -9.69
Palabra: superheroes Frec: 1 lnProb: -11.64
Palabra: superior Frec: 2 lnProb: -11.23
Palabra: supermarket Frec: 2378 lnProb: -4.56
Palabra: supermarkets Frec: 260 lnProb: -6.77
Palabra: superpower Frec: 2 lnProb: -11.23
Palabra: supplements Frec: 1 lnProb: -11.64
Palabra: supplied Frec: 9 lnProb: -10.03
Palabra: supplier Frec: 10 lnProb: -9.93
Palabra: suppliers Frec: 43 lnProb: -8.55
Palabra: supplies Frec: 366 lnProb: -6.43
Palabra: supply Frec: 551 lnProb: -6.02
Palabra: supplychain Frec: 32 lnProb: -8.83
Palabra: supplychains Frec: 0 lnProb: -12.33
Palabra: supplying Frec: 10 lnProb: -9.93
Palabra: support Frec: 83 lnProb: -7.9
Palabra: supported Frec: 10 lnProb: -9.93
Palabra: supporter Frec: 2 lnProb: -11.23
Palabra: supporters Frec: 2 lnProb: -11.23
Palabra: supporting Frec: 17 lnProb: -9.44
Palabra: supportlocal Frec: 3 lnProb: -10.94
Palabra: supports Frec: 3 lnProb: -10.94
Palabra: supportsmallbusiness Frec: 0 lnProb: -12.33
Palabra: suppose Frec: 17 lnProb: -9.44
Palabra: supposed Frec: 51 lnProb: -8.38
Palabra: suppress Frec: 3 lnProb: -10.94
Palabra: suppressed Frec: 3 lnProb: -10.94
Palabra: suppresses Frec: 2 lnProb: -11.23
Palabra: suppression Frec: 4 lnProb: -10.72
Palabra: sure Frec: 117 lnProb: -7.56
Palabra: surely Frec: 9 lnProb: -10.03
Palabra: surface Frec: 6 lnProb: -10.39
Palabra: surfaces Frec: 17 lnProb: -9.44
Palabra: surge Frec: 102 lnProb: -7.7
Palabra: surged Frec: 11 lnProb: -9.85
Palabra: surgery Frec: 5 lnProb: -10.54
Palabra: surges Frec: 14 lnProb: -9.62
Palabra: surgical Frec: 15 lnProb: -9.56
Palabra: surging Frec: 28 lnProb: -8.96
Palabra: surplus Frec: 11 lnProb: -9.85
Palabra: surprise Frec: 12 lnProb: -9.77
Palabra: surprised Frec: 13 lnProb: -9.69
Palabra: surprising Frec: 7 lnProb: -10.25
Palabra: surprisingly Frec: 3 lnProb: -10.94
Palabra: surreal Frec: 3 lnProb: -10.94
Palabra: surrounded Frec: 4 lnProb: -10.72
Palabra: surrounding Frec: 46 lnProb: -8.48
Palabra: surveillance Frec: 2 lnProb: -11.23
Palabra: survey Frec: 36 lnProb: -8.72
Palabra: surveyed Frec: 3 lnProb: -10.94
Palabra: surveys Frec: 7 lnProb: -10.25
Palabra: survival Frec: 24 lnProb: -9.11
Palabra: survivalist Frec: 3 lnProb: -10.94
Palabra: survive Frec: 78 lnProb: -7.96
Palabra: survived Frec: 4 lnProb: -10.72
Palabra: survives Frec: 2 lnProb: -11.23
Palabra: surviving Frec: 5 lnProb: -10.54
Palabra: survivor Frec: 3 lnProb: -10.94
Palabra: survivors Frec: 2 lnProb: -11.23
Palabra: susceptible Frec: 11 lnProb: -9.85
Palabra: suspect Frec: 28 lnProb: -8.96
Palabra: suspected Frec: 14 lnProb: -9.62
Palabra: suspend Frec: 23 lnProb: -9.15
Palabra: suspended Frec: 26 lnProb: -9.04
Palabra: suspending Frec: 7 lnProb: -10.25
Palabra: suspends Frec: 2 lnProb: -11.23
Palabra: suspension Frec: 11 lnProb: -9.85
Palabra: suspicious Frec: 8 lnProb: -10.13
Palabra: sustain Frec: 5 lnProb: -10.54
Palabra: sustainability Frec: 6 lnProb: -10.39
Palabra: sustainable Frec: 5 lnProb: -10.54
Palabra: sustained Frec: 2 lnProb: -11.23
Palabra: sustaining Frec: 2 lnProb: -11.23
Palabra: swamped Frec: 1 lnProb: -11.64
Palabra: swan Frec: 2 lnProb: -11.23
Palabra: swap Frec: 0 lnProb: -12.33
Palabra: swarm Frec: 0 lnProb: -12.33
Palabra: swear Frec: 7 lnProb: -10.25
Palabra: sweep Frec: 8 lnProb: -10.13
Palabra: sweeping Frec: 4 lnProb: -10.72
